SYSTEM,WATERWAY,SITE,TRANSECT,SUB_TRANS,METRES,METRES,SPECIES,RECRUIT_ORIGIN,RECRUIT_COUNT,DATE,SURVEY,Notes
Campaspe,Campaspe,Doaks,7,L,11,11 to 12,Crassula helmsii,native,5,13/03/2019,9,
Campaspe,Campaspe,Doaks,7,M,12,12 to 13,Nil,NA,0,13/03/2019,9,
Campaspe,Campaspe,Doaks,7,O,13,13 to 14,Hypochaeris radicata,Exotic,2,13/03/2019,9,
Campaspe,Campaspe,Doaks,8,W,-1, -1 to 0,Nil,NA,0,13/03/2019,9,
Campaspe,Campaspe,Doaks,8,A,0,0 to 1,Nil,NA,0,13/03/2019,9,
Campaspe,Campaspe,Doaks,8,B,1,1 to 2,Nil,NA,0,13/03/2019,9,
Campaspe,Campaspe,Doaks,8,C,2,2 to 3,Nil,NA,0,13/03/2019,9,
Campaspe,Campaspe,Doaks,9,W,-1, -1 to 0,Nil,NA,0,13/03/2019,9,
Campaspe,Campaspe,Doaks,9,A,0,0 to 1,Cyperus eragrostis,Exotic,10_50,13/03/2019,9,
Campaspe,Campaspe,Doaks,9,A,0,0 to 1,Eucalyptus camaldulensis subsp. camaldulensis,native,4,13/03/2019,9,
Campaspe,Campaspe,Doaks,9,B,1,1 to 2,Eucalyptus camaldulensis subsp. camaldulensis,native,8,13/03/2019,9,
Campaspe,Campaspe,Doaks,9,B,1,1 to 2,Cyperus eragrostis,Exotic,10_50,13/03/2019,9,
Campaspe,Campaspe,Doaks,9,B,1,1 to 2,Lachnagrostis filiformis s.l.,native,10_50,13/03/2019,9,
Campaspe,Campaspe,Doaks,9,C,2,2 to 3,Cyperus eragrostis,Exotic,10_50,13/03/2019,9,
Campaspe,Campaspe,Doaks,9,C,2,2 to 3,Eucalyptus camaldulensis subsp. camaldulensis,native,3,13/03/2019,9,
Campaspe,Campaspe,Doaks,9,C,2,2 to 3,Lachnagrostis filiformis s.l.,native,10_50,13/03/2019,9,
Campaspe,Campaspe,Doaks,9,D,3,3 to 4,Eucalyptus camaldulensis subsp. camaldulensis,native,2,13/03/2019,9,
Campaspe,Campaspe,Doaks,9,D,3,3 to 4,Cyperus eragrostis,Exotic,10_50,13/03/2019,9,
Campaspe,Campaspe,Doaks,9,D,3,3 to 4,Lachnagrostis filiformis s.l.,native,2,13/03/2019,9,
Campaspe,Campaspe,Doaks,9,E,4,4 to 5,Rumex spp.,native,1,13/03/2019,9,
Campaspe,Campaspe,Doaks,9,E,4,4 to 5,Cyperus eragrostis,Exotic,5,13/03/2019,9,
Campaspe,Campaspe,Doaks,9,F,5,5 to 6,Cyperus eragrostis,Exotic,8,13/03/2019,9,
Campaspe,Campaspe,Doaks,9,F,5,5 to 6,Lachnagrostis filiformis s.l.,native,2,13/03/2019,9,
Campaspe,Campaspe,Doaks,9,F,5,5 to 6,Rumex spp.,native,2,13/03/2019,9,
Campaspe,Campaspe,Doaks,9,F,5,5 to 6,Eucalyptus camaldulensis subsp. camaldulensis,native,2,13/03/2019,9,
Campaspe,Campaspe,Doaks,9,F,5,5 to 6,Laphangium luteoalbum,native,1,13/03/2019,9,
Campaspe,Campaspe,Doaks,9,G,6,6 to 7,Nil,NA,0,13/03/2019,9,
Campaspe,Campaspe,Doaks,10,W,-1, -1 to 0,Nil,NA,0,13/03/2019,9,
Campaspe,Campaspe,Doaks,10,A,0,0 to 1,Lachnagrostis filiformis s.l.,native,3,13/03/2019,9,
Campaspe,Campaspe,Doaks,10,B,1,1 to 2,Lachnagrostis filiformis s.l.,native,2,13/03/2019,9,
Campaspe,Campaspe,Doaks,10,C,2,2 to 3,Sonchus oleraceus,Exotic,1,13/03/2019,9,
Campaspe,Campaspe,Doaks,10,D,3,3 to 4,Nil,NA,0,13/03/2019,9,
Campaspe,Campaspe,Doaks,10,E,4,4 to 5,Nil,NA,0,13/03/2019,9,
Campaspe,Campaspe,Doaks,10,F,5,5 to 6,Nil,NA,0,13/03/2019,9,
Campaspe,Campaspe,English,1,W,-1, -1 to 0,Cyperus eragrostis,Exotic,10_50,14/03/2019,9,
Campaspe,Campaspe,English,1,A,0,0 to 1,Cyperus eragrostis,Exotic,10_50,14/03/2019,9,
Campaspe,Campaspe,English,1,B,1,1 to 2,Cyperus eragrostis,Exotic,10_50,14/03/2019,9,
Campaspe,Campaspe,English,1,B,1,1 to 2,Lachnagrostis filiformis s.l.,native,10_50,14/03/2019,9,
Campaspe,Campaspe,English,1,B,1,1 to 2,Alternanthera denticulata s.s.,native,10_50,14/03/2019,9,
Campaspe,Campaspe,English,1,C,2,2 to 3,Cyperus eragrostis,Exotic,10_50,14/03/2019,9,
Campaspe,Campaspe,English,1,C,2,2 to 3,Alternanthera denticulata s.s.,native,5,14/03/2019,9,
Campaspe,Campaspe,English,1,C,2,2 to 3,Lachnagrostis filiformis s.l.,native,5,14/03/2019,9,
Campaspe,Campaspe,English,1,D,3,3 to 4,Lachnagrostis filiformis s.l.,native,10_50,14/03/2019,9,
Campaspe,Campaspe,English,1,D,3,3 to 4,Cyperus eragrostis,Exotic,10_50,14/03/2019,9,
Campaspe,Campaspe,English,1,D,3,3 to 4,Alternanthera denticulata s.s.,native,2,14/03/2019,9,
Campaspe,Campaspe,English,1,E,4,4 to 5,Lachnagrostis filiformis s.l.,native,10_50,14/03/2019,9,
Campaspe,Campaspe,English,1,E,4,4 to 5,Lolium rigidum,Exotic,2,14/03/2019,9,
Campaspe,Campaspe,English,1,E,4,4 to 5,Cyperus eragrostis,Exotic,10_50,14/03/2019,9,
Campaspe,Campaspe,English,1,F,5,5 to 6,Lachnagrostis filiformis s.l.,native,10_50,14/03/2019,9,
Campaspe,Campaspe,English,1,F,5,5 to 6,Rumex spp.,native,1,14/03/2019,9,
Campaspe,Campaspe,English,1,F,5,5 to 6,Cyperus eragrostis,Exotic,4,14/03/2019,9,
Campaspe,Campaspe,English,1,G,6,6 to 7,Cyperus eragrostis,Exotic,10_50,14/03/2019,9,
Campaspe,Campaspe,English,1,G,6,6 to 7,Lachnagrostis filiformis s.l.,native,10_50,14/03/2019,9,
Campaspe,Campaspe,English,1,H,7,7 to 8,Cyperus eragrostis,Exotic,10_50,14/03/2019,9,
Campaspe,Campaspe,English,1,H,7,7 to 8,Lachnagrostis filiformis s.l.,native,5,14/03/2019,9,
Campaspe,Campaspe,English,1,I,8,8 to 9,Lachnagrostis filiformis s.l.,native,10_50,14/03/2019,9,
Campaspe,Campaspe,English,1,J,9,9 to 10,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,English,2,W,-1, -1 to 0,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,English,2,A,0,0 to 1,Crassula helmsii,native,10_50,14/03/2019,9,
Campaspe,Campaspe,English,2,B,1,1 to 2,Persicaria decipiens,native,2,14/03/2019,9,
Campaspe,Campaspe,English,2,C,2,2 to 3,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,English,2,D,3,3 to 4,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,English,2,E,4,4 to 5,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,English,2,F,5,5 to 6,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,English,2,G,6,6 to 7,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,English,3,W,-1, -1 to 0,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,English,3,A,0,0 to 1,Dicot,Unknown,1,14/03/2019,9,
Campaspe,Campaspe,English,3,B,1,1 to 2,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,English,3,C,2,2 to 3,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,English,3,D,3,3 to 4,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,English,4,W,-1, -1 to 0,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,English,4,A,0,0 to 1,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,English,4,B,1,1 to 2,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,English,4,C,2,2 to 3,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,English,4,D,3,3 to 4,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,English,4,E,4,4 to 5,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,English,4,F,5,5 to 6,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,English,4,G,6,6 to 7,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,English,4,H,7,7 to 8,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,English,4,I,8,8 to 9,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,English,5,W,-1, -1 to 0,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,English,5,A,0,0 to 1,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,English,5,B,1,1 to 2,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,English,5,C,2,2 to 3,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,English,5,D,3,3 to 4,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,English,5,E,4,4 to 5,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,English,5,F,5,5 to 6,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,English,5,G,6,6 to 7,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,English,6,W,-1, -1 to 0,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,English,6,A,0,0 to 1,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,English,6,B,1,1 to 2,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,English,6,C,2,2 to 3,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,English,6,D,3,3 to 4,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,English,6,E,4,4 to 5,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,English,6,F,5,5 to 6,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,English,6,G,6,6 to 7,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,English,6,H,7,7 to 8,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,English,6,I,8,8 to 9,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,English,6,J,9,9 to 10,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,English,6,K,10,10 to 11,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,English,6,L,11,11 to 12,Ehrharta longiflora,Exotic,2,14/03/2019,9,
Campaspe,Campaspe,English,7,W,-1, -1 to 0,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,English,7,A,0,0 to 1,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,English,7,B,1,1 to 2,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,English,7,C,2,2 to 3,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,English,7,D,3,3 to 4,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,English,7,E,4,4 to 5,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,English,7,F,5,5 to 6,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,English,7,G,6,6 to 7,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,English,7,H,7,7 to 8,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,English,7,I,8,8 to 9,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,English,8,W,-1, -1 to 0,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,English,8,A,0,0 to 1,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,English,8,B,1,1 to 2,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,English,8,C,2,2 to 3,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,English,8,D,3,3 to 4,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,English,8,E,4,4 to 5,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,English,8,F,5,5 to 6,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,English,8,G,6,6 to 7,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,English,9,W,-1, -1 to 0,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,English,9,A,0,0 to 1,Cyperus eragrostis,Exotic,5,14/03/2019,9,
Campaspe,Campaspe,English,9,B,1,1 to 2,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,English,10,W,-1, -1 to 0,Unidentified monocot,Unknown,3,14/03/2019,9,
Campaspe,Campaspe,English,10,W,-1, -1 to 0,Dicot,Unknown,1,14/03/2019,9,
Campaspe,Campaspe,English,10,A,0,0 to 1,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,English,10,B,1,1 to 2,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,English,10,C,2,2 to 3,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,English,10,D,3,3 to 4,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,English,10,E,4,4 to 5,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,English,10,F,5,5 to 6,Skipped,NA,NA,14/03/2019,9,
Campaspe,Campaspe,English,10,G,6,6 to 7,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,English,10,H,7,7 to 8,Skipped,NA,NA,14/03/2019,9,
Campaspe,Campaspe,English,10,I,8,8 to 9,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,English,10,J,9,9 to 10,Skipped,NA,NA,14/03/2019,9,
Campaspe,Campaspe,English,10,K,10,10 to 11,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,English,10,L,11,11 to 12,Skipped,NA,NA,14/03/2019,9,
Campaspe,Campaspe,English,10,M,12,12 to 13,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,English,10,O,13,13 to 14,Skipped,NA,NA,14/03/2019,9,
Campaspe,Campaspe,English,10,P,14,14 to 15,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,English,10,Q,15,15 to 16,Skipped,NA,NA,14/03/2019,9,
Campaspe,Campaspe,English,10,R,16,16 to 17,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,English,10,S,17,17 to 18,Skipped,NA,NA,14/03/2019,9,
Campaspe,Campaspe,English,10,T,18,18 to 19,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,English,10,U,19,19 to 20,Skipped,NA,NA,14/03/2019,9,
Campaspe,Campaspe,Spencer,1,W,-1, -1 to 0,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Spencer,1,A,0,0 to 1,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Spencer,1,B,1,1 to 2,Lachnagrostis filiformis s.l.,native,2,14/03/2019,9,
Campaspe,Campaspe,Spencer,1,B,1,1 to 2,Bromus spp.,Exotic,1,14/03/2019,9,
Campaspe,Campaspe,Spencer,1,C,2,2 to 3,Lachnagrostis filiformis s.l.,native,2,14/03/2019,9,
Campaspe,Campaspe,Spencer,1,D,3,3 to 4,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Spencer,1,E,4,4 to 5,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Spencer,1,F,5,5 to 6,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Spencer,1,G,6,6 to 7,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Spencer,1,H,7,7 to 8,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Spencer,1,I,8,8 to 9,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Spencer,2,W,-1, -1 to 0,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Spencer,2,A,0,0 to 1,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Spencer,2,B,1,1 to 2,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Spencer,2,C,2,2 to 3,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Spencer,2,D,3,3 to 4,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Spencer,2,E,4,4 to 5,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Spencer,2,F,5,5 to 6,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Spencer,2,G,6,6 to 7,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Spencer,2,H,7,7 to 8,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Spencer,2,I,8,8 to 9,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Spencer,3,W,-1, -1 to 0,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Spencer,3,A,0,0 to 1,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Spencer,3,B,1,1 to 2,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Spencer,3,C,2,2 to 3,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Spencer,3,D,3,3 to 4,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Spencer,3,E,4,4 to 5,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Spencer,3,F,5,5 to 6,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Spencer,3,G,6,6 to 7,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Spencer,3,H,7,7 to 8,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Spencer,3,I,8,8 to 9,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Spencer,3,J,9,9 to 10,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Spencer,3,K,10,10 to 11,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Spencer,3,L,11,11 to 12,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Spencer,3,M,12,12 to 13,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Spencer,3,O,13,13 to 14,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Spencer,3,P,14,14 to 15,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Spencer,4,W,-1, -1 to 0,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Spencer,4,A,0,0 to 1,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Spencer,4,B,1,1 to 2,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Spencer,4,C,2,2 to 3,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Spencer,4,D,3,3 to 4,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Spencer,5,W,-1, -1 to 0,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Spencer,5,A,0,0 to 1,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Spencer,5,B,1,1 to 2,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Spencer,5,C,2,2 to 3,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Spencer,5,D,3,3 to 4,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Spencer,5,E,4,4 to 5,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Spencer,5,F,5,5 to 6,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Spencer,6,W,-1, -1 to 0,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Spencer,6,A,0,0 to 1,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Spencer,6,B,1,1 to 2,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Spencer,6,C,2,2 to 3,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Spencer,6,D,3,3 to 4,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Spencer,6,E,4,4 to 5,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Spencer,7,W,-1, -1 to 0,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Spencer,7,A,0,0 to 1,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Spencer,7,B,1,1 to 2,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Spencer,7,C,2,2 to 3,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Spencer,7,D,3,3 to 4,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Spencer,8,W,-1, -1 to 0,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Spencer,8,A,0,0 to 1,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Spencer,8,B,1,1 to 2,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Spencer,8,C,2,2 to 3,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Spencer,8,D,3,3 to 4,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Spencer,8,E,4,4 to 5,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Spencer,9,W,-1, -1 to 0,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Spencer,9,A,0,0 to 1,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Spencer,9,B,1,1 to 2,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Spencer,9,C,2,2 to 3,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Spencer,9,D,3,3 to 4,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Spencer,9,E,4,4 to 5,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Spencer,9,F,5,5 to 6,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Spencer,10,W,-1, -1 to 0,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Spencer,10,A,0,0 to 1,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Spencer,10,B,1,1 to 2,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Spencer,10,C,2,2 to 3,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Spencer,10,D,3,3 to 4,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Spencer,10,E,4,4 to 5,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Strathallan,1,W,-1, -1 to 0,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Strathallan,1,A,0,0 to 1,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Strathallan,1,B,1,1 to 2,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Strathallan,1,C,2,2 to 3,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Strathallan,2,W,-1, -1 to 0,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Strathallan,2,A,0,0 to 1,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Strathallan,2,B,1,1 to 2,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Strathallan,2,C,2,2 to 3,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Strathallan,2,D,3,3 to 4,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Strathallan,2,E,4,4 to 5,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Strathallan,2,F,5,5 to 6,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Strathallan,3,W,-1, -1 to 0,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Strathallan,3,A,0,0 to 1,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Strathallan,3,B,1,1 to 2,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Strathallan,3,C,2,2 to 3,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Strathallan,3,D,3,3 to 4,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Strathallan,3,E,4,4 to 5,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Strathallan,4,W,-1, -1 to 0,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Strathallan,4,A,0,0 to 1,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Strathallan,4,B,1,1 to 2,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Strathallan,4,C,2,2 to 3,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Strathallan,4,D,3,3 to 4,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Strathallan,4,E,4,4 to 5,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Strathallan,4,F,5,5 to 6,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Strathallan,5,W,-1, -1 to 0,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Strathallan,5,A,0,0 to 1,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Strathallan,5,B,1,1 to 2,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Strathallan,5,C,2,2 to 3,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Strathallan,5,D,3,3 to 4,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Strathallan,5,E,4,4 to 5,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Strathallan,6,W,-1, -1 to 0,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Strathallan,6,A,0,0 to 1,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Strathallan,6,B,1,1 to 2,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Strathallan,6,C,2,2 to 3,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Strathallan,6,D,3,3 to 4,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Strathallan,6,E,4,4 to 5,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Strathallan,6,F,5,5 to 6,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Strathallan,6,G,6,6 to 7,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Strathallan,6,H,7,7 to 8,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Strathallan,8,W,-1, -1 to 0,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Strathallan,8,A,0,0 to 1,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Strathallan,8,B,1,1 to 2,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Strathallan,8,C,2,2 to 3,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Strathallan,8,D,3,3 to 4,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Strathallan,8,E,4,4 to 5,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Strathallan,8,F,5,5 to 6,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Strathallan,8,G,6,6 to 7,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Strathallan,8,H,7,7 to 8,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Strathallan,8,I,8,8 to 9,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Strathallan,8,J,9,9 to 10,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Strathallan,8,K,10,10 to 11,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Strathallan,8,L,11,11 to 12,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Strathallan,8,M,12,12 to 13,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Strathallan,8,O,13,13 to 14,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Strathallan,8,P,14,14 to 15,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Strathallan,9,W,-1, -1 to 0,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Strathallan,9,A,0,0 to 1,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Strathallan,9,B,1,1 to 2,Nil,NA,0,14/03/2019,9,
