SYSTEM,WATERWAY,SITE,TRANSECT,SUB_TRANS,METRES,SPECIES,ORIGIN,HITS,HEIGHT,DATE,SURVEY
Campaspe,Campaspe,Bryants,10,G,6,Bare,ground,15,0_1m,17/04/2018,6
Campaspe,Campaspe,Bryants,10,G,6,Lachnagrostis filiformis s.l.,native,1,0_1m,17/04/2018,6
Campaspe,Campaspe,Bryants,10,G,6,Paspalum dilatatum,exotic,9,0_1m,17/04/2018,6
Campaspe,Campaspe,Bryants,10,G,6,Log,ground,1,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,1,W,-1,Water,ground,40,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,1,W,-1,Phragmites australis,native,1,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,1,A,0,Water,ground,40,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,1,A,0,Phragmites australis,native,4,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,1,B,1,Water,ground,36,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,1,B,1,Log,ground,4,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,1,B,1,Phragmites australis,native,3,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,1,C,2,Phragmites australis,native,9,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,1,C,2,Paspalum dilatatum,exotic,5,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,1,C,2,Panicum coloratum,exotic,9,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,1,C,2,Water,ground,28,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,1,C,2,Bare,ground,12,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,1,D,3,Bare,ground,0,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,1,D,3,Litter,ground,37,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,1,D,3,Phragmites australis,native,22,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,1,D,3,Carex bichenoviana,native,8,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,1,D,3,Log,ground,3,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,1,D,3,Paspalum dilatatum,exotic,17,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,1,D,3,Paspalum distichum,exotic,8,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,1,E,4,Litter,ground,40,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,1,E,4,Paspalum dilatatum,exotic,28,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,1,E,4,Poa labillardierei var. labillardierei,native,13,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,1,E,4,Phragmites australis,native,9,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,1,E,4,Carex bichenoviana,native,14,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,1,E,4,Panicum coloratum,exotic,5,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,1,F,5,Litter,ground,39,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,1,F,5,Lachnagrostis filiformis s.l.,native,2,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,1,F,5,Paspalum dilatatum,exotic,35,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,1,F,5,Panicum coloratum,exotic,12,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,1,F,5,Poa labillardierei var. labillardierei,native,23,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,1,F,5,Log,ground,1,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,1,F,5,Carex bichenoviana,native,3,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,1,G,6,Litter,ground,37,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,1,G,6,Bare,ground,3,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,1,G,6,Poa labillardierei var. labillardierei,native,39,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,1,G,6,Paspalum dilatatum,exotic,8,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,1,G,6,Persicaria prostrata,native,6,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,1,G,6,Panicum coloratum,exotic,3,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,1,G,6,Carex bichenoviana,native,2,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,1,H,7,Litter,ground,40,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,1,H,7,Poa labillardierei var. labillardierei,native,38,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,1,H,7,Lachnagrostis filiformis s.l.,native,4,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,1,H,7,Panicum coloratum,exotic,1,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,1,H,7,Paspalum dilatatum,exotic,11,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,1,H,7,Oxalis perennans,native,1,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,1,H,7,Carex bichenoviana,native,1,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,1,I,8,Litter,ground,40,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,1,I,8,Poa labillardierei var. labillardierei,native,31,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,1,I,8,Paspalum dilatatum,exotic,23,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,1,I,8,Lachnagrostis filiformis s.l.,native,4,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,1,I,8,Carex bichenoviana,native,3,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,1,I,8,Oxalis perennans,native,1,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,1,J,9,Hemarthria uncinata var. uncinata,native,9,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,1,J,9,Poa labillardierei var. labillardierei,native,6,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,1,J,9,Panicum coloratum,exotic,18,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,1,J,9,Juncus amabilis,native,3,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,1,J,9,Persicaria prostrata,native,8,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,1,J,9,Carex bichenoviana,native,1,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,1,J,9,Litter,ground,39,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,1,J,9,Lachnagrostis filiformis s.l.,native,5,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,1,J,9,Oxalis perennans,native,1,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,1,J,9,Bare,ground,1,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,1,K,10,Paspalidium jubiflorum,native,5,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,1,K,10,Panicum coloratum,exotic,13,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,1,K,10,Poa labillardierei var. labillardierei,native,8,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,1,K,10,Carex bichenoviana,native,7,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,1,K,10,Persicaria prostrata,native,3,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,1,K,10,Litter,ground,40,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,1,K,10,Hemarthria uncinata var. uncinata,native,9,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,1,L,11,Panicum coloratum,exotic,13,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,1,L,11,Bare,ground,2,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,1,L,11,Litter,ground,38,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,1,L,11,Carex bichenoviana,native,5,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,1,L,11,Paspalidium jubiflorum,native,4,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,1,L,11,Bromus catharticus,exotic,3,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,1,L,11,Juncus usitatus,native,4,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,1,L,11,Hemarthria uncinata var. uncinata,native,1,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,10,W,-1,Water,ground,40,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,10,W,-1,Cycnogeton procerum,native,10,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,10,W,-1,Phragmites australis,native,12,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,10,A,0,Water,ground,40,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,10,A,0,Phragmites australis,native,28,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,10,B,1,Bare,ground,32,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,10,B,1,Litter,ground,5,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,10,B,1,Phragmites australis,native,18,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,10,B,1,Panicum coloratum,exotic,13,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,10,B,1,Water,ground,3,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,10,B,1,Juncus usitatus,native,4,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,10,C,2,Bare,ground,22,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,10,C,2,Litter,ground,18,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,10,C,2,Panicum coloratum,exotic,30,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,10,C,2,Phragmites australis,native,2,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,10,C,2,Juncus amabilis,native,1,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,10,C,2,Poa labillardierei var. labillardierei,native,10,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,10,D,3,Bare,ground,8,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,10,D,3,Panicum coloratum,exotic,15,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,10,D,3,Panicum coloratum,exotic,11,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,10,D,3,Litter,ground,32,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,10,E,4,Bare,ground,4,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,10,E,4,Poa labillardierei var. labillardierei,native,14,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,10,E,4,Juncus usitatus,native,1,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,10,E,4,Panicum coloratum,exotic,6,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,10,E,4,Litter,ground,36,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,10,F,5,Bare,ground,4,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,10,F,5,Litter,ground,36,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,10,F,5,Paspalum dilatatum,exotic,2,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,10,F,5,Panicum coloratum,exotic,5,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,10,F,5,Poa labillardierei var. labillardierei,native,3,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,9,W,-1,Water,ground,40,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,9,W,-1,Phragmites australis,native,21,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,9,W,-1,Panicum coloratum,exotic,3,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,9,W,-1,Juncus usitatus,native,4,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,9,A,0,Bare,ground,17,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,9,A,0,Litter,ground,23,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,9,A,0,Hemarthria uncinata var. uncinata,native,2,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,9,A,0,Phragmites australis,native,5,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,9,A,0,Cynodon dactylon var. dactylon,exotic,2,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,9,A,0,Calotis scapigera,native,18,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,9,A,0,Cyperus eragrostis,exotic,6,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,9,A,0,Poa labillardierei var. labillardierei,native,10,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,9,A,0,Lachnagrostis filiformis s.l.,native,3,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,9,A,0,Panicum coloratum,exotic,11,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,9,B,1,Bare,ground,3,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,9,B,1,Litter,ground,37,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,9,B,1,Poa labillardierei var. labillardierei,native,13,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,9,B,1,Panicum coloratum,exotic,9,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,9,B,1,Calotis scapigera,native,23,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,9,B,1,Lachnagrostis filiformis s.l.,native,4,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,9,B,1,Cynodon dactylon var. dactylon,exotic,3,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,9,B,1,Walwhalleya proluta,native,1,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,9,B,1,Wahlenbergia gracilis,native,2,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,9,C,2,Bare,ground,8,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,9,C,2,Litter,ground,32,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,9,C,2,Poa labillardierei var. labillardierei,native,16,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,9,C,2,Calotis scapigera,native,27,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,9,C,2,Juncus usitatus,native,4,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,9,C,2,Panicum coloratum,exotic,3,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,9,C,2,Cyperus eragrostis,exotic,4,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,9,C,2,Wahlenbergia gracilis,native,3,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,9,D,3,Bare,ground,3,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,9,D,3,Litter,ground,37,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,9,D,3,Panicum coloratum,exotic,1,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,9,D,3,Poa labillardierei var. labillardierei,native,26,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,9,D,3,Calotis scapigera,native,15,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,9,D,3,Cyperus eragrostis,exotic,1,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,9,D,3,Juncus usitatus,native,3,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,9,D,3,Rytidosperma setaceum,native,7,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,9,E,4,Bare,ground,7,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,9,E,4,Litter,ground,33,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,9,E,4,Poa labillardierei var. labillardierei,native,25,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,9,E,4,Rytidosperma setaceum,native,3,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,9,E,4,Plantago lanceolata,exotic,2,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,9,E,4,Lachnagrostis filiformis s.l.,native,3,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,9,E,4,Juncus usitatus,native,1,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,9,F,5,Bare,ground,9,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,9,F,5,Litter,ground,31,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,9,F,5,Poa labillardierei var. labillardierei,native,29,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,9,F,5,Plantago lanceolata,exotic,4,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,9,F,5,Lachnagrostis filiformis s.l.,native,1,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,9,F,5,Juncus usitatus,native,2,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,9,F,5,Panicum coloratum,exotic,2,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,9,G,6,Bare,ground,11,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,9,G,6,Litter,ground,29,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,9,G,6,Poa labillardierei var. labillardierei,native,25,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,9,G,6,Eucalyptus camaldulensis var. camaldulensis,native,4,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,9,G,6,Plantago lanceolata,exotic,5,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,8,W,-1,Water,ground,40,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,8,W,-1,Phragmites australis,native,39,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,8,A,0,Phragmites australis,native,40,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,8,A,0,Water,ground,38,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,8,A,0,Bare,ground,2,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,8,B,1,Bare,ground,15,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,8,B,1,Litter,ground,25,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,8,B,1,Phragmites australis,native,30,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,8,B,1,Eucalyptus camaldulensis var. camaldulensis,native,2,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,8,C,2,Litter,ground,27,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,8,C,2,Bare,ground,13,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,8,C,2,Panicum coloratum,exotic,1,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,8,C,2,Poa labillardierei var. labillardierei,native,5,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,8,C,2,Lachnagrostis filiformis s.l.,native,14,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,8,C,2,Phragmites australis,native,10,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,8,D,3,Bare,ground,6,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,8,D,3,Litter,ground,34,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,8,D,3,Poa labillardierei var. labillardierei,native,7,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,8,D,3,Lachnagrostis filiformis s.l.,native,12,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,8,E,4,Bare,ground,24,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,8,E,4,Litter,ground,12,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,8,E,4,Log,ground,4,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,8,E,4,Lachnagrostis filiformis s.l.,native,5,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,8,E,4,Rytidosperma setaceum,native,1,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,8,F,5,Bare,ground,2,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,8,F,5,Litter,ground,23,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,8,F,5,Plantago lanceolata,exotic,2,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,8,F,5,Log,ground,15,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,7,W,-1,Water,ground,40,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,7,A,0,Water,ground,40,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,7,B,1,Bare,ground,32,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,7,B,1,Litter,ground,7,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,7,B,1,Panicum coloratum,exotic,2,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,7,B,1,Poa labillardierei var. labillardierei,native,1,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,7,B,1,Tree,ground,1,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,7,B,1,Paspalidium jubiflorum,native,3,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,7,C,2,Bare,ground,17,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,7,C,2,Litter,ground,23,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,7,C,2,Poa labillardierei var. labillardierei,native,9,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,7,C,2,Panicum coloratum,exotic,8,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,7,C,2,Cyperus eragrostis,exotic,1,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,7,C,2,Juncus usitatus,native,1,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,7,D,3,Bare,ground,25,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,7,D,3,Litter,ground,15,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,7,D,3,Poa labillardierei var. labillardierei,native,11,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,7,D,3,Cyperus eragrostis,exotic,4,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,7,E,4,Bare,ground,23,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,7,E,4,Litter,ground,13,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,7,E,4,Rytidosperma setaceum,native,4,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,7,E,4,Tree,ground,4,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,6,W,-1,Water,ground,40,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,6,W,-1,Phragmites australis,native,15,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,6,A,0,Water,ground,37,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,6,A,0,Phragmites australis,native,20,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,6,A,0,Litter,ground,3,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,6,B,1,Bare,ground,21,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,6,B,1,Litter,ground,19,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,6,B,1,Panicum coloratum,exotic,12,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,6,B,1,Phragmites australis,native,12,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,6,B,1,Paspalidium jubiflorum,native,1,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,6,C,2,Bare,ground,1,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,6,C,2,Litter,ground,39,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,6,C,2,Panicum coloratum,exotic,33,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,6,C,2,Paspalidium jubiflorum,native,11,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,6,C,2,Juncus amabilis,native,1,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,6,D,3,Bare,ground,9,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,6,D,3,Litter,ground,31,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,6,D,3,Phragmites australis,native,1,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,6,D,3,Panicum coloratum,exotic,9,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,6,D,3,Paspalidium jubiflorum,native,4,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,6,D,3,Carex bichenoviana,native,1,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,6,E,4,Bare,ground,3,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,6,E,4,Log,ground,5,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,6,E,4,Litter,ground,32,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,6,E,4,Carex bichenoviana,native,4,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,6,E,4,Phragmites australis,native,5,0_1m,17/04/2018,6
Campaspe,Campaspe,Spencer,5,W,-1,Water,ground,40,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,5,W,-1,Phragmites australis,native,25,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,5,A,0,Bare,ground,15,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,5,A,0,Phragmites australis,native,37,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,5,A,0,Litter,ground,25,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,5,A,0,Juncus usitatus,native,2,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,5,A,0,Poa labillardierei var. labillardierei,native,4,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,5,B,1,Litter,ground,40,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,5,B,1,Phragmites australis,native,27,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,5,B,1,Panicum coloratum,exotic,9,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,5,B,1,Cyperus eragrostis,exotic,1,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,5,B,1,Persicaria prostrata,native,4,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,5,B,1,Poa labillardierei var. labillardierei,native,14,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,5,B,1,Paspalidium jubiflorum,native,2,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,5,C,2,Litter,ground,40,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,5,C,2,Phragmites australis,native,18,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,5,C,2,Paspalum dilatatum,exotic,22,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,5,C,2,Persicaria prostrata,native,5,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,5,C,2,Paspalidium jubiflorum,native,6,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,5,C,2,Poa labillardierei var. labillardierei,native,3,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,5,D,3,Bare,ground,16,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,5,D,3,Litter,ground,24,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,5,D,3,Carex bichenoviana,native,1,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,5,D,3,Phragmites australis,native,6,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,5,D,3,Glycine tabacina,native,1,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,5,D,3,Paspalum dilatatum,exotic,10,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,5,D,3,Oxalis perennans,native,1,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,5,D,3,Panicum coloratum,exotic,8,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,5,D,3,Paspalidium jubiflorum,native,3,0_1m,18/04/2018,6
