SYSTEM,WATERWAY,SITE,TRANSECT,SUB_TRANS,METRES,SPECIES,ORIGIN,HITS,HEIGHT,DATE,SURVEY,EXCLOSURE,NOTES
Wimmera,McKenzie,MtVictory,2,W,-1,Juncus amabilis,native,1,0_1m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,2,W,-1,Bare,ground,34,0_1m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,2,W,-1,Acacia provincialis,#,1,1_5m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,2,A,0,Acacia provincialis,#,12,1_5m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,2,A,0,Juncus procerus,native,19,0_1m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,2,A,0,Isolepis inundata,native,1,0_1m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,2,A,0,Cycnogeton procerum,native,9,0_1m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,2,A,0,Juncus amabilis,native,20,0_1m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,2,A,0,Amphibromus neesii,#N/A,1,0_1m,12/09/2018,4,0,Not in species master
Wimmera,McKenzie,MtVictory,2,A,0,Holcus lanatus,exotic,2,0_1m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,2,A,0,Lolium spp.,#N/A,4,0_1m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,2,A,0,Leptospermum obovatum,native,1,0_1m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,2,A,0,Litter,ground,40,0_1m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,2,A,0,Eucalyptus camaldulensis subsp. camaldulensis,native,1,0_1m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,2,B,1,Holcus lanatus,exotic,7,0_1m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,2,B,1,Sonchus asper s.l.,#N/A,2,0_1m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,2,B,1,Juncus procerus,native,4,0_1m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,2,B,1,Acacia provincialis,#,2,1_5m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,2,B,1,Bromus spp.,unknown,1,0_1m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,2,B,1,Juncus amabilis,native,5,0_1m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,2,B,1,Gladiolus undulatus,exotic,1,0_1m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,2,B,1,Log,ground,2,0_1m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,2,B,1,Litter,ground,38,0_1m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,2,C,2,Lolium rigidum,exotic,1,0_1m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,2,C,2,Holcus lanatus,exotic,29,0_1m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,2,C,2,Acacia provincialis,#,2,1_5m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,2,C,2,Bromus spp.,unknown,8,0_1m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,2,C,2,Log,ground,1,0_1m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,2,C,2,Microlaena stipoides var. stipoides,native,1,0_1m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,2,C,2,Hypochaeris radicata,exotic,1,0_1m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,2,C,2,Litter,ground,39,0_1m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,2,D,3,Holcus lanatus,exotic,13,0_1m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,2,D,3,Bromus spp.,unknown,4,0_1m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,2,D,3,Briza maxima,exotic,18,0_1m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,2,D,3,Cynosurus echinatus,exotic,1,0_1m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,2,D,3,Freesia spp.,exotic,1,0_1m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,2,D,3,Romulea rosea,exotic,13,0_1m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,2,D,3,Microlaena stipoides var. stipoides,native,5,0_1m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,2,D,3,Moss/Lichen,ground,2,0_1m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,2,D,3,Phalaris aquatica,exotic,1,0_1m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,2,D,3,Litter,ground,38,0_1m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,3,W,-1,Rock,ground,8,0_1m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,3,W,-1,Bare,ground,5,0_1m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,3,W,-1,Litter,ground,3,0_1m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,3,W,-1,Juncus procerus,native,13,0_1m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,3,W,-1,Cycnogeton procerum,native,12,0_1m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,3,W,-1,Water,ground,24,0_1m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,3,A,0,Isolepis inundata,native,10,0_1m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,3,A,0,Litter,ground,15,0_1m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,3,A,0,Amphibromus neesii,#N/A,9,0_1m,12/09/2018,4,0,Not in species master
Wimmera,McKenzie,MtVictory,3,A,0,Cycnogeton procerum,native,2,0_1m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,3,A,0,Rock,ground,9,0_1m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,3,A,0,Hemarthria uncinata var. uncinata,#N/A,10,0_1m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,3,A,0,Baloskion tetraphyllum subsp. tetraphyllum,#N/A,13,0_1m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,3,A,0,Bare,ground,16,0_1m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,3,A,0,Juncus procerus,native,5,0_1m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,3,A,0,Acacia provincialis,#,5,1_5m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,3,B,1,Acacia provincialis,#,18,1_5m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,3,B,1,Ehrharta longiflora,exotic,11,0_1m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,3,B,1,Baloskion tetraphyllum subsp. tetraphyllum,#N/A,7,0_1m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,3,B,1,Lachnagrostis filiformis s.l.,native,1,0_1m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,3,B,1,Centella cordifolia,native,1,0_1m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,3,B,1,Rock,ground,5,0_1m,12/09/2018,4,0,"Not enough ground layer, rest either litter or bare but hard to know. A0 had about half and half"
Wimmera,McKenzie,MtVictory,3,B,1,Lolium rigidum,exotic,7,0_1m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,3,B,1,Hemarthria uncinata var. uncinata,#N/A,6,0_1m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,3,C,2,Bare,ground,7,0_1m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,3,C,2,Ehrharta longiflora,exotic,14,0_1m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,3,C,2,Hemarthria uncinata var. uncinata,#N/A,5,0_1m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,3,C,2,Romulea rosea,exotic,1,0_1m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,3,C,2,Microlaena stipoides var. stipoides,native,15,0_1m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,3,C,2,Lolium rigidum,exotic,8,0_1m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,3,C,2,Bromus spp.,unknown,3,0_1m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,3,C,2,Rock,ground,1,0_1m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,3,C,2,Gladiolus undulatus,exotic,2,0_1m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,3,C,2,Hypochaeris radicata,exotic,3,0_1m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,3,C,2,Acacia provincialis,#,12,1_5m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,3,C,2,Litter,ground,32,1_5m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,4,W,-1,Water,ground,36,0_1m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,4,W,-1,Bare,ground,3,0_1m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,4,W,-1,Litter,ground,1,0_1m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,4,W,-1,Leptospermum lanigerum,native,26,1_5m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,4,A,0,Leptospermum lanigerum,native,18,1_5m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,4,A,0,Litter,ground,37,0_1m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,4,A,0,Bare,ground,3,0_1m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,4,A,0,Juncus holoschoenus,native,4,0_1m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,4,A,0,Juncus amabilis,native,2,0_1m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,4,A,0,Juncus pallidus,native,1,0_1m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,4,A,0,Cycnogeton procerum,native,1,0_1m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,4,A,0,Juncus gregiflorus,native,1,0_1m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,4,A,0,Acacia provincialis,#,22,1_5m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,4,A,0,Hydrocotyle laxiflora,native,3,0_1m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,4,B,1,Acacia provincialis,#,27,1_5m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,4,B,1,Hydrocotyle laxiflora,native,1,0_1m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,4,B,1,Bare,ground,3,0_1m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,4,B,1,Litter,ground,37,0_1m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,4,B,1,Ehrharta longiflora,exotic,2,0_1m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,4,B,1,Leptospermum lanigerum,native,2,1_5m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,4,C,2,Acacia provincialis,#,21,1_5m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,4,C,2,Ehrharta longiflora,exotic,14,0_1m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,4,C,2,Leptospermum lanigerum,native,2,1_5m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,4,C,2,Bare,ground,8,0_1m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,4,C,2,Acacia mearnsii,native,2,1_5m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,4,C,2,Litter,ground,32,0_1m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,4,C,2,Bromus spp.,unknown,2,0_1m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,4,C,2,Microlaena stipoides var. stipoides,native,1,0_1m,12/09/2018,4,0,
Wimmera,McKenzie,MtVictory,4,C,2,Acacia provincialis,#,2,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,1,W,-1,Water,ground,40,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,1,W,-1,Cycnogeton procerum,native,12,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,1,W,-1,Juncus procerus,native,1,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,1,W,-1,Carex tereticaulis,native,5,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,1,A,0,Water,ground,18,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,1,A,0,Carex tereticaulis,native,28,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,1,A,0,Juncus holoschoenus,native,3,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,1,A,0,Juncus procerus,native,5,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,1,A,0,Litter,ground,22,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,1,A,0,Lachnagrostis filiformis s.l.,native,1,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,1,B,1,Carex tereticaulis,native,36,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,1,B,1,Litter,ground,37,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,1,B,1,Tree,ground,3,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,1,C,2,Carex tereticaulis,native,19,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,1,C,2,Gladiolus undulatus,exotic,2,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,1,C,2,Rytidosperma caespitosum,native,1,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,1,C,2,Phalaris aquatica,exotic,7,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,1,C,2,Romulea rosea,exotic,2,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,1,C,2,Lolium rigidum,exotic,2,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,1,C,2,Lomandra micrantha,#N/A,4,0_1m,12/09/2018,4,0,Not in species master. Note other Lomandra species in early surveys
Wimmera,Burnt,MacInnes,1,C,2,Litter,ground,40,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,1,D,3,Phalaris aquatica,exotic,2,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,1,D,3,Rytidosperma caespitosum,native,21,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,1,D,3,Carex tereticaulis,native,4,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,1,D,3,Gladiolus undulatus,exotic,1,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,1,D,3,Lolium rigidum,exotic,10,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,1,D,3,Romulea rosea,exotic,4,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,1,D,3,Bare,ground,2,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,1,D,3,Deyeuxia quadriseta,native,4,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,1,D,3,Litter,ground,38,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,2,W,-1,Water,ground,40,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,2,W,-1,Cycnogeton procerum,native,6,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,2,A,0,Carex gaudichaudiana,native,38,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,2,A,0,Juncus procerus,native,1,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,2,A,0,Cycnogeton procerum,native,2,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,2,A,0,Water,ground,40,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,2,B,1,Water,ground,30,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,2,B,1,Litter,ground,8,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,2,B,1,Bare,ground,2,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,2,B,1,Carex tereticaulis,native,18,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,2,B,1,Carex gaudichaudiana,native,11,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,2,B,1,Lachnagrostis filiformis s.l.,native,1,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,2,B,1,Gratiola peruviana,native,1,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,2,B,1,Juncus amabilis,native,2,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,2,C,2,Paspalum dilatatum,exotic,11,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,2,C,2,Litter,ground,40,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,2,C,2,Euchiton involucratus s.l.,native,4,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,2,C,2,Carex tereticaulis,native,4,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,2,C,2,Carex gaudichaudiana,native,11,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,2,C,2,Goodenia humilis,native,6,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,2,C,2,Gladiolus undulatus,exotic,4,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,2,D,3,Carex tereticaulis,native,3,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,2,D,3,Gladiolus undulatus,exotic,6,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,2,D,3,Carex gaudichaudiana,native,1,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,2,D,3,Romulea rosea,exotic,10,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,2,D,3,Lolium rigidum,exotic,4,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,2,D,3,Bare,ground,1,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,2,D,3,Lachnagrostis filiformis s.l.,native,1,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,2,D,3,Litter,ground,39,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,3,W,-1,Water,ground,40,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,3,W,-1,Cycnogeton procerum,native,18,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,3,W,-1,Juncus procerus,native,8,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,3,A,0,Juncus procerus,native,3,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,3,A,0,Carex tereticaulis,native,18,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,3,A,0,Isolepis inundata,native,9,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,3,A,0,Carex gaudichaudiana,native,2,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,3,A,0,Cycnogeton procerum,native,5,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,3,A,0,Water,ground,40,0_1m,12/09/2018,4,0,"CHECK: Only water in list, left blank, no litter or bare mentioned, have assumed 40 water but not sure"
Wimmera,Burnt,MacInnes,3,A,0,Juncus amabilis,native,3,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,3,B,1,Carex tereticaulis,native,20,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,3,B,1,Gladiolus undulatus,exotic,10,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,3,B,1,Goodenia humilis,native,9,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,3,B,1,Paspalum dilatatum,exotic,3,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,3,B,1,Centella cordifolia,native,2,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,3,B,1,Eragrostis brownii,native,1,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,3,B,1,Bare,ground,1,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,3,B,1,Litter,ground,39,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,3,C,2,Carex tereticaulis,native,19,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,3,C,2,Gladiolus undulatus,exotic,10,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,3,C,2,Goodenia humilis,native,1,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,3,C,2,Lolium rigidum,exotic,17,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,3,C,2,Bare,ground,3,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,3,C,2,Romulea rosea,exotic,9,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,3,C,2,Centella cordifolia,native,1,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,3,C,2,Rytidosperma caespitosum,native,1,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,3,C,2,Litter,ground,37,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,5,W,-1,Water,ground,40,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,5,W,-1,Cycnogeton procerum,native,32,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,5,W,-1,Carex tereticaulis,native,8,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,5,W,-1,Juncus amabilis,native,1,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,5,W,-1,Juncus procerus,native,1,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,5,A,0,Carex tereticaulis,native,11,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,5,A,0,Paspalum dilatatum,exotic,4,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,5,A,0,Lachnagrostis filiformis s.l.,native,1,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,5,A,0,Water,ground,38,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,5,A,0,Gladiolus undulatus,exotic,5,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,5,A,0,Litter,ground,2,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,5,A,0,Eleocharis acuta,native,2,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,5,A,0,Gratiola peruviana,native,1,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,5,A,0,Cycnogeton procerum,native,9,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,5,B,1,Carex tereticaulis,native,19,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,5,B,1,Paspalum dilatatum,exotic,14,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,5,B,1,Gladiolus undulatus,exotic,7,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,5,B,1,Lolium spp.,#N/A,5,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,5,B,1,Phalaris aquatica,exotic,1,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,5,B,1,Romulea rosea,exotic,4,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,5,B,1,Litter,ground,40,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,5,B,1,Monocot grass,#N/A,2,0_1m,12/09/2018,4,0,listed as simply Grass
Wimmera,Burnt,MacInnes,5,C,2,Carex tereticaulis,native,2,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,5,C,2,Rytidosperma spp.,native,2,0_1m,12/09/2018,4,0,(big)
Wimmera,Burnt,MacInnes,5,C,2,Gladiolus undulatus,exotic,5,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,5,C,2,Litter,ground,40,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,5,C,2,Lolium spp.,#N/A,14,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,5,C,2,Romulea rosea,exotic,21,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,5,C,2,Paspalum dilatatum,exotic,12,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,5,C,2,Eryngium spp.,#N/A,3,0_1m,12/09/2018,4,0,no species provided. Ovinum? Spp. is NOT IN SPECIES MASTER
Wimmera,Burnt,MacInnes,4,W,-1,Water,ground,40,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,4,W,-1,Cycnogeton procerum,native,28,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,4,A,0,Water,ground,40,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,4,A,0,Cycnogeton procerum,native,3,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,4,A,0,Carex gaudichaudiana,native,36,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,4,A,0,Baloskion tetraphyllum subsp. tetraphyllum,#N/A,18,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,4,A,0,Juncus procerus,native,6,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,4,B,1,Carex tereticaulis,native,6,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,4,B,1,Baloskion tetraphyllum subsp. tetraphyllum,#N/A,11,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,4,B,1,Goodenia humilis,native,2,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,4,B,1,Gladiolus undulatus,exotic,3,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,4,B,1,Carex gaudichaudiana,native,21,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,4,B,1,Litter,ground,40,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,4,B,1,Isolepis inundata,native,2,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,4,C,2,Carex gaudichaudiana,native,14,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,4,C,2,Litter,ground,40,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,4,C,2,Carex tereticaulis,native,19,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,4,C,2,Juncus pallidus,native,2,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,4,C,2,Lolium rigidum,exotic,19,0_1m,12/09/2018,4,0,
Wimmera,Burnt,MacInnes,4,C,2,Gladiolus undulatus,exotic,3,0_1m,12/09/2018,4,0,
Wimmera,Burnt,Millers,5,W,-1,Water,ground,40,0_1m,12/09/2018,4,0,
Wimmera,Burnt,Millers,5,W,-1,Carex tereticaulis,native,1,0_1m,12/09/2018,4,0,
Wimmera,Burnt,Millers,5,W,-1,Amphibromus spp.,#N/A,2,0_1m,12/09/2018,4,0,no species. Note this (i.e. Amphibromus spp.) is not currently in species master
Wimmera,Burnt,Millers,5,A,0,Carex tereticaulis,native,9,0_1m,12/09/2018,4,0,
Wimmera,Burnt,Millers,5,A,0,Juncus amabilis,native,23,0_1m,12/09/2018,4,0,
Wimmera,Burnt,Millers,5,A,0,Amphibromus nervosus?,#N/A,5,0_1m,12/09/2018,4,0,question mark
Wimmera,Burnt,Millers,5,A,0,Paspalum distichum,exotic,3,0_1m,12/09/2018,4,0,
Wimmera,Burnt,Millers,5,A,0,Bare,ground,19,0_1m,12/09/2018,4,0,
Wimmera,Burnt,Millers,5,A,0,Litter,ground,21,0_1m,12/09/2018,4,0,
Wimmera,Burnt,Millers,5,A,0,Euchiton involucratus s.l.,native,4,0_1m,12/09/2018,4,0,
