"","SYSTEM","WATERWAY","SITE","TRANSECT","SUB_TRANS","METRES","SPECIES","ORIGIN","HITS","HEIGHT","DATE","SURVEY","EXCLOSURE","NOTES"
"6631","Wimmera","Wimmera","MtVictory","1","C",2,"Microlaena stipoides var. stipoides","native",14,"0_1","4/12/2018",5,0,""
"6632","Wimmera","Wimmera","MtVictory","1","C",2,"Holcus lanatus","exotic",10,"0_1","4/12/2018",5,0,""
"6633","Wimmera","Wimmera","MtVictory","1","C",2,"Cynosurus echinatus","exotic",2,"0_1","4/12/2018",5,0,""
"6634","Wimmera","Wimmera","MtVictory","1","C",2,"Briza maxima","exotic",2,"0_1","4/12/2018",5,0,""
"6635","Wimmera","Wimmera","MtVictory","1","C",2,"Sonchus oleraceus","exotic",1,"0_1","4/12/2018",5,0,""
"6636","Wimmera","Wimmera","MtVictory","2","W",-1,"Water","ground",3,"0_1","4/12/2018",5,0,""
"6637","Wimmera","Wimmera","MtVictory","2","W",-1,"Isolepis inundata","native",20,"0_1","4/12/2018",5,0,""
"6638","Wimmera","Wimmera","MtVictory","2","W",-1,"Juncus procerus","native",15,"0_1","4/12/2018",5,0,""
"6639","Wimmera","Wimmera","MtVictory","2","W",-1,"Triglochin procera s.l.","native",5,"0_1","4/12/2018",5,0,""
"6640","Wimmera","Wimmera","MtVictory","2","W",-1,"Bare","ground",7,"0_1","4/12/2018",5,0,""
"6641","Wimmera","Wimmera","MtVictory","2","W",-1,"Litter","ground",30,"0_1","4/12/2018",5,0,""
"6642","Wimmera","Wimmera","MtVictory","2","W",-1,"Leptospermum obovatum","native",5,"1_5","4/12/2018",5,0,""
"6643","Wimmera","Wimmera","MtVictory","2","A",0,"Bare","ground",5,"0_1","4/12/2018",5,0,""
"6644","Wimmera","Wimmera","MtVictory","2","A",0,"Litter","ground",35,"0_1","4/12/2018",5,0,""
"6645","Wimmera","Wimmera","MtVictory","2","A",0,"Juncus procerus","native",34,"0_1","4/12/2018",5,0,""
"6646","Wimmera","Wimmera","MtVictory","2","A",0,"Holcus lanatus","exotic",7,"0_1","4/12/2018",5,0,""
"6647","Wimmera","Wimmera","MtVictory","2","A",0,"Eucalyptus camaldulensis var. camaldulensis","native",5,"1_5","4/12/2018",5,0,""
"6648","Wimmera","Wimmera","MtVictory","2","B",1,"Juncus procerus","native",13,"0_1","4/12/2018",5,0,""
"6649","Wimmera","Wimmera","MtVictory","2","B",1,"Holcus lanatus","exotic",13,"0_1","4/12/2018",5,0,""
"6650","Wimmera","Wimmera","MtVictory","2","B",1,"Hypochaeris radicata","exotic",2,"0_1","4/12/2018",5,0,""
"6651","Wimmera","Wimmera","MtVictory","2","B",1,"Centella cordifolia","native",1,"0_1","4/12/2018",5,0,""
"6652","Wimmera","Wimmera","MtVictory","2","B",1,"Gladiolus undulatus","exotic",1,"0_1","4/12/2018",5,0,""
"6653","Wimmera","Wimmera","MtVictory","2","B",1,"Leptospermum obovatum","native",2,"0_1","4/12/2018",5,0,""
"6654","Wimmera","Wimmera","MtVictory","2","B",1,"litter woody","#N/A",2,"0_1","4/12/2018",5,0,""
"6655","Wimmera","Wimmera","MtVictory","2","B",1,"Litter","ground",38,"0_1","4/12/2018",5,0,""
"6656","Wimmera","Wimmera","MtVictory","2","B",1,"Bare","ground",0,"0_1","4/12/2018",5,0,""
"6657","Wimmera","Wimmera","MtVictory","2","C",2,"Litter","ground",40,"0_1","4/12/2018",5,0,""
"6658","Wimmera","Wimmera","MtVictory","2","C",2,"Holcus lanatus","exotic",30,"0_1","4/12/2018",5,0,""
"6659","Wimmera","Wimmera","MtVictory","2","C",2,"Lachnagrostis filiformis s.l.","#N/A",2,"0_1","4/12/2018",5,0,""
"6660","Wimmera","Wimmera","MtVictory","2","C",2,"Rosa rubiginosa","exotic",5,"0_1","4/12/2018",5,0,""
"6661","Wimmera","Wimmera","MtVictory","2","C",2,"Cynosurus echinatus","exotic",11,"0_1","4/12/2018",5,0,""
"6662","Wimmera","Wimmera","MtVictory","2","C",2,"Vulpia spp.","exotic",1,"0_1","4/12/2018",5,0,""
"6663","Wimmera","Wimmera","MtVictory","2","C",2,"Centella cordifolia","native",2,"0_1","4/12/2018",5,0,""
"6664","Wimmera","Wimmera","MtVictory","2","C",2,"Briza maxima","exotic",11,"0_1","4/12/2018",5,0,""
"6665","Wimmera","Wimmera","MtVictory","2","C",2,"Microlaena stipoides var. stipoides","native",5,"0_1","4/12/2018",5,0,""
"6666","Wimmera","Wimmera","MtVictory","2","C",2,"Bare","ground",0,"0_1","4/12/2018",5,0,""
"6667","Wimmera","Wimmera","MtVictory","2","D",3,"Acacia provincialis","#",6,"1_5","4/12/2018",5,0,""
"6668","Wimmera","Wimmera","MtVictory","2","D",3,"Microlaena stipoides var. stipoides","native",28,"0_1","4/12/2018",5,0,""
"6669","Wimmera","Wimmera","MtVictory","2","D",3,"Cynosurus echinatus","exotic",15,"0_1","4/12/2018",5,0,""
"6670","Wimmera","Wimmera","MtVictory","2","D",3,"Holcus lanatus","exotic",6,"0_1","4/12/2018",5,0,""
"6671","Wimmera","Wimmera","MtVictory","2","D",3,"Briza maxima","exotic",21,"0_1","4/12/2018",5,0,""
"6672","Wimmera","Wimmera","MtVictory","2","D",3,"Phalaris aquatica","exotic",4,"0_1","4/12/2018",5,0,""
"6673","Wimmera","Wimmera","MtVictory","2","D",3,"Hypochaeris radicata","exotic",1,"0_1","4/12/2018",5,0,""
"6674","Wimmera","Wimmera","MtVictory","2","D",3,"Bromus diandrus","exotic",3,"0_1","4/12/2018",5,0,""
"6675","Wimmera","Wimmera","RosesGap","4","W",-1,"Water","ground",20,"0_1","4/12/2018",5,0,"only 20 water but no litter/bare?"
"6676","Wimmera","Wimmera","RosesGap","4","W",-1,"Triglochin procera s.l.","native",10,"0_1","4/12/2018",5,0,""
"6677","Wimmera","Wimmera","RosesGap","4","W",-1,"Phragmites spp.","#N/A",1,"0_1","4/12/2018",5,0,""
"6678","Wimmera","Wimmera","RosesGap","4","A",0,"Bare","ground",25,"0_1","4/12/2018",5,0,""
"6679","Wimmera","Wimmera","RosesGap","4","A",0,"Litter","ground",15,"0_1","4/12/2018",5,0,""
"6680","Wimmera","Wimmera","RosesGap","4","A",0,"Phragmites spp.","#N/A",9,"0_1","4/12/2018",5,0,""
"6681","Wimmera","Wimmera","RosesGap","4","A",0,"Carex tereticaulis","native",9,"0_1","4/12/2018",5,0,""
"6682","Wimmera","Wimmera","RosesGap","4","A",0,"Juncus procerus","native",3,"0_1","4/12/2018",5,0,""
"6683","Wimmera","Wimmera","RosesGap","4","B",1,"Bare","ground",2,"0_1","4/12/2018",5,0,""
"6684","Wimmera","Wimmera","RosesGap","4","B",1,"Litter","ground",38,"0_1","4/12/2018",5,0,""
"6685","Wimmera","Wimmera","RosesGap","4","B",1,"Holcus lanatus","exotic",14,"0_1","4/12/2018",5,0,""
"6686","Wimmera","Wimmera","RosesGap","4","B",1,"Juncus amabilis","native",28,"0_1","4/12/2018",5,0,""
"6687","Wimmera","Wimmera","RosesGap","4","B",1,"Bromus diandrus","exotic",1,"0_1","4/12/2018",5,0,""
"6688","Wimmera","Wimmera","RosesGap","4","B",1,"Phragmites spp.","#N/A",4,"0_1","4/12/2018",5,0,""
"6689","Wimmera","Wimmera","RosesGap","4","B",1,"Carex appressa","native",11,"0_1","4/12/2018",5,0,""
"6690","Wimmera","Wimmera","RosesGap","4","B",1,"Ranunculus spp.","#N/A",3,"0_1","4/12/2018",5,0,""
"6691","Wimmera","Wimmera","RosesGap","4","C",2,"Litter","ground",40,"0_1","4/12/2018",5,0,""
"6692","Wimmera","Wimmera","RosesGap","4","C",2,"Bare","ground",0,"0_1","4/12/2018",5,0,""
"6693","Wimmera","Wimmera","RosesGap","4","C",2,"Holcus lanatus","exotic",35,"0_1","4/12/2018",5,0,""
"6694","Wimmera","Wimmera","RosesGap","4","C",2,"Juncus amabilis","native",24,"0_1","4/12/2018",5,0,""
"6695","Wimmera","Wimmera","RosesGap","4","C",2,"Bromus diandrus","exotic",1,"0_1","4/12/2018",5,0,""
"6696","Wimmera","Wimmera","RosesGap","4","C",2,"Lolium spp.","#N/A",4,"0_1","4/12/2018",5,0,""
"6697","Wimmera","Wimmera","Tobacco","1","W",-1,"Water","ground",38,"0_1","3/12/2018",5,0,""
"6698","Wimmera","Wimmera","Tobacco","1","W",-1,"Triglochin procera s.l.","native",21,"0_1","3/12/2018",5,0,""
"6699","Wimmera","Wimmera","Tobacco","1","W",-1,"Tree Root","ground",1,"0_1","3/12/2018",5,0,""
"6700","Wimmera","Wimmera","Tobacco","1","W",-1,"Bare","ground",1,"0_1","3/12/2018",5,0,""
"6701","Wimmera","Wimmera","Tobacco","1","A",0,"Holcus lanatus","exotic",15,"0_1","3/12/2018",5,0,""
"6702","Wimmera","Wimmera","Tobacco","1","A",0,"Juncus amabilis","native",35,"0_1","3/12/2018",5,0,""
"6703","Wimmera","Wimmera","Tobacco","1","A",0,"Gladiolus undulatus","exotic",7,"0_1","3/12/2018",5,0,""
"6704","Wimmera","Wimmera","Tobacco","1","A",0,"Lobelia anceps","native",3,"0_1","3/12/2018",5,0,""
"6705","Wimmera","Wimmera","Tobacco","1","A",0,"Bare","ground",4,"0_1","3/12/2018",5,0,""
"6706","Wimmera","Wimmera","Tobacco","1","A",0,"Litter","ground",31,"0_1","3/12/2018",5,0,""
"6707","Wimmera","Wimmera","Tobacco","1","A",0,"water","ground",5,"0_1","3/12/2018",5,0,""
"6708","Wimmera","Wimmera","Tobacco","1","A",0,"Triglochin procera s.l.","native",1,"0_1","3/12/2018",5,0,""
"6709","Wimmera","Wimmera","Tobacco","1","B",1,"Triglochin procera s.l.","native",2,"0_1","3/12/2018",5,0,""
"6710","Wimmera","Wimmera","Tobacco","1","B",1,"Avena spp.","exotic",10,"0_1","3/12/2018",5,0,""
"6711","Wimmera","Wimmera","Tobacco","1","B",1,"Holcus lanatus","exotic",23,"0_1","3/12/2018",5,0,""
"6712","Wimmera","Wimmera","Tobacco","1","B",1,"Gladiolus undulatus","exotic",9,"0_1","3/12/2018",5,0,""
"6713","Wimmera","Wimmera","Tobacco","1","B",1,"Lolium spp.","#N/A",22,"0_1","3/12/2018",5,0,""
"6714","Wimmera","Wimmera","Tobacco","1","B",1,"Acaena echinata","native",2,"0_1","3/12/2018",5,0,""
"6715","Wimmera","Wimmera","Tobacco","1","B",1,"Juncus amabilis","native",25,"0_1","3/12/2018",5,0,""
"6716","Wimmera","Wimmera","Tobacco","1","B",1,"Litter","ground",40,"0_1","3/12/2018",5,0,""
"6717","Wimmera","Wimmera","Tobacco","1","B",1,"Rumex spp.","native",1,"0_1","3/12/2018",5,0,""
"6718","Wimmera","Wimmera","Tobacco","1","B",1,"Hypochaeris radicata","exotic",1,"0_1","3/12/2018",5,0,""
"6719","Wimmera","Wimmera","Tobacco","1","B",1,"Bare","ground",0,"0_1","3/12/2018",5,0,""
"6720","Wimmera","Wimmera","Tobacco","1","C",2,"Holcus lanatus","exotic",9,"0_1","3/12/2018",5,0,""
"6721","Wimmera","Wimmera","Tobacco","1","C",2,"Lolium spp.","#N/A",32,"0_1","3/12/2018",5,0,""
"6722","Wimmera","Wimmera","Tobacco","1","C",2,"Bromus diandrus","exotic",5,"0_1","3/12/2018",5,0,""
"6723","Wimmera","Wimmera","Tobacco","1","C",2,"Hypochaeris radicata","exotic",2,"0_1","3/12/2018",5,0,""
"6724","Wimmera","Wimmera","Tobacco","1","C",2,"Acetosella vulgaris","exotic",3,"0_1","3/12/2018",5,0,""
"6725","Wimmera","Wimmera","Tobacco","1","C",2,"Litter","ground",40,"0_1","3/12/2018",5,0,""
"6726","Wimmera","Wimmera","Tobacco","1","C",2,"Bare","ground",0,"0_1","3/12/2018",5,0,""
"6727","Wimmera","Wimmera","Tobacco","1","C",2,"Species?? ""Leontodon""?","#N/A",1,"0_1","3/12/2018",5,0,""
"6728","Wimmera","Wimmera","Tobacco","1","C",2,"Avena spp.","exotic",1,"0_1","3/12/2018",5,0,""
"6729","Wimmera","Wimmera","Tobacco","1","C",2,"Juncus amabilis","native",3,"0_1","3/12/2018",5,0,""
"6730","Wimmera","Wimmera","Tobacco","1","C",2,"Gladiolus undulatus","exotic",1,"0_1","3/12/2018",5,0,""
"6731","Wimmera","Wimmera","Tobacco","1","C",2,"Phalaris aquatica","exotic",5,"0_1","3/12/2018",5,0,""
"6732","Wimmera","Wimmera","Tobacco","2","W",-1,"Triglochin procera s.l.","native",38,"0_1","3/12/2018",5,0,""
"6733","Wimmera","Wimmera","Tobacco","2","W",-1,"Water","ground",35,"0_1","3/12/2018",5,0,""
"6734","Wimmera","Wimmera","Tobacco","2","W",-1,"Bare","ground",5,"0_1","3/12/2018",5,0,""
"6735","Wimmera","Wimmera","Tobacco","2","A",0,"Juncus amabilis","native",36,"0_1","3/12/2018",5,0,""
"6736","Wimmera","Wimmera","Tobacco","2","A",0,"Holcus lanatus","exotic",7,"0_1","3/12/2018",5,0,""
"6737","Wimmera","Wimmera","Tobacco","2","A",0,"Gladiolus undulatus","exotic",6,"0_1","3/12/2018",5,0,""
"6738","Wimmera","Wimmera","Tobacco","2","A",0,"Lobelia anceps","native",12,"0_1","3/12/2018",5,0,""
"6739","Wimmera","Wimmera","Tobacco","2","A",0,"Bare","ground",2,"0_1","3/12/2018",5,0,""
"6740","Wimmera","Wimmera","Tobacco","2","A",0,"Litter","ground",38,"0_1","3/12/2018",5,0,""
"6741","Wimmera","Wimmera","Tobacco","2","A",0,"Lolium rigidum","exotic",1,"0_1","3/12/2018",5,0,""
"6742","Wimmera","Wimmera","Tobacco","2","A",0,"Bromus diandrus","exotic",1,"0_1","3/12/2018",5,0,""
"6743","Wimmera","Wimmera","Tobacco","2","A",0,"Romulea rosea","exotic",1,"0_1","3/12/2018",5,0,""
"6744","Wimmera","Wimmera","Tobacco","2","B",1,"Juncus pallidus","native",25,"0_1","3/12/2018",5,0,""
"6745","Wimmera","Wimmera","Tobacco","2","B",1,"Gladiolus undulatus","exotic",10,"0_1","3/12/2018",5,0,""
"6746","Wimmera","Wimmera","Tobacco","2","B",1,"Acetosella vulgaris","exotic",4,"0_1","3/12/2018",5,0,""
"6747","Wimmera","Wimmera","Tobacco","2","B",1,"Lolium spp.","#N/A",32,"0_1","3/12/2018",5,0,""
"6748","Wimmera","Wimmera","Tobacco","2","B",1,"Holcus lanatus","exotic",2,"0_1","3/12/2018",5,0,""
"6749","Wimmera","Wimmera","Tobacco","2","B",1,"Hypochaeris radicata","exotic",2,"0_1","3/12/2018",5,0,""
"6750","Wimmera","Wimmera","Tobacco","2","B",1,"Bromus diandrus","exotic",6,"0_1","3/12/2018",5,0,""
"6751","Wimmera","Wimmera","Tobacco","2","B",1,"Tree root","ground",1,"0_1","3/12/2018",5,0,""
"6752","Wimmera","Wimmera","Tobacco","2","B",1,"Litter","ground",39,"0_1","3/12/2018",5,0,""
"6753","Wimmera","Wimmera","Tobacco","2","B",1,"Juncus amabilis","native",8,"0_1","3/12/2018",5,0,""
"6754","Wimmera","Wimmera","Tobacco","2","B",1,"Bare","ground",0,"0_1","3/12/2018",5,0,""
"6755","Wimmera","Wimmera","Tobacco","2","B",1,"Phalaris aquatica","exotic",4,"0_1","3/12/2018",5,0,""
"6756","Wimmera","Wimmera","Tobacco","2","C",2,"Litter","ground",40,"0_1","3/12/2018",5,0,""
"6757","Wimmera","Wimmera","Tobacco","2","C",2,"Lolium spp.","#N/A",38,"0_1","3/12/2018",5,0,""
"6758","Wimmera","Wimmera","Tobacco","2","C",2,"Holcus lanatus","exotic",14,"0_1","3/12/2018",5,0,""
"6759","Wimmera","Wimmera","Tobacco","2","C",2,"Juncus pallidus","native",7,"0_1","3/12/2018",5,0,""
"6760","Wimmera","Wimmera","Tobacco","2","C",2,"Hypochaeris radicata","exotic",1,"0_1","3/12/2018",5,0,""
"6761","Wimmera","Wimmera","Tobacco","2","C",2,"Bromus diandrus","exotic",6,"0_1","3/12/2018",5,0,""
"6762","Wimmera","Wimmera","Tobacco","2","C",2,"Phalaris aquatica","exotic",4,"0_1","3/12/2018",5,0,""
"6763","Wimmera","Wimmera","Tobacco","2","C",2,"Bare","ground",0,"0_1","3/12/2018",5,0,""
"6764","Wimmera","Wimmera","RosesGap","3","W",-1,"Bare","ground",22,"0_1","3/12/2018",5,0,""
"6765","Wimmera","Wimmera","RosesGap","3","W",-1,"Litter","ground",13,"0_1","3/12/2018",5,0,""
"6766","Wimmera","Wimmera","RosesGap","3","W",-1,"Tree root","ground",2,"0_1","3/12/2018",5,0,""
"6767","Wimmera","Wimmera","RosesGap","3","W",-1,"Juncus amabilis","native",18,"0_1","3/12/2018",5,0,""
"6768","Wimmera","Wimmera","RosesGap","3","W",-1,"Log","ground",3,"0_1","3/12/2018",5,0,""
"6769","Wimmera","Wimmera","RosesGap","3","W",-1,"Ehrharta calycina","exotic",3,"0_1","3/12/2018",5,0,""
"6770","Wimmera","Wimmera","RosesGap","3","A",0,"Juncus amabilis","native",17,"0_1","3/12/2018",5,0,""
"6771","Wimmera","Wimmera","RosesGap","3","A",0,"Bare","ground",10,"0_1","3/12/2018",5,0,""
"6772","Wimmera","Wimmera","RosesGap","3","A",0,"Litter","ground",30,"0_1","3/12/2018",5,0,""
"6773","Wimmera","Wimmera","RosesGap","3","A",0,"Bromus diandrus","exotic",8,"0_1","3/12/2018",5,0,""
"6774","Wimmera","Wimmera","RosesGap","3","A",0,"Ehrharta longiflora","exotic",5,"0_1","3/12/2018",5,0,""
"6775","Wimmera","Wimmera","RosesGap","3","A",0,"Ehrharta calycina","exotic",2,"0_1","3/12/2018",5,0,""
"6776","Wimmera","Wimmera","RosesGap","3","B",1,"Bare","ground",26,"0_1","3/12/2018",5,0,""
"6777","Wimmera","Wimmera","RosesGap","3","B",1,"Litter","ground",14,"0_1","3/12/2018",5,0,""
"6778","Wimmera","Wimmera","RosesGap","3","B",1,"Bromus diandrus","exotic",22,"0_1","3/12/2018",5,0,""
"6779","Wimmera","Wimmera","RosesGap","3","B",1,"Lolium spp.","#N/A",1,"0_1","3/12/2018",5,0,""
"6780","Wimmera","Wimmera","RosesGap","3","C",2,"Bare","ground",28,"0_1","3/12/2018",5,0,""
"6781","Wimmera","Wimmera","RosesGap","3","C",2,"Litter","ground",12,"0_1","3/12/2018",5,0,""
"6782","Wimmera","Wimmera","RosesGap","3","C",2,"Bromus diandrus","exotic",12,"0_1","3/12/2018",5,0,""
"6783","Wimmera","Wimmera","NEWonwondah","5","W",-1,"Bare","ground",31,"0_1","3/12/2018",5,0,"Need to check trasects - both books have transect 5 and 4!"
"6784","Wimmera","Wimmera","NEWonwondah","5","W",-1,"Litter","ground",9,"0_1","3/12/2018",5,0,""
"6785","Wimmera","Wimmera","NEWonwondah","5","W",-1,"Acacia provincialis","#",12,"1_5","3/12/2018",5,0,""
"6786","Wimmera","Wimmera","NEWonwondah","5","W",-1,"Juncus amabilis","native",15,"0_1","3/12/2018",5,0,""
"6787","Wimmera","Wimmera","NEWonwondah","5","A",0,"Juncus amabilis","native",40,"0_1","3/12/2018",5,0,""
"6788","Wimmera","Wimmera","NEWonwondah","5","A",0,"Acacia provincialis","#",30,"1_5","3/12/2018",5,0,""
"6789","Wimmera","Wimmera","NEWonwondah","5","A",0,"Litter","ground",40,"0_1","3/12/2018",5,0,""
"6790","Wimmera","Wimmera","NEWonwondah","5","A",0,"Bare","ground",0,"0_1","3/12/2018",5,0,""
"6791","Wimmera","Wimmera","NEWonwondah","5","B",1,"Litter","ground",35,"0_1","3/12/2018",5,0,""
"6792","Wimmera","Wimmera","NEWonwondah","5","B",1,"Bare","ground",5,"0_1","3/12/2018",5,0,""
"6793","Wimmera","Wimmera","NEWonwondah","5","B",1,"Acacia provincialis","#",38,"1_5","3/12/2018",5,0,""
"6794","Wimmera","Wimmera","NEWonwondah","5","B",1,"Ehrharta calycina","exotic",19,"0_1","3/12/2018",5,0,""
"6795","Wimmera","Wimmera","NEWonwondah","5","B",1,"Lolium perenne","exotic",9,"0_1","3/12/2018",5,0,""
"6796","Wimmera","Wimmera","NEWonwondah","5","C",2,"Acacia provincialis","#",23,"1_5","3/12/2018",5,0,""
"6797","Wimmera","Wimmera","NEWonwondah","5","C",2,"Ehrharta calycina","exotic",29,"0_1","3/12/2018",5,0,""
"6798","Wimmera","Wimmera","NEWonwondah","5","C",2,"Haloragis heterophylla","native",7,"0_1","3/12/2018",5,0,""
"6799","Wimmera","Wimmera","NEWonwondah","5","C",2,"Bare","ground",7,"0_1","3/12/2018",5,0,""
"6800","Wimmera","Wimmera","NEWonwondah","5","C",2,"Litter","ground",33,"0_1","3/12/2018",5,0,""
"6801","Wimmera","Wimmera","NEWonwondah","5","C",2,"Lolium perenne","exotic",16,"0_1","3/12/2018",5,0,""
"6802","Wimmera","Wimmera","NEWonwondah","5","D",3,"Acacia provincialis","#",15,"1_5","3/12/2018",5,0,""
"6803","Wimmera","Wimmera","NEWonwondah","5","D",3,"Ehrharta calycina","exotic",39,"0_1","3/12/2018",5,0,""
"6804","Wimmera","Wimmera","NEWonwondah","5","D",3,"Lolium perenne","exotic",13,"0_1","3/12/2018",5,0,""
"6805","Wimmera","Wimmera","NEWonwondah","5","D",3,"Bromus diandrus","exotic",2,"0_1","3/12/2018",5,0,""
"6806","Wimmera","Wimmera","NEWonwondah","5","D",3,"Litter","ground",40,"0_1","3/12/2018",5,0,""
"6807","Wimmera","Wimmera","NEWonwondah","5","D",3,"Bare","ground",0,"0_1","3/12/2018",5,0,""
"6808","Wimmera","Wimmera","NEWonwondah","4","W",-1,"Cyperus gunnii subsp. gunnii","native",14,"0_1","3/12/2018",5,0,""
"6809","Wimmera","Wimmera","NEWonwondah","4","W",-1,"Haloragis heterophylla","native",3,"0_1","3/12/2018",5,0,""
"6810","Wimmera","Wimmera","NEWonwondah","4","W",-1,"Juncus amabilis","native",28,"0_1","3/12/2018",5,0,""
"6811","Wimmera","Wimmera","NEWonwondah","4","W",-1,"Acacia provincialis","#",5,"1_5","3/12/2018",5,0,""
"6812","Wimmera","Wimmera","NEWonwondah","4","W",-1,"Bare","ground",14,"0_1","3/12/2018",5,0,""
"6813","Wimmera","Wimmera","NEWonwondah","4","W",-1,"Litter","ground",26,"0_1","3/12/2018",5,0,""
"6814","Wimmera","Wimmera","NEWonwondah","4","W",-1,"Lobelia anceps","native",3,"0_1","3/12/2018",5,0,""
"6815","Wimmera","Wimmera","NEWonwondah","4","W",-1,"juncus articulatus","#N/A",5,"0_1","3/12/2018",5,0,""
"6816","Wimmera","Wimmera","NEWonwondah","4","W",-1,"Alternanthera denticulata s.s.","native",3,"0_1","3/12/2018",5,0,""
"6817","Wimmera","Wimmera","NEWonwondah","4","A",0,"Acacia provincialis","#",23,"1_5","3/12/2018",5,0,""
"6818","Wimmera","Wimmera","NEWonwondah","4","A",0,"Juncus amabilis","native",38,"0_1","3/12/2018",5,0,""
"6819","Wimmera","Wimmera","NEWonwondah","4","A",0,"Bare","ground",0,"0_1","3/12/2018",5,0,""
"6820","Wimmera","Wimmera","NEWonwondah","4","A",0,"Litter","ground",40,"0_1","3/12/2018",5,0,""
"6821","Wimmera","Wimmera","NEWonwondah","4","A",0,"Acacia provincialis","#",3,"0_1","3/12/2018",5,0,""
"6822","Wimmera","Wimmera","NEWonwondah","4","B",1,"Acacia provincialis","#",16,"1_5","3/12/2018",5,0,""
"6823","Wimmera","Wimmera","NEWonwondah","4","B",1,"Ehrharta calycina","exotic",8,"0_1","3/12/2018",5,0,""
"6824","Wimmera","Wimmera","NEWonwondah","4","B",1,"Briza maxima","exotic",3,"0_1","3/12/2018",5,0,""
"6825","Wimmera","Wimmera","NEWonwondah","4","B",1,"Callistemon wimmerensis","native",9,"1_5","3/12/2018",5,0,""
"6826","Wimmera","Wimmera","NEWonwondah","4","B",1,"Bare","ground",16,"0_1","3/12/2018",5,0,""
"6827","Wimmera","Wimmera","NEWonwondah","4","B",1,"Litter","ground",24,"0_1","3/12/2018",5,0,""
"6828","Wimmera","Wimmera","NEWonwondah","4","C",2,"Acacia provincialis","#",13,"1_5","3/12/2018",5,0,""
"6829","Wimmera","Wimmera","NEWonwondah","4","C",2,"Callistemon wimmerensis","native",1,"0_1","3/12/2018",5,0,""
"6830","Wimmera","Wimmera","NEWonwondah","4","C",2,"Ehrharta calycina","exotic",25,"0_1","3/12/2018",5,0,""
"6831","Wimmera","Wimmera","NEWonwondah","4","C",2,"Briza maxima","exotic",4,"0_1","3/12/2018",5,0,""
"6832","Wimmera","Wimmera","NEWonwondah","4","C",2,"Bare","ground",4,"0_1","3/12/2018",5,0,""
"6833","Wimmera","Wimmera","NEWonwondah","4","C",2,"Litter","ground",36,"0_1","3/12/2018",5,0,""
"6834","Wimmera","Wimmera","NEWonwondah","4","C",2,"Rytidosperma setaceumm","#N/A",2,"0_1","3/12/2018",5,0,""
"6835","Wimmera","Wimmera","NEWonwondah","4","D",3,"Rytidosperma setaceumm","#N/A",10,"0_1","3/12/2018",5,0,""
"6836","Wimmera","Wimmera","NEWonwondah","4","D",3,"Acacia provincialis","#",12,"1_5","3/12/2018",5,0,""
"6837","Wimmera","Wimmera","NEWonwondah","4","D",3,"Acacia provincialis","#",4,"0_1","3/12/2018",5,0,""
"6838","Wimmera","Wimmera","NEWonwondah","4","D",3,"Ehrharta calycina","exotic",21,"0_1","3/12/2018",5,0,""
"6839","Wimmera","Wimmera","NEWonwondah","4","D",3,"Tricoryne elatior","native",1,"0_1","3/12/2018",5,0,""
"6840","Wimmera","Wimmera","NEWonwondah","4","D",3,"Bare","ground",12,"0_1","3/12/2018",5,0,""
"6841","Wimmera","Wimmera","NEWonwondah","4","D",3,"Litter","ground",21,"0_1","3/12/2018",5,0,""
"6842","Wimmera","Wimmera","NEWonwondah","4","D",3,"Romulea rosea","exotic",1,"0_1","3/12/2018",5,0,""
"6843","Wimmera","Wimmera","NEWonwondah","4","D",3,"Moss","#N/A",7,"0_1","3/12/2018",5,0,""
"6844","Wimmera","Wimmera","NEWonwondah","4","D",3,"Lythrum hyssopifolia","native",1,"0_1","3/12/2018",5,0,""
"6845","Wimmera","Wimmera","NEWonwondah","4","D",3,"Briza maxima","exotic",1,"0_1","3/12/2018",5,0,""
"6846","Wimmera","Wimmera","GrahamsBridge","1","W",-1,"Water","ground",26,"0_1","3/12/2018",5,0,""
"6847","Wimmera","Wimmera","GrahamsBridge","1","W",-1,"Triglochin procera s.l.","native",3,"0_1","3/12/2018",5,0,""
"6848","Wimmera","Wimmera","GrahamsBridge","1","W",-1,"Bare","ground",14,"0_1","3/12/2018",5,0,""
"6849","Wimmera","Wimmera","GrahamsBridge","1","W",-1,"Chara spp.","#N/A",25,"0_1","3/12/2018",5,0,""
"6850","Wimmera","Wimmera","GrahamsBridge","1","A",0,"Juncus amabilis","native",16,"0_1","3/12/2018",5,0,""
"6851","Wimmera","Wimmera","GrahamsBridge","1","A",0,"Briza maxima","exotic",4,"0_1","3/12/2018",5,0,""
"6852","Wimmera","Wimmera","GrahamsBridge","1","A",0,"Lolium perenne","exotic",3,"0_1","3/12/2018",5,0,""
"6853","Wimmera","Wimmera","GrahamsBridge","1","A",0,"Centipeda cunninghamii","native",1,"0_1","3/12/2018",5,0,""
"6854","Wimmera","Wimmera","GrahamsBridge","1","A",0,"Aster subulatus","exotic",1,"0_1","3/12/2018",5,0,""
"6855","Wimmera","Wimmera","GrahamsBridge","1","A",0,"Chorizandra enodis","native",25,"0_1","3/12/2018",5,0,""
"6856","Wimmera","Wimmera","GrahamsBridge","1","A",0,"Acacia provincialis","#",4,"1_5","3/12/2018",5,0,""
"6857","Wimmera","Wimmera","GrahamsBridge","1","A",0,"Bare","ground",7,"0_1","3/12/2018",5,0,""
