SYSTEM,WATERWAY,SITE,TRANSECT,SUB_TRANS,METRES,METRES,SPECIES,ORIGIN,COUNT,DATE,SURVEY,EXCLOSURE,Notes
Wimmera,Mt William,Roses Gap Road,5,C,2,2 to 3,Lythrum hyssopifolia,native,10_50,4/09/2017,1,0,
Wimmera,Mt William,Roses Gap Road,5,C,2,2 to 3,Cirsium vulgare,exotic,5,21/12/2017,2,0,
Wimmera,Mt William,Roses Gap Road,5,C,2,2 to 3,Alternanthera denticulata s.s.,native,10_50,21/12/2017,2,0,
Wimmera,Mt William,Roses Gap Road,5,C,2,2 to 3,Centipeda cunninghamii,native,10_50,21/12/2017,2,0,
Wimmera,Mt William,Roses Gap Road,5,C,2,2 to 3,Lachnagrostis filiformis s.l.,native,10_50,21/12/2017,2,0,
Wimmera,Mt William,Roses Gap Road,5,C,2,2 to 3,Rumex spp.,native,10_50,21/12/2017,2,0,
Wimmera,Mt William,Roses Gap Road,5,C,2,2 to 3,Unidentified monocot,Unknown,10_50,21/12/2017,2,0,
Wimmera,Mt William,Roses Gap Road,5,D,3,3 to 4,Arctotheca calendula,exotic,5,9/04/2018,3,0,
Wimmera,Mt William,Roses Gap Road,5,D,3,3 to 4,Arctotheca calendula,exotic,10_50,4/09/2017,1,0,
Wimmera,Mt William,Roses Gap Road,5,D,3,3 to 4,Arctotheca calendula,exotic,5,4/09/2017,1,0,
Wimmera,Mt William,Roses Gap Road,5,D,3,3 to 4,Hypochaeris radicata,exotic,10_50,9/04/2018,3,0,
Wimmera,Mt William,Roses Gap Road,5,D,3,3 to 4,Hypochaeris radicata,exotic,10_50,4/09/2017,1,0,
Wimmera,Mt William,Roses Gap Road,5,D,3,3 to 4,Sonchus asper s.l.,exotic,10_50,9/04/2018,3,0,
Wimmera,Mt William,Roses Gap Road,5,D,3,3 to 4,Exotic Grass,exotic,50_100,9/04/2018,3,0,
Wimmera,Mt William,Roses Gap Road,5,D,3,3 to 4,Crassula decumbens var. decumbens,native,10_50,9/04/2018,3,0,
Wimmera,Mt William,Roses Gap Road,5,D,3,3 to 4,Juncus spp.,native,10_50,4/09/2017,1,0,
Wimmera,Mt William,Roses Gap Road,5,W,-1, -1 to 0,Sonchus oleraceus,exotic,1,4/09/2017,1,0,
Wimmera,Mt William,Roses Gap Road,5,W,-1, -1 to 0,Nil,NA,0,9/04/2018,3,0,
Wimmera,Mt William,Roses Gap Road,5,W,-1, -1 to 0,Cotula australis,native,7,4/09/2017,1,0,
Wimmera,Mt William,Roses Gap Road,5,W,-1, -1 to 0,Juncus spp.,native,10_50,4/09/2017,1,0,
Wimmera,Mt William,Roses Gap Road,5,W,-1, -1 to 0,Lachnagrostis filiformis s.l.,native,6,4/09/2017,1,0,
Wimmera,Mt William,Roses Gap Road,5,W,-1, -1 to 0,Nil,NA,0,21/12/2017,2,0,
Wimmera,Mt William,Sheepwash Creek,1,A,0,0 to 1,Exotic Grass,exotic,10_50,9/04/2018,3,0,
Wimmera,Mt William,Sheepwash Creek,1,A,0,0 to 1,Exotic Grass,exotic,2,4/09/2017,1,0,
Wimmera,Mt William,Sheepwash Creek,1,A,0,0 to 1,Hypochaeris radicata,exotic,2,21/12/2017,2,0,
Wimmera,Mt William,Sheepwash Creek,1,A,0,0 to 1,Unidentified monocot,Unknown,1,21/12/2017,2,0,
Wimmera,Mt William,Sheepwash Creek,1,B,1,1 to 2,Exotic Grass,exotic,10_50,9/04/2018,3,0,
Wimmera,Mt William,Sheepwash Creek,1,B,1,1 to 2,Unidentified dicot herb,Unknown,1,9/04/2018,3,0,
Wimmera,Mt William,Sheepwash Creek,1,B,1,1 to 2,Nil,NA,0,4/09/2017,1,0,
Wimmera,Mt William,Sheepwash Creek,1,B,1,1 to 2,Hypochaeris radicata,exotic,10_50,21/12/2017,2,0,
Wimmera,Mt William,Sheepwash Creek,1,W,-1, -1 to 0,Exotic Grass,exotic,6,9/04/2018,3,0,
Wimmera,Mt William,Sheepwash Creek,1,W,-1, -1 to 0,Nil,NA,0,4/09/2017,1,0,
Wimmera,Mt William,Sheepwash Creek,1,W,-1, -1 to 0,Nil,NA,0,21/12/2017,2,0,
Wimmera,Mt William,Sheepwash Creek,2,A,0,0 to 1,Exotic Grass,exotic,10_50,9/04/2018,3,0,
Wimmera,Mt William,Sheepwash Creek,2,A,0,0 to 1,Exotic Grass,exotic,10_50,4/09/2017,1,0,
Wimmera,Mt William,Sheepwash Creek,2,A,0,0 to 1,Hypochaeris radicata,exotic,10_50,21/12/2017,2,0,
Wimmera,Mt William,Sheepwash Creek,2,A,0,0 to 1,Unidentified monocot,Unknown,10_50,21/12/2017,2,0,
Wimmera,Mt William,Sheepwash Creek,2,B,1,1 to 2,Exotic Grass,exotic,10_50,9/04/2018,3,0,
Wimmera,Mt William,Sheepwash Creek,2,B,1,1 to 2,Acetosella vulgaris,exotic,3,4/09/2017,1,0,
Wimmera,Mt William,Sheepwash Creek,2,B,1,1 to 2,Hypochaeris radicata,exotic,2,4/09/2017,1,0,
Wimmera,Mt William,Sheepwash Creek,2,B,1,1 to 2,Exotic Grass,exotic,10_50,4/09/2017,1,0,
Wimmera,Mt William,Sheepwash Creek,2,B,1,1 to 2,Hypochaeris radicata,exotic,10_50,21/12/2017,2,0,
Wimmera,Mt William,Sheepwash Creek,2,B,1,1 to 2,Unidentified monocot,Unknown,10_50,21/12/2017,2,0,
Wimmera,Mt William,Sheepwash Creek,2,W,-1, -1 to 0,Nil,NA,0,9/04/2018,3,0,
Wimmera,Mt William,Sheepwash Creek,2,W,-1, -1 to 0,Nil,NA,0,4/09/2017,1,0,
Wimmera,Mt William,Sheepwash Creek,2,W,-1, -1 to 0,Nil,NA,0,21/12/2017,2,0,
Wimmera,Mt William,Sheepwash Creek,3,A,0,0 to 1,Nil,NA,0,9/04/2018,3,0,
Wimmera,Mt William,Sheepwash Creek,3,A,0,0 to 1,Exotic Grass,exotic,5,4/09/2017,1,0,
Wimmera,Mt William,Sheepwash Creek,3,A,0,0 to 1,Hypochaeris radicata,exotic,10_50,21/12/2017,2,0,
Wimmera,Mt William,Sheepwash Creek,3,A,0,0 to 1,Unidentified monocot,Unknown,10_50,21/12/2017,2,0,
Wimmera,Mt William,Sheepwash Creek,3,B,1,1 to 2,Exotic Grass,exotic,10_50,9/04/2018,3,0,
Wimmera,Mt William,Sheepwash Creek,3,B,1,1 to 2,Acetosella vulgaris,exotic,10_50,4/09/2017,1,0,
Wimmera,Mt William,Sheepwash Creek,3,B,1,1 to 2,Exotic Grass,exotic,2,4/09/2017,1,0,
Wimmera,Mt William,Sheepwash Creek,3,B,1,1 to 2,Hypochaeris radicata,exotic,10_50,21/12/2017,2,0,
Wimmera,Mt William,Sheepwash Creek,3,B,1,1 to 2,Trifolium arvense var. arvense,exotic,10_50,21/12/2017,2,0,
Wimmera,Mt William,Sheepwash Creek,3,B,1,1 to 2,Trifolium repens var. repens,exotic,10_50,21/12/2017,2,0,
Wimmera,Mt William,Sheepwash Creek,3,B,1,1 to 2,Unidentified monocot,Unknown,10_50,21/12/2017,2,0,
Wimmera,Mt William,Sheepwash Creek,3,C,2,2 to 3,Exotic Grass,exotic,10_50,9/04/2018,3,0,
Wimmera,Mt William,Sheepwash Creek,3,W,-1, -1 to 0,Nil,NA,0,9/04/2018,3,0,
Wimmera,Mt William,Sheepwash Creek,3,W,-1, -1 to 0,Triglochin procera s.l.,native,1,4/09/2017,1,0,
Wimmera,Mt William,Sheepwash Creek,3,W,-1, -1 to 0,Nil,NA,0,21/12/2017,2,0,
Wimmera,Mt William,Sheepwash Creek,4,A,0,0 to 1,Exotic Grass,exotic,50_100,9/04/2018,3,0,
Wimmera,Mt William,Sheepwash Creek,4,A,0,0 to 1,Nil,NA,0,9/04/2018,3,0,
Wimmera,Mt William,Sheepwash Creek,4,A,0,0 to 1,Exotic Grass,exotic,10_50,4/09/2017,1,0,
Wimmera,Mt William,Sheepwash Creek,4,B,1,1 to 2,Trifolium arvense var. arvense,exotic,2,9/04/2018,3,0,
Wimmera,Mt William,Sheepwash Creek,4,B,1,1 to 2,Trifolium arvense var. arvense,exotic,2,9/04/2018,3,0,
Wimmera,Mt William,Sheepwash Creek,4,B,1,1 to 2,Trifolium spp.,exotic,2,9/04/2018,3,0,
Wimmera,Mt William,Sheepwash Creek,4,B,1,1 to 2,Trifolium subterraneum,exotic,2,9/04/2018,3,0,
Wimmera,Mt William,Sheepwash Creek,4,B,1,1 to 2,Exotic Grass,exotic,50_100,9/04/2018,3,0,
Wimmera,Mt William,Sheepwash Creek,4,B,1,1 to 2,Exotic Grass,exotic,50_100,9/04/2018,3,0,
Wimmera,Mt William,Sheepwash Creek,4,B,1,1 to 2,Exotic Grass,exotic,5,4/09/2017,1,0,
Wimmera,Mt William,Sheepwash Creek,4,Transect not found,NA,NA,Nil,NA,NA,21/12/2017,2,0,Transect not found
Wimmera,Mt William,Sheepwash Creek,4,W,-1, -1 to 0,Nil,NA,0,9/04/2018,3,0,
Wimmera,Mt William,Sheepwash Creek,4,W,-1, -1 to 0,Nil,NA,0,9/04/2018,3,0,
Wimmera,Mt William,Sheepwash Creek,4,W,-1, -1 to 0,Triglochin procera s.l.,native,1,4/09/2017,1,0,
Wimmera,Mt William,Sheepwash Creek,5,A,0,0 to 1,Hypochaeris radicata,exotic,5,9/04/2018,3,0,
Wimmera,Mt William,Sheepwash Creek,5,A,0,0 to 1,Exotic Grass,exotic,10_50,9/04/2018,3,0,
Wimmera,Mt William,Sheepwash Creek,5,A,0,0 to 1,Exotic Grass,exotic,10_50,9/04/2018,3,0,
Wimmera,Mt William,Sheepwash Creek,5,A,0,0 to 1,Hypochaeris radicata,exotic,5,21/12/2017,2,0,
Wimmera,Mt William,Sheepwash Creek,5,A,0,0 to 1,Unidentified monocot,Unknown,10,21/12/2017,2,0,
Wimmera,Mt William,Sheepwash Creek,5,B,1,1 to 2,Exotic Grass,exotic,50_100,9/04/2018,3,0,
Wimmera,Mt William,Sheepwash Creek,5,B,1,1 to 2,Exotic Grass,exotic,50_100,9/04/2018,3,0,
Wimmera,Mt William,Sheepwash Creek,5,B,1,1 to 2,Hypochaeris radicata,exotic,2,21/12/2017,2,0,
Wimmera,Mt William,Sheepwash Creek,5,B,1,1 to 2,Unidentified monocot,Unknown,10,21/12/2017,2,0,
Wimmera,Mt William,Sheepwash Creek,5,W,-1, -1 to 0,Nil,NA,0,9/04/2018,3,0,
Wimmera,Mt William,Sheepwash Creek,5,W,-1, -1 to 0,Nil,NA,0,9/04/2018,3,0,
Wimmera,Mt William,Sheepwash Creek,5,W,-1, -1 to 0,Nil,NA,0,21/12/2017,2,0,
Wimmera,Mt William,Tobacco Road,1,A,0,0 to 1,Hypochaeris radicata,exotic,5,9/04/2018,3,0,
Wimmera,Mt William,Tobacco Road,1,A,0,0 to 1,Exotic Grass,exotic,50_100,9/04/2018,3,0,
Wimmera,Mt William,Tobacco Road,1,A,0,0 to 1,Exotic Grass,exotic,10_50,4/09/2017,1,0,
Wimmera,Mt William,Tobacco Road,1,A,0,0 to 1,Acaena echinata,native,5,9/04/2018,3,0,
Wimmera,Mt William,Tobacco Road,1,A,0,0 to 1,Rumex spp.,native,1,9/04/2018,3,0,
Wimmera,Mt William,Tobacco Road,1,A,0,0 to 1,Exotic Grass,exotic,10_50,21/12/2017,2,0,
Wimmera,Mt William,Tobacco Road,1,A,0,0 to 1,Acaena echinata,native,10_50,21/12/2017,2,0,
Wimmera,Mt William,Tobacco Road,1,A,0,0 to 1,Microlaena stipoides var. stipoides,native,10_50,21/12/2017,2,0,
Wimmera,Mt William,Tobacco Road,1,B,1,1 to 2,Hypochaeris radicata,exotic,10_50,9/04/2018,3,0,
Wimmera,Mt William,Tobacco Road,1,B,1,1 to 2,Exotic Grass,exotic,50_100,9/04/2018,3,0,
Wimmera,Mt William,Tobacco Road,1,B,1,1 to 2,Exotic Grass,exotic,10_50,4/09/2017,1,0,
Wimmera,Mt William,Tobacco Road,1,B,1,1 to 2,Acaena echinata,native,10_50,9/04/2018,3,0,
Wimmera,Mt William,Tobacco Road,1,B,1,1 to 2,Hypochaeris radicata,exotic,10_50,21/12/2017,2,0,
Wimmera,Mt William,Tobacco Road,1,W,-1, -1 to 0,Callitriche stagnalis,exotic,3,4/09/2017,1,0,
Wimmera,Mt William,Tobacco Road,1,W,-1, -1 to 0,Sonchus oleraceus,exotic,1,4/09/2017,1,0,
Wimmera,Mt William,Tobacco Road,1,W,-1, -1 to 0,Exotic Grass,exotic,10_50,4/09/2017,1,0,
Wimmera,Mt William,Tobacco Road,1,W,-1, -1 to 0,Nil,NA,0,9/04/2018,3,0,
Wimmera,Mt William,Tobacco Road,1,W,-1, -1 to 0,Nil,NA,0,21/12/2017,2,0,
Wimmera,Mt William,Tobacco Road,2,A,0,0 to 1,Acetosella vulgaris,exotic,1,9/04/2018,3,0,
Wimmera,Mt William,Tobacco Road,2,A,0,0 to 1,Exotic Grass,exotic,50_100,9/04/2018,3,0,
Wimmera,Mt William,Tobacco Road,2,A,0,0 to 1,Nil,NA,0,4/09/2017,1,0,
Wimmera,Mt William,Tobacco Road,2,A,0,0 to 1,Lythrum hyssopifolia,native,10_50,21/12/2017,2,0,
Wimmera,Mt William,Tobacco Road,2,B,1,1 to 2,Acetosella vulgaris,exotic,10_50,9/04/2018,3,0,
Wimmera,Mt William,Tobacco Road,2,B,1,1 to 2,Exotic Grass,exotic,50_100,9/04/2018,3,0,
Wimmera,Mt William,Tobacco Road,2,B,1,1 to 2,Nil,NA,0,4/09/2017,1,0,
Wimmera,Mt William,Tobacco Road,2,B,1,1 to 2,Nil,NA,0,21/12/2017,2,0,
Wimmera,Mt William,Tobacco Road,2,C,2,2 to 3,Nil,NA,0,21/12/2017,2,0,
Wimmera,Mt William,Tobacco Road,2,W,-1, -1 to 0,Exotic Grass,exotic,10_50,4/09/2017,1,0,
Wimmera,Mt William,Tobacco Road,2,W,-1, -1 to 0,Nil,NA,0,9/04/2018,3,0,
Wimmera,Mt William,Tobacco Road,2,W,-1, -1 to 0,Lobelia anceps,native,9,4/09/2017,1,0,
Wimmera,Mt William,Tobacco Road,2,W,-1, -1 to 0,Triglochin procera s.l.,native,10_50,4/09/2017,1,0,
Wimmera,Mt William,Tobacco Road,2,W,-1, -1 to 0,Nil,NA,0,21/12/2017,2,0,
Wimmera,Mt William,Tobacco Road,3,A,0,0 to 1,Sonchus asper s.l.,exotic,1,9/04/2018,3,0,
Wimmera,Mt William,Tobacco Road,3,A,0,0 to 1,Exotic Grass,exotic,50_100,9/04/2018,3,0,
Wimmera,Mt William,Tobacco Road,3,A,0,0 to 1,Exotic Grass,exotic,1,4/09/2017,1,0,
Wimmera,Mt William,Tobacco Road,3,A,0,0 to 1,Eucalyptus camaldulensis var. camaldulensis,native,10_50,9/04/2018,3,0,
Wimmera,Mt William,Tobacco Road,3,A,0,0 to 1,Triglochin procera s.l.,native,100+,4/09/2017,1,0,
Wimmera,Mt William,Tobacco Road,3,A,0,0 to 1,Triglochin striata,native,10_50,21/12/2017,2,0,
Wimmera,Mt William,Tobacco Road,3,B,1,1 to 2,Hypochaeris radicata,exotic,3,9/04/2018,3,0,
Wimmera,Mt William,Tobacco Road,3,B,1,1 to 2,Sonchus asper s.l.,exotic,1,9/04/2018,3,0,
Wimmera,Mt William,Tobacco Road,3,B,1,1 to 2,Sonchus oleraceus,exotic,1,4/09/2017,1,0,
Wimmera,Mt William,Tobacco Road,3,B,1,1 to 2,Exotic Grass,exotic,50_100,9/04/2018,3,0,
Wimmera,Mt William,Tobacco Road,3,B,1,1 to 2,Exotic Grass,exotic,10_50,4/09/2017,1,0,
Wimmera,Mt William,Tobacco Road,3,B,1,1 to 2,Acaena echinata,native,2,9/04/2018,3,0,
Wimmera,Mt William,Tobacco Road,3,B,1,1 to 2,Eucalyptus camaldulensis var. camaldulensis,native,5,9/04/2018,3,0,
Wimmera,Mt William,Tobacco Road,3,B,1,1 to 2,Triglochin procera s.l.,native,7,4/09/2017,1,0,
Wimmera,Mt William,Tobacco Road,3,B,1,1 to 2,Unidentified monocot,Unknown,10_50,21/12/2017,2,0,
Wimmera,Mt William,Tobacco Road,3,C,2,2 to 3,Cerastium glomeratum s.l.,exotic,1,9/04/2018,3,0,
Wimmera,Mt William,Tobacco Road,3,C,2,2 to 3,Exotic Grass,exotic,50_100,9/04/2018,3,0,
Wimmera,Mt William,Tobacco Road,3,C,2,2 to 3,Exotic Grass,exotic,10_50,4/09/2017,1,0,
Wimmera,Mt William,Tobacco Road,3,C,2,2 to 3,Acaena echinata,native,1,9/04/2018,3,0,
Wimmera,Mt William,Tobacco Road,3,C,2,2 to 3,Nil,NA,0,21/12/2017,2,0,
Wimmera,Mt William,Tobacco Road,3,W,-1, -1 to 0,Nil,NA,0,9/04/2018,3,0,
Wimmera,Mt William,Tobacco Road,3,W,-1, -1 to 0,Triglochin procera s.l.,native,100+,4/09/2017,1,0,
Wimmera,Mt William,Tobacco Road,3,W,-1, -1 to 0,Nil,NA,0,21/12/2017,2,0,
Wimmera,Mt William,Tobacco Road,4,A,0,0 to 1,Hypochaeris radicata,exotic,1,9/04/2018,3,0,
Wimmera,Mt William,Tobacco Road,4,A,0,0 to 1,Exotic Grass,exotic,50_100,9/04/2018,3,0,
Wimmera,Mt William,Tobacco Road,4,A,0,0 to 1,Exotic Grass,exotic,3,4/09/2017,1,0,
Wimmera,Mt William,Tobacco Road,4,A,0,0 to 1,Nil,NA,0,21/12/2017,2,0,
Wimmera,Mt William,Tobacco Road,4,B,1,1 to 2,Hypochaeris radicata,exotic,1,9/04/2018,3,0,
Wimmera,Mt William,Tobacco Road,4,B,1,1 to 2,Hypochaeris radicata,exotic,1,4/09/2017,1,0,
Wimmera,Mt William,Tobacco Road,4,B,1,1 to 2,Exotic Grass,exotic,50_100,9/04/2018,3,0,
Wimmera,Mt William,Tobacco Road,4,B,1,1 to 2,Exotic Grass,exotic,2,4/09/2017,1,0,
Wimmera,Mt William,Tobacco Road,4,B,1,1 to 2,Eucalyptus camaldulensis var. camaldulensis,native,1,9/04/2018,3,0,
Wimmera,Mt William,Tobacco Road,4,B,1,1 to 2,Nil,NA,0,21/12/2017,2,0,
Wimmera,Mt William,Tobacco Road,4,C,2,2 to 3,Hypochaeris radicata,exotic,10_50,21/12/2017,2,0,
Wimmera,Mt William,Tobacco Road,4,W,-1, -1 to 0,Nil,NA,0,9/04/2018,3,0,
Wimmera,Mt William,Tobacco Road,4,W,-1, -1 to 0,Triglochin procera s.l.,native,100+,4/09/2017,1,0,
Wimmera,Mt William,Tobacco Road,5,A,0,0 to 1,Trifolium angustifolium var. angustifolium,exotic,1,9/04/2018,3,0,
Wimmera,Mt William,Tobacco Road,5,A,0,0 to 1,Exotic Grass,exotic,50_100,9/04/2018,3,0,
Wimmera,Mt William,Tobacco Road,5,A,0,0 to 1,Exotic Grass,exotic,10_50,4/09/2017,1,0,
Wimmera,Mt William,Tobacco Road,5,A,0,0 to 1,Acaena echinata,native,2,4/09/2017,1,0,
Wimmera,Mt William,Tobacco Road,5,A,0,0 to 1,Eucalyptus camaldulensis var. camaldulensis,native,1,9/04/2018,3,0,
Wimmera,Mt William,Tobacco Road,5,A,0,0 to 1,Rumex spp.,native,3,4/09/2017,1,0,
Wimmera,Mt William,Tobacco Road,5,A,0,0 to 1,Hypochaeris radicata,exotic,10_50,21/12/2017,2,0,
Wimmera,Mt William,Tobacco Road,5,A,0,0 to 1,Unidentified monocot,Unknown,9,21/12/2017,2,0,
Wimmera,Mt William,Tobacco Road,5,B,1,1 to 2,Acetosella vulgaris,exotic,1,4/09/2017,1,0,
Wimmera,Mt William,Tobacco Road,5,B,1,1 to 2,Exotic Grass,exotic,100+,9/04/2018,3,0,
Wimmera,Mt William,Tobacco Road,5,B,1,1 to 2,Exotic Grass,exotic,10_50,4/09/2017,1,0,
Wimmera,Mt William,Tobacco Road,5,B,1,1 to 2,Hypochaeris radicata,exotic,10_50,21/12/2017,2,0,
Wimmera,Mt William,Tobacco Road,5,W,-1, -1 to 0,Nil,NA,0,9/04/2018,3,0,
Wimmera,Mt William,Tobacco Road,5,W,-1, -1 to 0,Nil,NA,0,4/09/2017,1,0,
Wimmera,Mt William,Tobacco Road,5,W,-1, -1 to 0,Nil,NA,0,21/12/2017,2,0,
Wimmera,Burnt,Peuckers Road,1,W,-1, -1 to 0,Unidentified monocot,Unknown,10_50,26/03/2018,6,0,new data
Wimmera,Burnt,Peuckers Road,1,W,-1, -1 to 0,Alternanthera denticulata s.s.,native,2,26/03/2018,6,0,
Wimmera,Burnt,Peuckers Road,1,W,-1, -1 to 0,Cyperus eragrostis,exotic,1,26/03/2018,6,0,
Wimmera,Burnt,Peuckers Road,1,A,0,0 to 1,Alternanthera denticulata s.s.,native,2,26/03/2018,6,0,
Wimmera,Burnt,Peuckers Road,1,A,0,0 to 1,Unidentified monocot,Unknown,10_50,26/03/2018,6,0,
Wimmera,Burnt,Peuckers Road,1,B,1,1 to 2,Nil,NA,0,26/03/2018,6,0,
Wimmera,Burnt,Peuckers Road,1,C,2,2 to 3,Nil,NA,0,26/03/2018,6,0,
Wimmera,Burnt,Peuckers Road,2,W,-1, -1 to 0,Eucalyptus camaldulensis var. camaldulensis,native,1,26/03/2018,6,0,
Wimmera,Burnt,Peuckers Road,2,W,-1, -1 to 0,Unidentified monocot,Unknown,10_50,26/03/2018,6,0,
Wimmera,Burnt,Peuckers Road,2,W,-1, -1 to 0,Unidentified dicot herb,Unknown,10_50,26/03/2018,6,0,
Wimmera,Burnt,Peuckers Road,2,A,0,0 to 1,Unidentified dicot herb,Unknown,3,26/03/2018,6,0,
Wimmera,Burnt,Peuckers Road,2,A,0,0 to 1,Unidentified monocot,Unknown,10_50,26/03/2018,6,0,
Wimmera,Burnt,Peuckers Road,2,B,1,1 to 2,Nil,NA,0,26/03/2018,6,0,
Wimmera,Burnt,Peuckers Road,3,W,-1, -1 to 0,Alternanthera denticulata s.s.,native,2,26/03/2018,6,0,
Wimmera,Burnt,Peuckers Road,3,W,-1, -1 to 0,Eucalyptus camaldulensis var. camaldulensis,native,4,26/03/2018,6,0,
Wimmera,Burnt,Peuckers Road,3,W,-1, -1 to 0,Unidentified monocot,Unknown,10_50,26/03/2018,6,0,
Wimmera,Burnt,Peuckers Road,3,W,-1, -1 to 0,Unidentified dicot herb,Unknown,10_50,26/03/2018,6,0,
Wimmera,Burnt,Peuckers Road,3,A,0,0 to 1,Lythrum hyssopifolia,native,10_50,26/03/2018,6,0,
Wimmera,Burnt,Peuckers Road,3,A,0,0 to 1,Unidentified monocot,Unknown,50_100,26/03/2018,6,0,
Wimmera,Burnt,Peuckers Road,3,A,0,0 to 1,Alternanthera denticulata s.s.,native,10_50,26/03/2018,6,0,
Wimmera,Burnt,Peuckers Road,3,A,0,0 to 1,Eucalyptus camaldulensis var. camaldulensis,native,4,26/03/2018,6,0,
Wimmera,Burnt,Peuckers Road,3,B,1,1 to 2,Unidentified monocot,Unknown,10_50,26/03/2018,6,0,
Wimmera,Burnt,Peuckers Road,3,B,1,1 to 2,Lythrum hyssopifolia,native,10_50,26/03/2018,6,0,
Wimmera,Burnt,Peuckers Road,3,B,1,1 to 2,Alternanthera denticulata s.s.,native,10_50,26/03/2018,6,0,
Wimmera,Burnt,Peuckers Road,4,W,-1, -1 to 0,Eucalyptus camaldulensis var. camaldulensis,native,3,26/03/2018,6,0,
Wimmera,Burnt,Peuckers Road,4,W,-1, -1 to 0,Unidentified monocot,Unknown,50_100,26/03/2018,6,0,
Wimmera,Burnt,Peuckers Road,4,W,-1, -1 to 0,Unidentified dicot herb,Unknown,1,26/03/2018,6,0,
Wimmera,Burnt,Peuckers Road,4,A,0,0 to 1,Eucalyptus camaldulensis var. camaldulensis,native,1,26/03/2018,6,0,
Wimmera,Burnt,Peuckers Road,4,A,0,0 to 1,Unidentified dicot herb,Unknown,1,26/03/2018,6,0,
Wimmera,Burnt,Peuckers Road,4,A,0,0 to 1,Unidentified monocot,Unknown,10_50,26/03/2018,6,0,
Wimmera,Burnt,Peuckers Road,4,B,1,1 to 2,Nil,NA,0,26/03/2018,6,0,
Wimmera,Burnt,Peuckers Road,5,W,-1, -1 to 0,Unidentified dicot herb,Unknown,4,26/03/2018,6,0,
Wimmera,Burnt,Peuckers Road,5,W,-1, -1 to 0,Eucalyptus camaldulensis var. camaldulensis,native,1,26/03/2018,6,0,
Wimmera,Burnt,Peuckers Road,5,W,-1, -1 to 0,Unidentified monocot,Unknown,10_50,26/03/2018,6,0,
Wimmera,Burnt,Peuckers Road,5,A,0,0 to 1,Eucalyptus camaldulensis var. camaldulensis,native,1,26/03/2018,6,0,
Wimmera,Burnt,Peuckers Road,5,A,0,0 to 1,Unidentified monocot,Unknown,10_50,26/03/2018,6,0,
Wimmera,Burnt,Peuckers Road,5,B,1,1 to 2,Ehrharta longiflora,exotic,10_50,26/03/2018,6,0,
Wimmera,Burnt,Millers Road,1,W,-1, -1 to 0,Unidentified monocot,Unknown,100+,26/03/2018,6,0,
Wimmera,Burnt,Millers Road,1,W,-1, -1 to 0,Unidentified dicot herb,Unknown,3,26/03/2018,6,0,
Wimmera,Burnt,Millers Road,1,A,0,0 to 1,Nil,NA,0,26/03/2018,6,0,
Wimmera,Burnt,Millers Road,1,B,1,1 to 2,Nil,NA,0,26/03/2018,6,0,
Wimmera,Burnt,Millers Road,2,W,-1, -1 to 0,Eucalyptus camaldulensis var. camaldulensis,native,1,26/03/2018,6,0,
Wimmera,Burnt,Millers Road,2,W,-1, -1 to 0,Unidentified dicot herb,Unknown,1,26/03/2018,6,0,
Wimmera,Burnt,Millers Road,2,W,-1, -1 to 0,Unidentified monocot,Unknown,3,26/03/2018,6,0,
Wimmera,Burnt,Millers Road,2,A,0,0 to 1,Unidentified monocot,Unknown,10_50,26/03/2018,6,0,
Wimmera,Burnt,Millers Road,2,B,1,1 to 2,Nil,NA,0,26/03/2018,6,0,
Wimmera,Burnt,Millers Road,2,C,2,2 to 3,Nil,NA,0,26/03/2018,6,0,
Wimmera,Burnt,Millers Road,3,W,-1, -1 to 0,Nil,NA,0,26/03/2018,6,0,
Wimmera,Burnt,Millers Road,3,A,0,0 to 1,Nil,NA,0,26/03/2018,6,0,
Wimmera,Burnt,Millers Road,3,B,1,1 to 2,Nil,NA,0,26/03/2018,6,0,
Wimmera,Burnt,Millers Road,3,C,2,2 to 3,Nil,NA,0,26/03/2018,6,0,
Wimmera,Burnt,Millers Road,4,W,-1, -1 to 0,Nil,NA,0,26/03/2018,6,0,
Wimmera,Burnt,Millers Road,4,A,0,0 to 1,Nil,NA,0,26/03/2018,6,0,
Wimmera,Burnt,Millers Road,4,B,1,1 to 2,Nil,NA,0,26/03/2018,6,0,
Wimmera,Burnt,Millers Road,5,W,-1, -1 to 0,Unidentified dicot herb,Unknown,1,26/03/2018,6,0,
Wimmera,Burnt,Millers Road,5,W,-1, -1 to 0,Unidentified monocot,Unknown,10_50,26/03/2018,6,0,
Wimmera,Burnt,Millers Road,5,A,0,0 to 1,Nil,NA,0,26/03/2018,6,0,
Wimmera,Burnt,Millers Road,5,B,1,1 to 2,Nil,NA,0,26/03/2018,6,0,
Wimmera,Burnt,Millers Road,5,C,2,2 to 3,Nil,NA,0,26/03/2018,6,0,
Wimmera,McKenzie,Wonwondah Road,1,W,-1, -1 to 0,Centipeda cunninghamii,native,5,26/03/2018,6,0,
Wimmera,McKenzie,Wonwondah Road,1,W,-1, -1 to 0,Juncus spp.,native,10_50,26/03/2018,6,0,
Wimmera,McKenzie,Wonwondah Road,1,W,-1, -1 to 0,Alternanthera denticulata s.s.,native,3,26/03/2018,6,0,
