SYSTEM,WATERWAY,SITE,TRANSECT,SUB_TRANS,METRES,SPECIES,ORIGIN,HITS,HEIGHT,DATE,SURVEY,EXCLOSURE,NOTES
Loddon,TwelveMile,TwelveMileCanaryIsland,5,B,1,Juncus aridicola,native,4,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,C,2,bare,ground,8,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,C,2,litter,ground,32,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,C,2,Mentha pulegium,exotic,15,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,C,2,Alternanthera denticulata s.s.,native,17,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,C,2,Paspalidium jubiflorum,#,1,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,C,2,Cyperus eragrostis,exotic,13,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,C,2,calotis scapigera,native,5,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,D,3,bare,ground,6,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,D,3,litter,ground,3,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,D,3,Mentha pulegium,exotic,5,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,D,3,Juncus aridicola,native,1,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,D,3,Alternanthera denticulata s.s.,native,12,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,D,3,Cyperus eragrostis,exotic,3,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,D,3,calotis scapigera,native,13,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,D,3,stellaria angustifolia,native,1,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,E,4,bare,ground,7,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,E,4,litter,ground,33,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,E,4,Alternanthera denticulata s.s.,native,15,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,E,4,Mentha pulegium,exotic,1,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,E,4,Oxalis pes-caprae,exotic,1,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,E,4,stellaria angustifolia,native,4,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,E,4,calotis scapigera,native,1,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,E,4,Cyperus eragrostis,exotic,1,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,W,-1,water,ground,40,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,W,-1,cyperus exaltatus,native,6,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,A,0,bare,ground,8,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,A,0,litter,ground,32,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,A,0,Juncus aridicola,native,27,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,A,0,Cyperus exaltatus,native,4,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,A,0,stellaria angustifolia,native,2,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,A,0,Alternanthera denticulata s.s.,native,7,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,A,0,Cyperus eragrostis,exotic,5,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,B,1,bare,ground,3,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,B,1,log,ground,3,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,B,1,Juncus aridicola,native,3,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,B,1,Cyperus eragrostis,exotic,3,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,B,1,Alternanthera denticulata s.s.,native,2,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,B,1,litter,ground,37,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,C,2,bare,ground,5,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,C,2,litter,ground,35,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,C,2,Cyperus eragrostis,exotic,1,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,C,2,Walwhalleya proluta,native,1,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,C,2,stellaria angustifolia,native,1,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,D,3,log,ground,1,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,D,3,litter,ground,38,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,D,3,Oxalis perennans,native,1,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,D,3,bare,ground,1,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,W,-1,water,ground,40,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,W,-1,cyperus exaltatus,native,10,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,W,-1,Juncus aridicola,native,1,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,A,0,bare,ground,2,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,A,0,litter,ground,34,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,A,0,cyperus exaltatus,native,7,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,A,0,Mentha pulegium,exotic,10,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,A,0,Cyperus eragrostis,exotic,15,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,A,0,Juncus aridicola,native,24,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,A,0,Alternanthera denticulata s.s.,native,2,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,A,0,rumex crispus,exotic,2,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,A,0,water,ground,4,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,B,1,bare,ground,0,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,B,1,litter,ground,40,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,B,1,Alternanthera denticulata s.s.,native,4,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,B,1,Mentha pulegium,exotic,5,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,B,1,Cyperus eragrostis,exotic,9,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,B,1,Juncus aridicola,native,3,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,C,2,bare,ground,1,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,C,2,litter,ground,36,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,C,2,log,ground,3,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,C,2,Cyperus eragrostis,exotic,17,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,C,2,stellaria angustifolia,native,1,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,C,2,Alternanthera denticulata s.s.,native,4,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,C,2,Mentha pulegium,exotic,2,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,C,2,Juncus aridicola,native,6,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,D,3,bare,ground,7,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,D,3,litter,ground,33,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,D,3,Cyperus eragrostis,exotic,7,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,D,3,carex tereticaulis,native,2,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,D,3,Alternanthera denticulata s.s.,native,6,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,D,3,rumex tenax,native,1,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,E,4,bare,ground,3,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,E,4,litter,ground,37,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,E,4,carex tereticaulis,native,11,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,E,4,stellaria angustifolia,native,1,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,E,4,Alternanthera denticulata s.s.,native,2,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,E,4,Cyperus eragrostis,exotic,3,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,F,5,bare,ground,3,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,F,5,litter,ground,37,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,F,5,Oxalis perennans,native,1,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,F,5,carex tereticaulis,native,1,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,F,5,Alternanthera denticulata s.s.,native,7,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,F,5,stellaria angustifolia,native,1,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,G,6,bare,ground,3,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,G,6,litter,ground,37,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,G,6,Alternanthera denticulata s.s.,native,4,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,G,6,stellaria angustifolia,native,1,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,G,6,carex inversa,native,1,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,W,-1,water,ground,40,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,W,-1,Juncus aridicola,native,2,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,A,0,bare,ground,0,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,A,0,litter,ground,40,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,A,0,Juncus aridicola,native,28,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,A,0,Cyperus eragrostis,exotic,10,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,A,0,stellaria angustifolia,native,2,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,A,0,Mentha pulegium,exotic,1,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,B,1,bare,ground,0,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,B,1,litter,ground,40,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,B,1,Cyperus eragrostis,exotic,14,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,B,1,Juncus aridicola,native,13,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,B,1,stellaria angustifolia,native,4,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,B,1,Mentha pulegium,exotic,2,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,B,1,cyperus exaltatus,native,4,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,C,2,bare,ground,0,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,C,2,litter,ground,40,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,C,2,Cyperus eragrostis,exotic,7,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,C,2,Ranunculus sceleratus subsp. sceleratus,exotic,1,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,C,2,rumex tenax,native,2,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,C,2,Mentha pulegium,exotic,24,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,C,2,Juncus aridicola,native,5,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,D,3,bare,ground,0,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,D,3,litter,ground,40,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,D,3,Mentha pulegium,exotic,28,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,D,3,Cyperus eragrostis,exotic,9,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,D,3,stellaria angustifolia,native,3,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,D,3,Alternanthera denticulata s.s.,native,1,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,E,4,bare,ground,0,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,E,4,litter,ground,40,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,E,4,Cyperus eragrostis,exotic,4,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,E,4,Mentha pulegium,exotic,11,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,E,4,Alternanthera denticulata s.s.,native,17,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,E,4,stellaria angustifolia,native,4,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,F,5,bare,ground,0,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,F,5,litter,ground,40,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,F,5,Alternanthera denticulata s.s.,native,12,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,F,5,Mentha pulegium,exotic,6,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,F,5,Cyperus eragrostis,exotic,4,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,F,5,stellaria angustifolia,native,2,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,F,5,Sonchus oleraceus,exotic,1,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,W,-1,water,ground,40,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,W,-1,Juncus aridicola,native,3,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,W,-1,cyperus exaltatus,native,4,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,A,0,bare,ground,10,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,A,0,litter,ground,30,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,A,0,Juncus aridicola,native,7,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,A,0,cyperus exaltatus,native,1,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,A,0,Mentha pulegium,exotic,7,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,A,0,Alternanthera denticulata s.s.,native,10,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,A,0,Oxalis perennans,native,1,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,A,0,stellaria angustifolia,native,5,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,B,1,bare,ground,0,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,B,1,litter,ground,40,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,B,1,stellaria angustifolia,native,1,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,B,1,senecio quadridentatus,native,2,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,B,1,Oxalis perennans,native,1,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,C,2,bare,ground,0,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,C,2,litter,ground,40,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,C,2,log,ground,2,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,C,2,rumex tenax,native,1,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,C,2,stellaria angustifolia,native,2,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,D,3,bare,ground,0,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,D,3,litter,ground,39,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,D,3,stellaria angustifolia,native,3,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,D,3,Oxalis perennans,native,1,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,D,3,calotis scapigera,native,2,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,D,3,log,ground,1,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,1,W,-1,water,ground,40,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,1,W,-1,cyperus exaltatus,native,22,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,1,A,0,cyperus exaltatus,native,12,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,1,A,0,litter,ground,34,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,1,A,0,bare,ground,16,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,1,A,0,carex tereticaulis,native,6,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,1,A,0,Alternanthera denticulata s.s.,native,1,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,1,A,0,juncus amabilis,native,3,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,1,B,1,bare,ground,11,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,1,B,1,litter,ground,29,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,1,B,1,juncus amabilis,native,9,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,1,B,1,carex tereticaulis,native,2,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,1,C,2,bare,ground,32,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,1,C,2,litter,ground,8,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,1,D,3,bare,ground,8,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,1,D,3,litter,ground,32,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,1,D,3,carex tereticaulis,native,4,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,1,D,3,asperula conferta,native,1,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,1,D,3,Helminthotheca echioides,exotic,1,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,1,E,4,bare,ground,14,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,1,E,4,litter,ground,26,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,1,E,4,asperula conferta,native,7,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,1,E,4,Walwhalleya proluta,native,9,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,1,E,4,Helminthotheca echioides,exotic,3,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,1,E,4,Vittadinia gracilis,native,1,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,1,E,4,Rytidosperma laeve,native,1,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,2,W,-1,water,ground,40,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,2,W,-1,cyperus exaltatus,native,2,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,2,A,0,bare,ground,13,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,2,A,0,litter,ground,27,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,2,A,0,Juncus aridicola,native,12,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,2,A,0,Alternanthera denticulata s.s.,native,5,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,2,A,0,carex tereticaulis,native,6,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,2,B,1,bare,ground,8,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,2,B,1,litter,ground,32,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,2,B,1,carex tereticaulis,native,5,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,2,B,1,Juncus aridicola,native,2,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,2,B,1,Walwhalleya proluta,native,2,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,2,B,1,carex inversa,native,1,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,2,B,1,Helminthotheca echioides,exotic,1,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,2,B,1,rytidosperma spp.,native,1,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,2,C,2,bare,ground,6,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,2,C,2,litter,ground,34,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,2,C,2,carex tereticaulis,native,7,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,2,C,2,Walwhalleya proluta,native,2,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,2,C,2,senecio quadridentatus,native,9,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,2,D,3,bare,ground,0,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,2,D,3,litter,ground,40,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,2,D,3,carex tereticaulis,native,7,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,2,D,3,Helminthotheca echioides,exotic,1,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,2,E,4,bare,ground,7,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,2,E,4,litter,ground,33,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,2,E,4,Wahlenbergia fluminalis,native,1,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,2,E,4,asperula conferta,native,4,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,2,E,4,Austrostipa aristiglumis,native,1,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,2,E,4,senecio quadridentatus,native,1,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,2,E,4,Walwhalleya proluta,native,5,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,2,E,4,Helminthotheca echioides,exotic,5,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,3,W,-1,water,ground,40,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,3,W,-1,cyperus exaltatus,native,18,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,3,A,0,bare,ground,3,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,3,A,0,litter,ground,37,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,3,A,0,cyperus exaltatus,native,1,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,3,A,0,Juncus aridicola,native,21,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,3,A,0,Aster subulatus,exotic,3,0_1m,17/05/2018,3,0,
