SYSTEM,WATERWAY,SITE,Datetime,Water_Level_m,Water_Level_m_AHD
Wimmera,Burnt,Peuckers,29/07/2019 7:00,0.446,144.973
Wimmera,Burnt,Peuckers,29/07/2019 8:00,0.447,144.974
Wimmera,Burnt,Peuckers,29/07/2019 9:00,0.446,144.973
Wimmera,Burnt,Peuckers,29/07/2019 10:00,0.447,144.974
Wimmera,Burnt,Peuckers,29/07/2019 11:00,0.442,144.969
Wimmera,Burnt,Peuckers,29/07/2019 12:00,0.444,144.971
Wimmera,Burnt,Peuckers,29/07/2019 13:00,0.446,144.973
Wimmera,Burnt,Peuckers,29/07/2019 14:00,0.441,144.968
Wimmera,Burnt,Peuckers,29/07/2019 15:00,0.437,144.964
Wimmera,Burnt,Peuckers,29/07/2019 16:00,0.444,144.971
Wimmera,Burnt,Peuckers,29/07/2019 17:00,0.445,144.972
Wimmera,Burnt,Peuckers,29/07/2019 18:00,0.443,144.97
Wimmera,Burnt,Peuckers,29/07/2019 19:00,0.444,144.971
Wimmera,Burnt,Peuckers,29/07/2019 20:00,0.441,144.968
Wimmera,Burnt,Peuckers,29/07/2019 21:00,0.442,144.969
Wimmera,Burnt,Peuckers,29/07/2019 22:00,0.445,144.972
Wimmera,Burnt,Peuckers,29/07/2019 23:00,0.439,144.966
Wimmera,Burnt,Peuckers,30/07/2019 0:00,0.439,144.966
Wimmera,Burnt,Peuckers,30/07/2019 1:00,0.438,144.965
Wimmera,Burnt,Peuckers,30/07/2019 2:00,0.441,144.968
Wimmera,Burnt,Peuckers,30/07/2019 3:00,0.444,144.971
Wimmera,Burnt,Peuckers,30/07/2019 4:00,0.452,144.979
Wimmera,Burnt,Peuckers,30/07/2019 5:00,0.443,144.97
Wimmera,Burnt,Peuckers,30/07/2019 6:00,0.44,144.967
Wimmera,Burnt,Peuckers,30/07/2019 7:00,0.444,144.971
Wimmera,Burnt,Peuckers,30/07/2019 8:00,0.439,144.966
Wimmera,Burnt,Peuckers,30/07/2019 9:00,0.439,144.966
Wimmera,Burnt,Peuckers,30/07/2019 10:00,0.441,144.968
Wimmera,Burnt,Peuckers,30/07/2019 11:00,0.437,144.964
Wimmera,Burnt,Peuckers,30/07/2019 12:00,0.436,144.963
Wimmera,Burnt,Peuckers,30/07/2019 13:00,0.436,144.963
Wimmera,Burnt,Peuckers,30/07/2019 14:00,0.431,144.958
Wimmera,Burnt,Peuckers,30/07/2019 15:00,0.435,144.962
Wimmera,Burnt,Peuckers,30/07/2019 16:00,0.432,144.959
Wimmera,Burnt,Peuckers,30/07/2019 17:00,0.439,144.966
Wimmera,Burnt,Peuckers,30/07/2019 18:00,0.438,144.965
Wimmera,Burnt,Peuckers,30/07/2019 19:00,0.435,144.962
Wimmera,Burnt,Peuckers,30/07/2019 20:00,0.434,144.961
Wimmera,Burnt,Peuckers,30/07/2019 21:00,0.44,144.967
Wimmera,Burnt,Peuckers,30/07/2019 22:00,0.436,144.963
Wimmera,Burnt,Peuckers,30/07/2019 23:00,0.439,144.966
Wimmera,Burnt,Peuckers,31/07/2019 0:00,0.434,144.961
Wimmera,Burnt,Peuckers,31/07/2019 1:00,0.433,144.96
Wimmera,Burnt,Peuckers,31/07/2019 2:00,0.436,144.963
Wimmera,Burnt,Peuckers,31/07/2019 3:00,0.438,144.965
Wimmera,Burnt,Peuckers,31/07/2019 4:00,0.439,144.966
Wimmera,Burnt,Peuckers,31/07/2019 5:00,0.428,144.955
Wimmera,Burnt,Peuckers,31/07/2019 6:00,0.431,144.958
Wimmera,Burnt,Peuckers,31/07/2019 7:00,0.436,144.963
Wimmera,Burnt,Peuckers,31/07/2019 8:00,0.437,144.964
Wimmera,Burnt,Peuckers,31/07/2019 9:00,0.433,144.96
Wimmera,Burnt,Peuckers,31/07/2019 10:00,0.434,144.961
Wimmera,Burnt,Peuckers,31/07/2019 11:00,0.428,144.955
Wimmera,Burnt,Peuckers,31/07/2019 12:00,0.435,144.962
Wimmera,Burnt,Peuckers,31/07/2019 13:00,0.429,144.956
Wimmera,Burnt,Peuckers,31/07/2019 14:00,0.431,144.958
Wimmera,Burnt,Peuckers,31/07/2019 15:00,0.434,144.961
Wimmera,Burnt,Peuckers,31/07/2019 16:00,0.433,144.96
Wimmera,Burnt,Peuckers,31/07/2019 17:00,0.43,144.957
Wimmera,Burnt,Peuckers,31/07/2019 18:00,0.429,144.956
Wimmera,Burnt,Peuckers,31/07/2019 19:00,0.431,144.958
Wimmera,Burnt,Peuckers,31/07/2019 20:00,0.432,144.959
Wimmera,Burnt,Peuckers,31/07/2019 21:00,0.431,144.958
Wimmera,Burnt,Peuckers,31/07/2019 22:00,0.436,144.963
Wimmera,Burnt,Peuckers,31/07/2019 23:00,0.431,144.958
Wimmera,Burnt,Peuckers,1/08/2019 0:00,0.432,144.959
Wimmera,Burnt,Peuckers,1/08/2019 1:00,0.435,144.962
Wimmera,Burnt,Peuckers,1/08/2019 2:00,0.429,144.956
Wimmera,Burnt,Peuckers,1/08/2019 3:00,0.429,144.956
Wimmera,Burnt,Peuckers,1/08/2019 4:00,0.427,144.954
Wimmera,Burnt,Peuckers,1/08/2019 5:00,0.431,144.958
Wimmera,Burnt,Peuckers,1/08/2019 6:00,0.432,144.959
Wimmera,Burnt,Peuckers,1/08/2019 7:00,0.434,144.961
Wimmera,Burnt,Peuckers,1/08/2019 8:00,0.434,144.961
Wimmera,Burnt,Peuckers,1/08/2019 9:00,0.433,144.96
Wimmera,Burnt,Peuckers,1/08/2019 10:00,0.429,144.956
Wimmera,Burnt,Peuckers,1/08/2019 11:00,0.43,144.957
Wimmera,Burnt,Peuckers,1/08/2019 12:00,0.423,144.95
Wimmera,Burnt,Peuckers,1/08/2019 13:00,0.429,144.956
Wimmera,Burnt,Peuckers,1/08/2019 14:00,0.429,144.956
Wimmera,Burnt,Peuckers,1/08/2019 15:00,0.429,144.956
Wimmera,Burnt,Peuckers,1/08/2019 16:00,0.427,144.954
Wimmera,Burnt,Peuckers,1/08/2019 17:00,0.428,144.955
Wimmera,Burnt,Peuckers,1/08/2019 18:00,0.433,144.96
Wimmera,Burnt,Peuckers,1/08/2019 19:00,0.428,144.955
Wimmera,Burnt,Peuckers,1/08/2019 20:00,0.431,144.958
Wimmera,Burnt,Peuckers,1/08/2019 21:00,0.433,144.96
Wimmera,Burnt,Peuckers,1/08/2019 22:00,0.429,144.956
Wimmera,Burnt,Peuckers,1/08/2019 23:00,0.431,144.958
Wimmera,Burnt,Peuckers,2/08/2019 0:00,0.433,144.96
Wimmera,Burnt,Peuckers,2/08/2019 1:00,0.425,144.952
Wimmera,Burnt,Peuckers,2/08/2019 2:00,0.428,144.955
Wimmera,Burnt,Peuckers,2/08/2019 3:00,0.43,144.957
Wimmera,Burnt,Peuckers,2/08/2019 4:00,0.432,144.959
Wimmera,Burnt,Peuckers,2/08/2019 5:00,0.422,144.949
Wimmera,Burnt,Peuckers,2/08/2019 6:00,0.43,144.957
Wimmera,Burnt,Peuckers,2/08/2019 7:00,0.43,144.957
Wimmera,Burnt,Peuckers,2/08/2019 8:00,0.433,144.96
Wimmera,Burnt,Peuckers,2/08/2019 9:00,0.426,144.953
Wimmera,Burnt,Peuckers,2/08/2019 10:00,0.424,144.951
Wimmera,Burnt,Peuckers,2/08/2019 11:00,0.427,144.954
Wimmera,Burnt,Peuckers,2/08/2019 12:00,0.424,144.951
Wimmera,Burnt,Peuckers,2/08/2019 13:00,0.426,144.953
Wimmera,Burnt,Peuckers,2/08/2019 14:00,0.426,144.953
Wimmera,Burnt,Peuckers,2/08/2019 15:00,0.424,144.951
Wimmera,Burnt,Peuckers,2/08/2019 16:00,0.426,144.953
Wimmera,Burnt,Peuckers,2/08/2019 17:00,0.426,144.953
Wimmera,Burnt,Peuckers,2/08/2019 18:00,0.427,144.954
Wimmera,Burnt,Peuckers,2/08/2019 19:00,0.429,144.956
Wimmera,Burnt,Peuckers,2/08/2019 20:00,0.428,144.955
Wimmera,Burnt,Peuckers,2/08/2019 21:00,0.426,144.953
Wimmera,Burnt,Peuckers,2/08/2019 22:00,0.432,144.959
Wimmera,Burnt,Peuckers,2/08/2019 23:00,0.425,144.952
Wimmera,Burnt,Peuckers,3/08/2019 0:00,0.426,144.953
Wimmera,Burnt,Peuckers,3/08/2019 1:00,0.428,144.955
Wimmera,Burnt,Peuckers,3/08/2019 2:00,0.432,144.959
Wimmera,Burnt,Peuckers,3/08/2019 3:00,0.427,144.954
Wimmera,Burnt,Peuckers,3/08/2019 4:00,0.422,144.949
Wimmera,Burnt,Peuckers,3/08/2019 5:00,0.427,144.954
Wimmera,Burnt,Peuckers,3/08/2019 6:00,0.426,144.953
Wimmera,Burnt,Peuckers,3/08/2019 7:00,0.43,144.957
Wimmera,Burnt,Peuckers,3/08/2019 8:00,0.423,144.95
Wimmera,Burnt,Peuckers,3/08/2019 9:00,0.427,144.954
Wimmera,Burnt,Peuckers,3/08/2019 10:00,0.426,144.953
Wimmera,Burnt,Peuckers,3/08/2019 11:00,0.428,144.955
Wimmera,Burnt,Peuckers,3/08/2019 12:00,0.42,144.947
Wimmera,Burnt,Peuckers,3/08/2019 13:00,0.419,144.946
Wimmera,Burnt,Peuckers,3/08/2019 14:00,0.424,144.951
Wimmera,Burnt,Peuckers,3/08/2019 15:00,0.42,144.947
Wimmera,Burnt,Peuckers,3/08/2019 16:00,0.422,144.949
Wimmera,Burnt,Peuckers,3/08/2019 17:00,0.425,144.952
Wimmera,Burnt,Peuckers,3/08/2019 18:00,0.424,144.951
Wimmera,Burnt,Peuckers,3/08/2019 19:00,0.422,144.949
Wimmera,Burnt,Peuckers,3/08/2019 20:00,0.42,144.947
Wimmera,Burnt,Peuckers,3/08/2019 21:00,0.421,144.948
Wimmera,Burnt,Peuckers,3/08/2019 22:00,0.424,144.951
Wimmera,Burnt,Peuckers,3/08/2019 23:00,0.425,144.952
Wimmera,Burnt,Peuckers,4/08/2019 0:00,0.429,144.956
Wimmera,Burnt,Peuckers,4/08/2019 1:00,0.425,144.952
Wimmera,Burnt,Peuckers,4/08/2019 2:00,0.427,144.954
Wimmera,Burnt,Peuckers,4/08/2019 3:00,0.436,144.963
Wimmera,Burnt,Peuckers,4/08/2019 4:00,0.425,144.952
Wimmera,Burnt,Peuckers,4/08/2019 5:00,0.425,144.952
Wimmera,Burnt,Peuckers,4/08/2019 6:00,0.424,144.951
Wimmera,Burnt,Peuckers,4/08/2019 7:00,0.423,144.95
Wimmera,Burnt,Peuckers,4/08/2019 8:00,0.424,144.951
Wimmera,Burnt,Peuckers,4/08/2019 9:00,0.426,144.953
Wimmera,Burnt,Peuckers,4/08/2019 10:00,0.424,144.951
Wimmera,Burnt,Peuckers,4/08/2019 11:00,0.422,144.949
Wimmera,Burnt,Peuckers,4/08/2019 12:00,0.422,144.949
Wimmera,Burnt,Peuckers,4/08/2019 13:00,0.427,144.954
Wimmera,Burnt,Peuckers,4/08/2019 14:00,0.426,144.953
Wimmera,Burnt,Peuckers,4/08/2019 15:00,0.42,144.947
Wimmera,Burnt,Peuckers,4/08/2019 16:00,0.42,144.947
Wimmera,Burnt,Peuckers,4/08/2019 17:00,0.428,144.955
Wimmera,Burnt,Peuckers,4/08/2019 18:00,0.425,144.952
Wimmera,Burnt,Peuckers,4/08/2019 19:00,0.426,144.953
Wimmera,Burnt,Peuckers,4/08/2019 20:00,0.429,144.956
Wimmera,Burnt,Peuckers,4/08/2019 21:00,0.43,144.957
Wimmera,Burnt,Peuckers,4/08/2019 22:00,0.431,144.958
Wimmera,Burnt,Peuckers,4/08/2019 23:00,0.421,144.948
Wimmera,Burnt,Peuckers,5/08/2019 0:00,0.43,144.957
Wimmera,Burnt,Peuckers,5/08/2019 1:00,0.421,144.948
Wimmera,Burnt,Peuckers,5/08/2019 2:00,0.421,144.948
Wimmera,Burnt,Peuckers,5/08/2019 3:00,0.421,144.948
Wimmera,Burnt,Peuckers,5/08/2019 4:00,0.428,144.955
Wimmera,Burnt,Peuckers,5/08/2019 5:00,0.425,144.952
Wimmera,Burnt,Peuckers,5/08/2019 6:00,0.417,144.944
Wimmera,Burnt,Peuckers,5/08/2019 7:00,0.421,144.948
Wimmera,Burnt,Peuckers,5/08/2019 8:00,0.424,144.951
Wimmera,Burnt,Peuckers,5/08/2019 9:00,0.42,144.947
Wimmera,Burnt,Peuckers,5/08/2019 10:00,0.424,144.951
Wimmera,Burnt,Peuckers,5/08/2019 11:00,0.422,144.949
Wimmera,Burnt,Peuckers,5/08/2019 12:00,0.425,144.952
Wimmera,Burnt,Peuckers,5/08/2019 13:00,0.419,144.946
Wimmera,Burnt,Peuckers,5/08/2019 14:00,0.423,144.95
Wimmera,Burnt,Peuckers,5/08/2019 15:00,0.427,144.954
Wimmera,Burnt,Peuckers,5/08/2019 16:00,0.42,144.947
Wimmera,Burnt,Peuckers,5/08/2019 17:00,0.421,144.948
Wimmera,Burnt,Peuckers,5/08/2019 18:00,0.422,144.949
Wimmera,Burnt,Peuckers,5/08/2019 19:00,0.428,144.955
Wimmera,Burnt,Peuckers,5/08/2019 20:00,0.423,144.95
Wimmera,Burnt,Peuckers,5/08/2019 21:00,0.422,144.949
Wimmera,Burnt,Peuckers,5/08/2019 22:00,0.423,144.95
Wimmera,Burnt,Peuckers,5/08/2019 23:00,0.43,144.957
Wimmera,Burnt,Peuckers,6/08/2019 0:00,0.426,144.953
Wimmera,Burnt,Peuckers,6/08/2019 1:00,0.425,144.952
Wimmera,Burnt,Peuckers,6/08/2019 2:00,0.424,144.951
Wimmera,Burnt,Peuckers,6/08/2019 3:00,0.432,144.959
Wimmera,Burnt,Peuckers,6/08/2019 4:00,0.42,144.947
Wimmera,Burnt,Peuckers,6/08/2019 5:00,0.424,144.951
Wimmera,Burnt,Peuckers,6/08/2019 6:00,0.423,144.95
Wimmera,Burnt,Peuckers,6/08/2019 7:00,0.424,144.951
Wimmera,Burnt,Peuckers,6/08/2019 8:00,0.419,144.946
Wimmera,Burnt,Peuckers,6/08/2019 9:00,0.425,144.952
Wimmera,Burnt,Peuckers,6/08/2019 10:00,0.424,144.951
Wimmera,Burnt,Peuckers,6/08/2019 11:00,0.418,144.945
Wimmera,Burnt,Peuckers,6/08/2019 12:00,0.417,144.944
Wimmera,Burnt,Peuckers,6/08/2019 13:00,0.424,144.951
Wimmera,Burnt,Peuckers,6/08/2019 14:00,0.425,144.952
Wimmera,Burnt,Peuckers,6/08/2019 15:00,0.424,144.951
Wimmera,Burnt,Peuckers,6/08/2019 16:00,0.418,144.945
Wimmera,Burnt,Peuckers,6/08/2019 17:00,0.42,144.947
Wimmera,Burnt,Peuckers,6/08/2019 18:00,0.423,144.95
Wimmera,Burnt,Peuckers,6/08/2019 19:00,0.423,144.95
Wimmera,Burnt,Peuckers,6/08/2019 20:00,0.424,144.951
Wimmera,Burnt,Peuckers,6/08/2019 21:00,0.422,144.949
Wimmera,Burnt,Peuckers,6/08/2019 22:00,0.425,144.952
Wimmera,Burnt,Peuckers,6/08/2019 23:00,0.427,144.954
Wimmera,Burnt,Peuckers,7/08/2019 0:00,0.422,144.949
Wimmera,Burnt,Peuckers,7/08/2019 1:00,0.423,144.95
Wimmera,Burnt,Peuckers,7/08/2019 2:00,0.42,144.947
Wimmera,Burnt,Peuckers,7/08/2019 3:00,0.409,144.936
Wimmera,Burnt,Peuckers,7/08/2019 4:00,0.415,144.942
Wimmera,Burnt,Peuckers,7/08/2019 5:00,0.421,144.948
Wimmera,Burnt,Peuckers,7/08/2019 6:00,0.426,144.953
Wimmera,Burnt,Peuckers,7/08/2019 7:00,0.422,144.949
Wimmera,Burnt,Peuckers,7/08/2019 8:00,0.421,144.948
Wimmera,Burnt,Peuckers,7/08/2019 9:00,0.422,144.949
Wimmera,Burnt,Peuckers,7/08/2019 10:00,0.42,144.947
Wimmera,Burnt,Peuckers,7/08/2019 11:00,0.421,144.948
Wimmera,Burnt,Peuckers,7/08/2019 12:00,0.419,144.946
Wimmera,Burnt,Peuckers,7/08/2019 13:00,0.419,144.946
Wimmera,Burnt,Peuckers,7/08/2019 14:00,0.415,144.942
Wimmera,Burnt,Peuckers,7/08/2019 15:00,0.422,144.949
Wimmera,Burnt,Peuckers,7/08/2019 16:00,0.42,144.947
Wimmera,Burnt,Peuckers,7/08/2019 17:00,0.418,144.945
Wimmera,Burnt,Peuckers,7/08/2019 18:00,0.42,144.947
Wimmera,Burnt,Peuckers,7/08/2019 19:00,0.423,144.95
Wimmera,Burnt,Peuckers,7/08/2019 20:00,0.421,144.948
Wimmera,Burnt,Peuckers,7/08/2019 21:00,0.416,144.943
Wimmera,Burnt,Peuckers,7/08/2019 22:00,0.419,144.946
Wimmera,Burnt,Peuckers,7/08/2019 23:00,0.425,144.952
Wimmera,Burnt,Peuckers,8/08/2019 0:00,0.441,144.968
Wimmera,Burnt,Peuckers,8/08/2019 1:00,0.457,144.984
Wimmera,Burnt,Peuckers,8/08/2019 2:00,0.467,144.994
Wimmera,Burnt,Peuckers,8/08/2019 3:00,0.472,144.999
Wimmera,Burnt,Peuckers,8/08/2019 4:00,0.484,145.011
Wimmera,Burnt,Peuckers,8/08/2019 5:00,0.485,145.012
Wimmera,Burnt,Peuckers,8/08/2019 6:00,0.499,145.026
Wimmera,Burnt,Peuckers,8/08/2019 7:00,0.521,145.048
Wimmera,Burnt,Peuckers,8/08/2019 8:00,0.522,145.049
Wimmera,Burnt,Peuckers,8/08/2019 9:00,0.521,145.048
Wimmera,Burnt,Peuckers,8/08/2019 10:00,0.522,145.049
Wimmera,Burnt,Peuckers,8/08/2019 11:00,0.515,145.042
Wimmera,Burnt,Peuckers,8/08/2019 12:00,0.512,145.039
Wimmera,Burnt,Peuckers,8/08/2019 13:00,0.506,145.033
Wimmera,Burnt,Peuckers,8/08/2019 14:00,0.503,145.03
Wimmera,Burnt,Peuckers,8/08/2019 15:00,0.504,145.031
Wimmera,Burnt,Peuckers,8/08/2019 16:00,0.503,145.03
Wimmera,Burnt,Peuckers,8/08/2019 17:00,0.496,145.023
Wimmera,Burnt,Peuckers,8/08/2019 18:00,0.494,145.021
Wimmera,Burnt,Peuckers,8/08/2019 19:00,0.486,145.013
Wimmera,Burnt,Peuckers,8/08/2019 20:00,0.497,145.024
Wimmera,Burnt,Peuckers,8/08/2019 21:00,0.505,145.032
Wimmera,Burnt,Peuckers,8/08/2019 22:00,0.525,145.052
Wimmera,Burnt,Peuckers,8/08/2019 23:00,0.53,145.057
Wimmera,Burnt,Peuckers,9/08/2019 0:00,0.532,145.059
Wimmera,Burnt,Peuckers,9/08/2019 1:00,0.544,145.071
Wimmera,Burnt,Peuckers,9/08/2019 2:00,0.552,145.079
Wimmera,Burnt,Peuckers,9/08/2019 3:00,0.552,145.079
Wimmera,Burnt,Peuckers,9/08/2019 4:00,0.561,145.088
Wimmera,Burnt,Peuckers,9/08/2019 5:00,0.553,145.08
Wimmera,Burnt,Peuckers,9/08/2019 6:00,0.564,145.091
Wimmera,Burnt,Peuckers,9/08/2019 7:00,0.555,145.082
Wimmera,Burnt,Peuckers,9/08/2019 8:00,0.556,145.083
Wimmera,Burnt,Peuckers,9/08/2019 9:00,0.552,145.079
Wimmera,Burnt,Peuckers,9/08/2019 10:00,0.561,145.088
Wimmera,Burnt,Peuckers,9/08/2019 11:00,0.561,145.088
Wimmera,Burnt,Peuckers,9/08/2019 12:00,0.556,145.083
Wimmera,Burnt,Peuckers,9/08/2019 13:00,0.549,145.076
Wimmera,Burnt,Peuckers,9/08/2019 14:00,0.544,145.071
Wimmera,Burnt,Peuckers,9/08/2019 15:00,0.549,145.076
Wimmera,Burnt,Peuckers,9/08/2019 16:00,0.546,145.073
Wimmera,Burnt,Peuckers,9/08/2019 17:00,0.541,145.068
Wimmera,Burnt,Peuckers,9/08/2019 18:00,0.535,145.062
Wimmera,Burnt,Peuckers,9/08/2019 19:00,0.536,145.063
Wimmera,Burnt,Peuckers,9/08/2019 20:00,0.527,145.054
Wimmera,Burnt,Peuckers,9/08/2019 21:00,0.524,145.051
Wimmera,Burnt,Peuckers,9/08/2019 22:00,0.518,145.045
Wimmera,Burnt,Peuckers,9/08/2019 23:00,0.518,145.045
Wimmera,Burnt,Peuckers,10/08/2019 0:00,0.516,145.043
Wimmera,Burnt,Peuckers,10/08/2019 1:00,0.511,145.038
Wimmera,Burnt,Peuckers,10/08/2019 2:00,0.507,145.034
Wimmera,Burnt,Peuckers,10/08/2019 3:00,0.505,145.032
Wimmera,Burnt,Peuckers,10/08/2019 4:00,0.502,145.029
Wimmera,Burnt,Peuckers,10/08/2019 5:00,0.499,145.026
Wimmera,Burnt,Peuckers,10/08/2019 6:00,0.496,145.023
Wimmera,Burnt,Peuckers,10/08/2019 7:00,0.496,145.023
Wimmera,Burnt,Peuckers,10/08/2019 8:00,0.494,145.021
Wimmera,Burnt,Peuckers,10/08/2019 9:00,0.488,145.015
Wimmera,Burnt,Peuckers,10/08/2019 10:00,0.488,145.015
Wimmera,Burnt,Peuckers,10/08/2019 11:00,0.486,145.013
Wimmera,Burnt,Peuckers,10/08/2019 12:00,0.492,145.019
Wimmera,Burnt,Peuckers,10/08/2019 13:00,0.495,145.022
Wimmera,Burnt,Peuckers,10/08/2019 14:00,0.495,145.022
Wimmera,Burnt,Peuckers,10/08/2019 15:00,0.508,145.035
Wimmera,Burnt,Peuckers,10/08/2019 16:00,0.528,145.055
Wimmera,Burnt,Peuckers,10/08/2019 17:00,0.537,145.064
Wimmera,Burnt,Peuckers,10/08/2019 18:00,0.537,145.064
Wimmera,Burnt,Peuckers,10/08/2019 19:00,0.544,145.071
Wimmera,Burnt,Peuckers,10/08/2019 20:00,0.545,145.072
Wimmera,Burnt,Peuckers,10/08/2019 21:00,0.543,145.07
Wimmera,Burnt,Peuckers,10/08/2019 22:00,0.543,145.07
Wimmera,Burnt,Peuckers,10/08/2019 23:00,0.542,145.069
Wimmera,Burnt,Peuckers,11/08/2019 0:00,0.543,145.07
Wimmera,Burnt,Peuckers,11/08/2019 1:00,0.538,145.065
Wimmera,Burnt,Peuckers,11/08/2019 2:00,0.538,145.065
Wimmera,Burnt,Peuckers,11/08/2019 3:00,0.541,145.068
Wimmera,Burnt,Peuckers,11/08/2019 4:00,0.526,145.053
Wimmera,Burnt,Peuckers,11/08/2019 5:00,0.534,145.061
Wimmera,Burnt,Peuckers,11/08/2019 6:00,0.534,145.061
Wimmera,Burnt,Peuckers,11/08/2019 7:00,0.535,145.062
Wimmera,Burnt,Peuckers,11/08/2019 8:00,0.534,145.061
Wimmera,Burnt,Peuckers,11/08/2019 9:00,0.536,145.063
Wimmera,Burnt,Peuckers,11/08/2019 10:00,0.531,145.058
Wimmera,Burnt,Peuckers,11/08/2019 11:00,0.529,145.056
Wimmera,Burnt,Peuckers,11/08/2019 12:00,0.527,145.054
Wimmera,Burnt,Peuckers,11/08/2019 13:00,0.528,145.055
Wimmera,Burnt,Peuckers,11/08/2019 14:00,0.535,145.062
Wimmera,Burnt,Peuckers,11/08/2019 15:00,0.531,145.058
Wimmera,Burnt,Peuckers,11/08/2019 16:00,0.528,145.055
Wimmera,Burnt,Peuckers,11/08/2019 17:00,0.529,145.056
Wimmera,Burnt,Peuckers,11/08/2019 18:00,0.523,145.05
Wimmera,Burnt,Peuckers,11/08/2019 19:00,0.526,145.053
Wimmera,Burnt,Peuckers,11/08/2019 20:00,0.522,145.049
Wimmera,Burnt,Peuckers,11/08/2019 21:00,0.518,145.045
Wimmera,Burnt,Peuckers,11/08/2019 22:00,0.514,145.041
Wimmera,Burnt,Peuckers,11/08/2019 23:00,0.522,145.049
Wimmera,Burnt,Peuckers,12/08/2019 0:00,0.512,145.039
Wimmera,Burnt,Peuckers,12/08/2019 1:00,0.511,145.038
Wimmera,Burnt,Peuckers,12/08/2019 2:00,0.505,145.032
Wimmera,Burnt,Peuckers,12/08/2019 3:00,0.509,145.036
Wimmera,Burnt,Peuckers,12/08/2019 4:00,0.512,145.039
Wimmera,Burnt,Peuckers,12/08/2019 5:00,0.504,145.031
Wimmera,Burnt,Peuckers,12/08/2019 6:00,0.511,145.038
Wimmera,Burnt,Peuckers,12/08/2019 7:00,0.5,145.027
Wimmera,Burnt,Peuckers,12/08/2019 8:00,0.502,145.029
Wimmera,Burnt,Peuckers,12/08/2019 9:00,0.502,145.029
Wimmera,Burnt,Peuckers,12/08/2019 10:00,0.503,145.03
Wimmera,Burnt,Peuckers,12/08/2019 11:00,0.504,145.031
Wimmera,Burnt,Peuckers,12/08/2019 12:00,0.505,145.032
Wimmera,Burnt,Peuckers,12/08/2019 13:00,0.501,145.028
Wimmera,Burnt,Peuckers,12/08/2019 14:00,0.494,145.021
Wimmera,Burnt,Peuckers,12/08/2019 15:00,0.501,145.028
Wimmera,Burnt,Peuckers,12/08/2019 16:00,0.505,145.032
Wimmera,Burnt,Peuckers,12/08/2019 17:00,0.502,145.029
Wimmera,Burnt,Peuckers,12/08/2019 18:00,0.5,145.027
Wimmera,Burnt,Peuckers,12/08/2019 19:00,0.499,145.026
Wimmera,Burnt,Peuckers,12/08/2019 20:00,0.498,145.025
Wimmera,Burnt,Peuckers,12/08/2019 21:00,0.493,145.02
Wimmera,Burnt,Peuckers,12/08/2019 22:00,0.497,145.024
Wimmera,Burnt,Peuckers,12/08/2019 23:00,0.494,145.021
Wimmera,Burnt,Peuckers,13/08/2019 0:00,0.496,145.023
Wimmera,Burnt,Peuckers,13/08/2019 1:00,0.494,145.021
Wimmera,Burnt,Peuckers,13/08/2019 2:00,0.496,145.023
Wimmera,Burnt,Peuckers,13/08/2019 3:00,0.494,145.021
Wimmera,Burnt,Peuckers,13/08/2019 4:00,0.49,145.017
Wimmera,Burnt,Peuckers,13/08/2019 5:00,0.487,145.014
Wimmera,Burnt,Peuckers,13/08/2019 6:00,0.493,145.02
Wimmera,Burnt,Peuckers,13/08/2019 7:00,0.489,145.016
Wimmera,Burnt,Peuckers,13/08/2019 8:00,0.487,145.014
Wimmera,Burnt,Peuckers,13/08/2019 9:00,0.495,145.022
Wimmera,Burnt,Peuckers,13/08/2019 10:00,0.486,145.013
Wimmera,Burnt,Peuckers,13/08/2019 11:00,0.484,145.011
Wimmera,Burnt,Peuckers,13/08/2019 12:00,0.48,145.007
Wimmera,Burnt,Peuckers,13/08/2019 13:00,0.481,145.008
Wimmera,Burnt,Peuckers,13/08/2019 14:00,0.486,145.013
Wimmera,Burnt,Peuckers,13/08/2019 15:00,0.48,145.007
Wimmera,Burnt,Peuckers,13/08/2019 16:00,0.478,145.005
Wimmera,Burnt,Peuckers,13/08/2019 17:00,0.481,145.008
Wimmera,Burnt,Peuckers,13/08/2019 18:00,0.485,145.012
Wimmera,Burnt,Peuckers,13/08/2019 19:00,0.484,145.011
Wimmera,Burnt,Peuckers,13/08/2019 20:00,0.488,145.015
Wimmera,Burnt,Peuckers,13/08/2019 21:00,0.48,145.007
Wimmera,Burnt,Peuckers,13/08/2019 22:00,0.481,145.008
Wimmera,Burnt,Peuckers,13/08/2019 23:00,0.478,145.005
Wimmera,Burnt,Peuckers,14/08/2019 0:00,0.483,145.01
Wimmera,Burnt,Peuckers,14/08/2019 1:00,0.574,145.101
Wimmera,Burnt,Peuckers,14/08/2019 2:00,0.61,145.137
Wimmera,Burnt,Peuckers,14/08/2019 3:00,0.624,145.151
Wimmera,Burnt,Peuckers,14/08/2019 4:00,0.649,145.176
Wimmera,Burnt,Peuckers,14/08/2019 5:00,0.667,145.194
Wimmera,Burnt,Peuckers,14/08/2019 6:00,0.671,145.198
Wimmera,Burnt,Peuckers,14/08/2019 7:00,0.672,145.199
Wimmera,Burnt,Peuckers,14/08/2019 8:00,0.68,145.207
Wimmera,Burnt,Peuckers,14/08/2019 9:00,0.683,145.21
