SYSTEM,WATERWAY,SITE,Datetime,Water_Level_m,Water_Level_m_AHD
Wimmera,Burnt,Peuckers,18/09/2019 2:00,0.407,144.594
Wimmera,Burnt,Peuckers,18/09/2019 3:00,0.405,144.592
Wimmera,Burnt,Peuckers,18/09/2019 4:00,0.404,144.591
Wimmera,Burnt,Peuckers,18/09/2019 5:00,0.409,144.596
Wimmera,Burnt,Peuckers,18/09/2019 6:00,0.41,144.597
Wimmera,Burnt,Peuckers,18/09/2019 7:00,0.401,144.588
Wimmera,Burnt,Peuckers,18/09/2019 8:00,0.407,144.594
Wimmera,Burnt,Peuckers,18/09/2019 9:00,0.408,144.595
Wimmera,Burnt,Peuckers,18/09/2019 10:00,0.409,144.596
Wimmera,Burnt,Peuckers,18/09/2019 11:00,0.409,144.596
Wimmera,Burnt,Peuckers,18/09/2019 12:00,0.403,144.59
Wimmera,Burnt,Peuckers,18/09/2019 13:00,0.405,144.592
Wimmera,Burnt,Peuckers,18/09/2019 14:00,0.408,144.595
Wimmera,Burnt,Peuckers,18/09/2019 15:00,0.404,144.591
Wimmera,Burnt,Peuckers,18/09/2019 16:00,0.407,144.594
Wimmera,Burnt,Peuckers,18/09/2019 17:00,0.406,144.593
Wimmera,Burnt,Peuckers,18/09/2019 18:00,0.408,144.595
Wimmera,Burnt,Peuckers,18/09/2019 19:00,0.414,144.601
Wimmera,Burnt,Peuckers,18/09/2019 20:00,0.413,144.6
Wimmera,Burnt,Peuckers,18/09/2019 21:00,0.408,144.595
Wimmera,Burnt,Peuckers,18/09/2019 22:00,0.412,144.599
Wimmera,Burnt,Peuckers,18/09/2019 23:00,0.408,144.595
Wimmera,Burnt,Peuckers,19/09/2019 0:00,0.405,144.592
Wimmera,Burnt,Peuckers,19/09/2019 1:00,0.403,144.59
Wimmera,Burnt,Peuckers,19/09/2019 2:00,0.408,144.595
Wimmera,Burnt,Peuckers,19/09/2019 3:00,0.407,144.594
Wimmera,Burnt,Peuckers,19/09/2019 4:00,0.409,144.596
Wimmera,Burnt,Peuckers,19/09/2019 5:00,0.407,144.594
Wimmera,Burnt,Peuckers,19/09/2019 6:00,0.406,144.593
Wimmera,Burnt,Peuckers,19/09/2019 7:00,0.403,144.59
Wimmera,Burnt,Peuckers,19/09/2019 8:00,0.406,144.593
Wimmera,Burnt,Peuckers,19/09/2019 9:00,0.401,144.588
Wimmera,Burnt,Peuckers,19/09/2019 10:00,0.403,144.59
Wimmera,Burnt,Peuckers,19/09/2019 11:00,0.402,144.589
Wimmera,Burnt,Peuckers,19/09/2019 12:00,0.395,144.582
Wimmera,Burnt,Peuckers,19/09/2019 13:00,0.401,144.588
Wimmera,Burnt,Peuckers,19/09/2019 14:00,0.393,144.58
Wimmera,Burnt,Peuckers,19/09/2019 15:00,0.393,144.58
Wimmera,Burnt,Peuckers,19/09/2019 16:00,0.401,144.588
Wimmera,Burnt,Peuckers,19/09/2019 17:00,0.397,144.584
Wimmera,Burnt,Peuckers,19/09/2019 18:00,0.4,144.587
Wimmera,Burnt,Peuckers,19/09/2019 19:00,0.401,144.588
Wimmera,Burnt,Peuckers,19/09/2019 20:00,0.397,144.584
Wimmera,Burnt,Peuckers,19/09/2019 21:00,0.402,144.589
Wimmera,Burnt,Peuckers,19/09/2019 22:00,0.405,144.592
Wimmera,Burnt,Peuckers,19/09/2019 23:00,0.401,144.588
Wimmera,Burnt,Peuckers,20/09/2019 0:00,0.399,144.586
Wimmera,Burnt,Peuckers,20/09/2019 1:00,0.404,144.591
Wimmera,Burnt,Peuckers,20/09/2019 2:00,0.402,144.589
Wimmera,Burnt,Peuckers,20/09/2019 3:00,0.395,144.582
Wimmera,Burnt,Peuckers,20/09/2019 4:00,0.399,144.586
Wimmera,Burnt,Peuckers,20/09/2019 5:00,0.397,144.584
Wimmera,Burnt,Peuckers,20/09/2019 6:00,0.404,144.591
Wimmera,Burnt,Peuckers,20/09/2019 7:00,0.4,144.587
Wimmera,Burnt,Peuckers,20/09/2019 8:00,0.4,144.587
Wimmera,Burnt,Peuckers,20/09/2019 9:00,0.401,144.588
Wimmera,Burnt,Peuckers,20/09/2019 10:00,0.389,144.576
Wimmera,Burnt,Peuckers,20/09/2019 11:00,0.391,144.578
Wimmera,Burnt,Peuckers,20/09/2019 12:00,0.389,144.576
Wimmera,Burnt,Peuckers,20/09/2019 13:00,0.381,144.568
Wimmera,Burnt,Peuckers,20/09/2019 14:00,0.389,144.576
Wimmera,Burnt,Peuckers,20/09/2019 15:00,0.382,144.569
Wimmera,Burnt,Peuckers,20/09/2019 16:00,0.382,144.569
Wimmera,Burnt,Peuckers,20/09/2019 17:00,0.386,144.573
Wimmera,Burnt,Peuckers,20/09/2019 18:00,0.385,144.572
Wimmera,Burnt,Peuckers,20/09/2019 19:00,0.385,144.572
Wimmera,Burnt,Peuckers,20/09/2019 20:00,0.392,144.579
Wimmera,Burnt,Peuckers,20/09/2019 21:00,0.391,144.578
Wimmera,Burnt,Peuckers,20/09/2019 22:00,0.386,144.573
Wimmera,Burnt,Peuckers,20/09/2019 23:00,0.387,144.574
Wimmera,Burnt,Peuckers,21/09/2019 0:00,0.388,144.575
Wimmera,Burnt,Peuckers,21/09/2019 1:00,0.387,144.574
Wimmera,Burnt,Peuckers,21/09/2019 2:00,0.394,144.581
Wimmera,Burnt,Peuckers,21/09/2019 3:00,0.39,144.577
Wimmera,Burnt,Peuckers,21/09/2019 4:00,0.389,144.576
Wimmera,Burnt,Peuckers,21/09/2019 5:00,0.393,144.58
Wimmera,Burnt,Peuckers,21/09/2019 6:00,0.395,144.582
Wimmera,Burnt,Peuckers,21/09/2019 7:00,0.393,144.58
Wimmera,Burnt,Peuckers,21/09/2019 8:00,0.389,144.576
Wimmera,Burnt,Peuckers,21/09/2019 9:00,0.387,144.574
Wimmera,Burnt,Peuckers,21/09/2019 10:00,0.388,144.575
Wimmera,Burnt,Peuckers,21/09/2019 11:00,0.392,144.579
Wimmera,Burnt,Peuckers,21/09/2019 12:00,0.385,144.572
Wimmera,Burnt,Peuckers,21/09/2019 13:00,0.387,144.574
Wimmera,Burnt,Peuckers,21/09/2019 14:00,0.384,144.571
Wimmera,Burnt,Peuckers,21/09/2019 15:00,0.392,144.579
Wimmera,Burnt,Peuckers,21/09/2019 16:00,0.387,144.574
Wimmera,Burnt,Peuckers,21/09/2019 17:00,0.391,144.578
Wimmera,Burnt,Peuckers,21/09/2019 18:00,0.394,144.581
Wimmera,Burnt,Peuckers,21/09/2019 19:00,0.391,144.578
Wimmera,Burnt,Peuckers,21/09/2019 20:00,0.392,144.579
Wimmera,Burnt,Peuckers,21/09/2019 21:00,0.385,144.572
Wimmera,Burnt,Peuckers,21/09/2019 22:00,0.385,144.572
Wimmera,Burnt,Peuckers,21/09/2019 23:00,0.382,144.569
Wimmera,Burnt,Peuckers,22/09/2019 0:00,0.381,144.568
Wimmera,Burnt,Peuckers,22/09/2019 1:00,0.387,144.574
Wimmera,Burnt,Peuckers,22/09/2019 2:00,0.374,144.561
Wimmera,Burnt,Peuckers,22/09/2019 3:00,0.379,144.566
Wimmera,Burnt,Peuckers,22/09/2019 4:00,0.388,144.575
Wimmera,Burnt,Peuckers,22/09/2019 5:00,0.378,144.565
Wimmera,Burnt,Peuckers,22/09/2019 6:00,0.376,144.563
Wimmera,Burnt,Peuckers,22/09/2019 7:00,0.379,144.566
Wimmera,Burnt,Peuckers,22/09/2019 8:00,0.38,144.567
Wimmera,Burnt,Peuckers,22/09/2019 9:00,0.378,144.565
Wimmera,Burnt,Peuckers,22/09/2019 10:00,0.384,144.571
Wimmera,Burnt,Peuckers,22/09/2019 11:00,0.378,144.565
Wimmera,Burnt,Peuckers,22/09/2019 12:00,0.379,144.566
Wimmera,Burnt,Peuckers,22/09/2019 13:00,0.375,144.562
Wimmera,Burnt,Peuckers,22/09/2019 14:00,0.371,144.558
Wimmera,Burnt,Peuckers,22/09/2019 15:00,0.376,144.563
Wimmera,Burnt,Peuckers,22/09/2019 16:00,0.373,144.56
Wimmera,Burnt,Peuckers,22/09/2019 17:00,0.372,144.559
Wimmera,Burnt,Peuckers,22/09/2019 18:00,0.371,144.558
Wimmera,Burnt,Peuckers,22/09/2019 19:00,0.377,144.564
Wimmera,Burnt,Peuckers,22/09/2019 20:00,0.374,144.561
Wimmera,Burnt,Peuckers,22/09/2019 21:00,0.377,144.564
Wimmera,Burnt,Peuckers,22/09/2019 22:00,0.377,144.564
Wimmera,Burnt,Peuckers,22/09/2019 23:00,0.377,144.564
Wimmera,Burnt,Peuckers,23/09/2019 0:00,0.373,144.56
Wimmera,Burnt,Peuckers,23/09/2019 1:00,0.369,144.556
Wimmera,Burnt,Peuckers,23/09/2019 2:00,0.373,144.56
Wimmera,Burnt,Peuckers,23/09/2019 3:00,0.371,144.558
Wimmera,Burnt,Peuckers,23/09/2019 4:00,0.371,144.558
Wimmera,Burnt,Peuckers,23/09/2019 5:00,0.369,144.556
Wimmera,Burnt,Peuckers,23/09/2019 6:00,0.37,144.557
Wimmera,Burnt,Peuckers,23/09/2019 7:00,0.365,144.552
Wimmera,Burnt,Peuckers,23/09/2019 8:00,0.37,144.557
Wimmera,Burnt,Peuckers,23/09/2019 9:00,0.372,144.559
Wimmera,Burnt,Peuckers,23/09/2019 10:00,0.372,144.559
Wimmera,Burnt,Peuckers,23/09/2019 11:00,0.366,144.553
Wimmera,Burnt,Peuckers,23/09/2019 12:00,0.368,144.555
Wimmera,Burnt,Peuckers,23/09/2019 13:00,0.363,144.55
Wimmera,Burnt,Peuckers,23/09/2019 14:00,0.374,144.561
Wimmera,Burnt,Peuckers,23/09/2019 15:00,0.371,144.558
Wimmera,Burnt,Peuckers,23/09/2019 16:00,0.369,144.556
Wimmera,Burnt,Peuckers,23/09/2019 17:00,0.365,144.552
Wimmera,Burnt,Peuckers,23/09/2019 18:00,0.367,144.554
Wimmera,Burnt,Peuckers,23/09/2019 19:00,0.364,144.551
Wimmera,Burnt,Peuckers,23/09/2019 20:00,0.373,144.56
Wimmera,Burnt,Peuckers,23/09/2019 21:00,0.369,144.556
Wimmera,Burnt,Peuckers,23/09/2019 22:00,0.365,144.552
Wimmera,Burnt,Peuckers,23/09/2019 23:00,0.365,144.552
Wimmera,Burnt,Peuckers,24/09/2019 0:00,0.367,144.554
Wimmera,Burnt,Peuckers,24/09/2019 1:00,0.364,144.551
Wimmera,Burnt,Peuckers,24/09/2019 2:00,0.364,144.551
Wimmera,Burnt,Peuckers,24/09/2019 3:00,0.351,144.538
Wimmera,Burnt,Peuckers,24/09/2019 4:00,0.365,144.552
Wimmera,Burnt,Peuckers,24/09/2019 5:00,0.355,144.542
Wimmera,Burnt,Peuckers,24/09/2019 6:00,0.357,144.544
Wimmera,Burnt,Peuckers,24/09/2019 7:00,0.359,144.546
Wimmera,Burnt,Peuckers,24/09/2019 8:00,0.358,144.545
Wimmera,Burnt,Peuckers,24/09/2019 9:00,0.363,144.55
Wimmera,Burnt,Peuckers,24/09/2019 10:00,0.361,144.548
Wimmera,Burnt,Peuckers,24/09/2019 11:00,0.358,144.545
Wimmera,Burnt,Peuckers,24/09/2019 12:00,0.358,144.545
Wimmera,Burnt,Peuckers,24/09/2019 13:00,0.361,144.548
Wimmera,Burnt,Peuckers,24/09/2019 14:00,0.36,144.547
Wimmera,Burnt,Peuckers,24/09/2019 15:00,0.352,144.539
Wimmera,Burnt,Peuckers,24/09/2019 16:00,0.357,144.544
Wimmera,Burnt,Peuckers,24/09/2019 17:00,0.358,144.545
Wimmera,Burnt,Peuckers,24/09/2019 18:00,0.357,144.544
Wimmera,Burnt,Peuckers,24/09/2019 19:00,0.36,144.547
Wimmera,Burnt,Peuckers,24/09/2019 20:00,0.357,144.544
Wimmera,Burnt,Peuckers,24/09/2019 21:00,0.361,144.548
Wimmera,Burnt,Peuckers,24/09/2019 22:00,0.36,144.547
Wimmera,Burnt,Peuckers,24/09/2019 23:00,0.359,144.546
Wimmera,Burnt,Peuckers,25/09/2019 0:00,0.356,144.543
Wimmera,Burnt,Peuckers,25/09/2019 1:00,0.358,144.545
Wimmera,Burnt,Peuckers,25/09/2019 2:00,0.357,144.544
Wimmera,Burnt,Peuckers,25/09/2019 3:00,0.354,144.541
Wimmera,Burnt,Peuckers,25/09/2019 4:00,0.346,144.533
Wimmera,Burnt,Peuckers,25/09/2019 5:00,0.346,144.533
Wimmera,Burnt,Peuckers,25/09/2019 6:00,0.357,144.544
Wimmera,Burnt,Peuckers,25/09/2019 7:00,0.361,144.548
Wimmera,Burnt,Peuckers,25/09/2019 8:00,0.353,144.54
Wimmera,Burnt,Peuckers,25/09/2019 9:00,0.353,144.54
Wimmera,Burnt,Peuckers,25/09/2019 10:00,0.35,144.537
Wimmera,Burnt,Peuckers,25/09/2019 11:00,0.352,144.539
Wimmera,Burnt,Peuckers,25/09/2019 12:00,0.353,144.54
Wimmera,Burnt,Peuckers,25/09/2019 13:00,0.348,144.535
Wimmera,Burnt,Peuckers,25/09/2019 14:00,0.35,144.537
Wimmera,Burnt,Peuckers,25/09/2019 15:00,0.349,144.536
Wimmera,Burnt,Peuckers,25/09/2019 16:00,0.349,144.536
Wimmera,Burnt,Peuckers,25/09/2019 17:00,0.349,144.536
Wimmera,Burnt,Peuckers,25/09/2019 18:00,0.351,144.538
Wimmera,Burnt,Peuckers,25/09/2019 19:00,0.348,144.535
Wimmera,Burnt,Peuckers,25/09/2019 20:00,0.35,144.537
Wimmera,Burnt,Peuckers,25/09/2019 21:00,0.35,144.537
Wimmera,Burnt,Peuckers,25/09/2019 22:00,0.354,144.541
Wimmera,Burnt,Peuckers,25/09/2019 23:00,0.352,144.539
Wimmera,Burnt,Peuckers,26/09/2019 0:00,0.348,144.535
Wimmera,Burnt,Peuckers,26/09/2019 1:00,0.35,144.537
Wimmera,Burnt,Peuckers,26/09/2019 2:00,0.348,144.535
Wimmera,Burnt,Peuckers,26/09/2019 3:00,0.349,144.536
Wimmera,Burnt,Peuckers,26/09/2019 4:00,0.348,144.535
Wimmera,Burnt,Peuckers,26/09/2019 5:00,0.346,144.533
Wimmera,Burnt,Peuckers,26/09/2019 6:00,0.325,144.512
Wimmera,Burnt,Peuckers,26/09/2019 7:00,0.349,144.536
Wimmera,Burnt,Peuckers,26/09/2019 8:00,0.344,144.531
Wimmera,Burnt,Peuckers,26/09/2019 9:00,0.341,144.528
Wimmera,Burnt,Peuckers,26/09/2019 10:00,0.344,144.531
Wimmera,Burnt,Peuckers,26/09/2019 11:00,0.334,144.521
Wimmera,Burnt,Peuckers,26/09/2019 12:00,0.342,144.529
Wimmera,Burnt,Peuckers,26/09/2019 13:00,0.342,144.529
Wimmera,Burnt,Peuckers,26/09/2019 14:00,0.342,144.529
Wimmera,Burnt,Peuckers,26/09/2019 15:00,0.343,144.53
Wimmera,Burnt,Peuckers,26/09/2019 16:00,0.334,144.521
Wimmera,Burnt,Peuckers,26/09/2019 17:00,0.336,144.523
Wimmera,Burnt,Peuckers,26/09/2019 18:00,0.342,144.529
Wimmera,Burnt,Peuckers,26/09/2019 19:00,0.343,144.53
Wimmera,Burnt,Peuckers,26/09/2019 20:00,0.34,144.527
Wimmera,Burnt,Peuckers,26/09/2019 21:00,0.347,144.534
Wimmera,Burnt,Peuckers,26/09/2019 22:00,0.346,144.533
Wimmera,Burnt,Peuckers,26/09/2019 23:00,0.347,144.534
Wimmera,Burnt,Peuckers,27/09/2019 0:00,0.343,144.53
Wimmera,Burnt,Peuckers,27/09/2019 1:00,0.344,144.531
Wimmera,Burnt,Peuckers,27/09/2019 2:00,0.337,144.524
Wimmera,Burnt,Peuckers,27/09/2019 3:00,0.341,144.528
Wimmera,Burnt,Peuckers,27/09/2019 4:00,0.336,144.523
Wimmera,Burnt,Peuckers,27/09/2019 5:00,0.335,144.522
Wimmera,Burnt,Peuckers,27/09/2019 6:00,0.336,144.523
Wimmera,Burnt,Peuckers,27/09/2019 7:00,0.335,144.522
Wimmera,Burnt,Peuckers,27/09/2019 8:00,0.336,144.523
Wimmera,Burnt,Peuckers,27/09/2019 9:00,0.339,144.526
Wimmera,Burnt,Peuckers,27/09/2019 10:00,0.335,144.522
Wimmera,Burnt,Peuckers,27/09/2019 11:00,0.33,144.517
Wimmera,Burnt,Peuckers,27/09/2019 12:00,0.334,144.521
Wimmera,Burnt,Peuckers,27/09/2019 13:00,0.329,144.516
Wimmera,Burnt,Peuckers,27/09/2019 14:00,0.336,144.523
Wimmera,Burnt,Peuckers,27/09/2019 15:00,0.329,144.516
Wimmera,Burnt,Peuckers,27/09/2019 16:00,0.336,144.523
Wimmera,Burnt,Peuckers,27/09/2019 17:00,0.327,144.514
Wimmera,Burnt,Peuckers,27/09/2019 18:00,0.331,144.518
Wimmera,Burnt,Peuckers,27/09/2019 19:00,0.333,144.52
Wimmera,Burnt,Peuckers,27/09/2019 20:00,0.334,144.521
Wimmera,Burnt,Peuckers,27/09/2019 21:00,0.329,144.516
Wimmera,Burnt,Peuckers,27/09/2019 22:00,0.333,144.52
Wimmera,Burnt,Peuckers,27/09/2019 23:00,0.329,144.516
Wimmera,Burnt,Peuckers,28/09/2019 0:00,0.33,144.517
Wimmera,Burnt,Peuckers,28/09/2019 1:00,0.33,144.517
Wimmera,Burnt,Peuckers,28/09/2019 2:00,0.319,144.506
Wimmera,Burnt,Peuckers,28/09/2019 3:00,0.326,144.513
Wimmera,Burnt,Peuckers,28/09/2019 4:00,0.318,144.505
Wimmera,Burnt,Peuckers,28/09/2019 5:00,0.318,144.505
Wimmera,Burnt,Peuckers,28/09/2019 6:00,0.318,144.505
Wimmera,Burnt,Peuckers,28/09/2019 7:00,0.313,144.5
Wimmera,Burnt,Peuckers,28/09/2019 8:00,0.325,144.512
Wimmera,Burnt,Peuckers,28/09/2019 9:00,0.326,144.513
Wimmera,Burnt,Peuckers,28/09/2019 10:00,0.32,144.507
Wimmera,Burnt,Peuckers,28/09/2019 11:00,0.325,144.512
Wimmera,Burnt,Peuckers,28/09/2019 12:00,0.32,144.507
Wimmera,Burnt,Peuckers,28/09/2019 13:00,0.321,144.508
Wimmera,Burnt,Peuckers,28/09/2019 14:00,0.318,144.505
Wimmera,Burnt,Peuckers,28/09/2019 15:00,0.318,144.505
Wimmera,Burnt,Peuckers,28/09/2019 16:00,0.323,144.51
Wimmera,Burnt,Peuckers,28/09/2019 17:00,0.32,144.507
Wimmera,Burnt,Peuckers,28/09/2019 18:00,0.322,144.509
Wimmera,Burnt,Peuckers,28/09/2019 19:00,0.327,144.514
Wimmera,Burnt,Peuckers,28/09/2019 20:00,0.319,144.506
Wimmera,Burnt,Peuckers,28/09/2019 21:00,0.321,144.508
Wimmera,Burnt,Peuckers,28/09/2019 22:00,0.316,144.503
Wimmera,Burnt,Peuckers,28/09/2019 23:00,0.319,144.506
Wimmera,Burnt,Peuckers,29/09/2019 0:00,0.32,144.507
Wimmera,Burnt,Peuckers,29/09/2019 1:00,0.318,144.505
Wimmera,Burnt,Peuckers,29/09/2019 2:00,0.315,144.502
Wimmera,Burnt,Peuckers,29/09/2019 3:00,0.305,144.492
Wimmera,Burnt,Peuckers,29/09/2019 4:00,0.312,144.499
Wimmera,Burnt,Peuckers,29/09/2019 5:00,0.313,144.5
Wimmera,Burnt,Peuckers,29/09/2019 6:00,0.306,144.493
Wimmera,Burnt,Peuckers,29/09/2019 7:00,0.318,144.505
Wimmera,Burnt,Peuckers,29/09/2019 8:00,0.318,144.505
Wimmera,Burnt,Peuckers,29/09/2019 9:00,0.315,144.502
Wimmera,Burnt,Peuckers,29/09/2019 10:00,0.313,144.5
Wimmera,Burnt,Peuckers,29/09/2019 11:00,0.311,144.498
Wimmera,Burnt,Peuckers,29/09/2019 12:00,0.314,144.501
Wimmera,Burnt,Peuckers,29/09/2019 13:00,0.311,144.498
Wimmera,Burnt,Peuckers,29/09/2019 14:00,0.307,144.494
Wimmera,Burnt,Peuckers,29/09/2019 15:00,0.317,144.504
Wimmera,Burnt,Peuckers,29/09/2019 16:00,0.312,144.499
Wimmera,Burnt,Peuckers,29/09/2019 17:00,0.31,144.497
Wimmera,Burnt,Peuckers,29/09/2019 18:00,0.308,144.495
Wimmera,Burnt,Peuckers,29/09/2019 19:00,0.312,144.499
Wimmera,Burnt,Peuckers,29/09/2019 20:00,0.307,144.494
Wimmera,Burnt,Peuckers,29/09/2019 21:00,0.31,144.497
Wimmera,Burnt,Peuckers,29/09/2019 22:00,0.307,144.494
Wimmera,Burnt,Peuckers,29/09/2019 23:00,0.313,144.5
Wimmera,Burnt,Peuckers,30/09/2019 0:00,0.308,144.495
Wimmera,Burnt,Peuckers,30/09/2019 1:00,0.313,144.5
Wimmera,Burnt,Peuckers,30/09/2019 2:00,0.306,144.493
Wimmera,Burnt,Peuckers,30/09/2019 3:00,0.306,144.493
Wimmera,Burnt,Peuckers,30/09/2019 4:00,0.299,144.486
Wimmera,Burnt,Peuckers,30/09/2019 5:00,0.307,144.494
Wimmera,Burnt,Peuckers,30/09/2019 6:00,0.288,144.475
Wimmera,Burnt,Peuckers,30/09/2019 7:00,0.305,144.492
Wimmera,Burnt,Peuckers,30/09/2019 8:00,0.306,144.493
Wimmera,Burnt,Peuckers,30/09/2019 9:00,0.309,144.496
Wimmera,Burnt,Peuckers,30/09/2019 10:00,0.304,144.491
Wimmera,Burnt,Peuckers,30/09/2019 11:00,0.296,144.483
Wimmera,Burnt,Peuckers,30/09/2019 12:00,0.303,144.49
Wimmera,Burnt,Peuckers,30/09/2019 13:00,0.307,144.494
Wimmera,Burnt,Peuckers,30/09/2019 14:00,0.3,144.487
Wimmera,Burnt,Peuckers,30/09/2019 15:00,0.3,144.487
Wimmera,Burnt,Peuckers,30/09/2019 16:00,0.3,144.487
Wimmera,Burnt,Peuckers,30/09/2019 17:00,0.302,144.489
Wimmera,Burnt,Peuckers,30/09/2019 18:00,0.304,144.491
Wimmera,Burnt,Peuckers,30/09/2019 19:00,0.307,144.494
Wimmera,Burnt,Peuckers,30/09/2019 20:00,0.305,144.492
Wimmera,Burnt,Peuckers,30/09/2019 21:00,0.304,144.491
Wimmera,Burnt,Peuckers,30/09/2019 22:00,0.297,144.484
Wimmera,Burnt,Peuckers,30/09/2019 23:00,0.301,144.488
Wimmera,Burnt,Peuckers,1/10/2019 0:00,0.302,144.489
Wimmera,Burnt,Peuckers,1/10/2019 1:00,0.294,144.481
Wimmera,Burnt,Peuckers,1/10/2019 2:00,0.297,144.484
Wimmera,Burnt,Peuckers,1/10/2019 3:00,0.302,144.489
Wimmera,Burnt,Peuckers,1/10/2019 4:00,0.298,144.485
Wimmera,Burnt,Peuckers,1/10/2019 5:00,0.284,144.471
Wimmera,Burnt,Peuckers,1/10/2019 6:00,0.285,144.472
Wimmera,Burnt,Peuckers,1/10/2019 7:00,0.289,144.476
Wimmera,Burnt,Peuckers,1/10/2019 8:00,0.289,144.476
Wimmera,Burnt,Peuckers,1/10/2019 9:00,0.295,144.482
Wimmera,Burnt,Peuckers,1/10/2019 10:00,0.291,144.478
Wimmera,Burnt,Peuckers,1/10/2019 11:00,0.29,144.477
Wimmera,Burnt,Peuckers,1/10/2019 12:00,0.291,144.478
Wimmera,Burnt,Peuckers,1/10/2019 13:00,0.29,144.477
Wimmera,Burnt,Peuckers,1/10/2019 14:00,0.285,144.472
Wimmera,Burnt,Peuckers,1/10/2019 15:00,0.289,144.476
Wimmera,Burnt,Peuckers,1/10/2019 16:00,0.284,144.471
Wimmera,Burnt,Peuckers,1/10/2019 17:00,0.283,144.47
Wimmera,Burnt,Peuckers,1/10/2019 18:00,0.289,144.476
Wimmera,Burnt,Peuckers,1/10/2019 19:00,0.294,144.481
Wimmera,Burnt,Peuckers,1/10/2019 20:00,0.293,144.48
Wimmera,Burnt,Peuckers,1/10/2019 21:00,0.295,144.482
Wimmera,Burnt,Peuckers,1/10/2019 22:00,0.293,144.48
Wimmera,Burnt,Peuckers,1/10/2019 23:00,0.288,144.475
Wimmera,Burnt,Peuckers,2/10/2019 0:00,0.288,144.475
Wimmera,Burnt,Peuckers,2/10/2019 1:00,0.291,144.478
Wimmera,Burnt,Peuckers,2/10/2019 2:00,0.286,144.473
Wimmera,Burnt,Peuckers,2/10/2019 3:00,0.287,144.474
Wimmera,Burnt,Peuckers,2/10/2019 4:00,0.29,144.477
Wimmera,Burnt,Peuckers,2/10/2019 5:00,0.286,144.473
Wimmera,Burnt,Peuckers,2/10/2019 6:00,0.29,144.477
Wimmera,Burnt,Peuckers,2/10/2019 7:00,0.281,144.468
Wimmera,Burnt,Peuckers,2/10/2019 8:00,0.279,144.466
Wimmera,Burnt,Peuckers,2/10/2019 9:00,0.283,144.47
Wimmera,Burnt,Peuckers,2/10/2019 10:00,0.281,144.468
Wimmera,Burnt,Peuckers,2/10/2019 11:00,0.277,144.464
Wimmera,Burnt,Peuckers,2/10/2019 12:00,0.277,144.464
Wimmera,Burnt,Peuckers,2/10/2019 13:00,0.274,144.461
Wimmera,Burnt,Peuckers,2/10/2019 14:00,0.274,144.461
Wimmera,Burnt,Peuckers,2/10/2019 15:00,0.272,144.459
Wimmera,Burnt,Peuckers,2/10/2019 16:00,0.275,144.462
Wimmera,Burnt,Peuckers,2/10/2019 17:00,0.276,144.463
Wimmera,Burnt,Peuckers,2/10/2019 18:00,0.28,144.467
Wimmera,Burnt,Peuckers,2/10/2019 19:00,0.281,144.468
Wimmera,Burnt,Peuckers,2/10/2019 20:00,0.281,144.468
Wimmera,Burnt,Peuckers,2/10/2019 21:00,0.278,144.465
Wimmera,Burnt,Peuckers,2/10/2019 22:00,0.278,144.465
Wimmera,Burnt,Peuckers,2/10/2019 23:00,0.282,144.469
Wimmera,Burnt,Peuckers,3/10/2019 0:00,0.279,144.466
Wimmera,Burnt,Peuckers,3/10/2019 1:00,0.28,144.467
Wimmera,Burnt,Peuckers,3/10/2019 2:00,0.28,144.467
Wimmera,Burnt,Peuckers,3/10/2019 3:00,0.277,144.464
Wimmera,Burnt,Peuckers,3/10/2019 4:00,0.276,144.463
Wimmera,Burnt,Peuckers,3/10/2019 5:00,0.271,144.458
Wimmera,Burnt,Peuckers,3/10/2019 6:00,0.275,144.462
Wimmera,Burnt,Peuckers,3/10/2019 7:00,0.273,144.46
Wimmera,Burnt,Peuckers,3/10/2019 8:00,0.272,144.459
Wimmera,Burnt,Peuckers,3/10/2019 9:00,0.276,144.463
Wimmera,Burnt,Peuckers,3/10/2019 10:00,0.274,144.461
Wimmera,Burnt,Peuckers,3/10/2019 11:00,0.273,144.46
Wimmera,Burnt,Peuckers,3/10/2019 12:00,0.273,144.46
Wimmera,Burnt,Peuckers,3/10/2019 13:00,0.269,144.456
Wimmera,Burnt,Peuckers,3/10/2019 14:00,0.27,144.457
Wimmera,Burnt,Peuckers,3/10/2019 15:00,0.27,144.457
Wimmera,Burnt,Peuckers,3/10/2019 16:00,0.271,144.458
Wimmera,Burnt,Peuckers,3/10/2019 17:00,0.267,144.454
Wimmera,Burnt,Peuckers,3/10/2019 18:00,0.267,144.454
Wimmera,Burnt,Peuckers,3/10/2019 19:00,0.268,144.455
Wimmera,Burnt,Peuckers,3/10/2019 20:00,0.274,144.461
Wimmera,Burnt,Peuckers,3/10/2019 21:00,0.27,144.457
Wimmera,Burnt,Peuckers,3/10/2019 22:00,0.269,144.456
Wimmera,Burnt,Peuckers,3/10/2019 23:00,0.266,144.453
Wimmera,Burnt,Peuckers,4/10/2019 0:00,0.266,144.453
Wimmera,Burnt,Peuckers,4/10/2019 1:00,0.262,144.449
Wimmera,Burnt,Peuckers,4/10/2019 2:00,0.267,144.454
Wimmera,Burnt,Peuckers,4/10/2019 3:00,0.27,144.457
Wimmera,Burnt,Peuckers,4/10/2019 4:00,0.261,144.448
