SYSTEM,WATERWAY,SITE,Datetime,Water_Level_m,Water_Level_m_AHD
Wimmera,Mt William,Tobacco,20/06/2019 22:00,0.022,171.04
Wimmera,Mt William,Tobacco,20/06/2019 23:00,0.024,171.042
Wimmera,Mt William,Tobacco,21/06/2019 0:00,0.024,171.042
Wimmera,Mt William,Tobacco,21/06/2019 1:00,0.023,171.041
Wimmera,Mt William,Tobacco,21/06/2019 2:00,0.016,171.034
Wimmera,Mt William,Tobacco,21/06/2019 3:00,0.019,171.037
Wimmera,Mt William,Tobacco,21/06/2019 4:00,0.016,171.034
Wimmera,Mt William,Tobacco,21/06/2019 5:00,0.018,171.036
Wimmera,Mt William,Tobacco,21/06/2019 6:00,0.016,171.034
Wimmera,Mt William,Tobacco,21/06/2019 7:00,0.017,171.035
Wimmera,Mt William,Tobacco,21/06/2019 8:00,0.017,171.035
Wimmera,Mt William,Tobacco,21/06/2019 9:00,0.014,171.032
Wimmera,Mt William,Tobacco,21/06/2019 10:00,0.019,171.037
Wimmera,Mt William,Tobacco,21/06/2019 11:00,0.024,171.042
Wimmera,Mt William,Tobacco,21/06/2019 12:00,0.024,171.042
Wimmera,Mt William,Tobacco,21/06/2019 13:00,0.024,171.042
Wimmera,Mt William,Tobacco,21/06/2019 14:00,0.021,171.039
Wimmera,Mt William,Tobacco,21/06/2019 15:00,0.017,171.035
Wimmera,Mt William,Tobacco,21/06/2019 16:00,0.021,171.039
Wimmera,Mt William,Tobacco,21/06/2019 17:00,0.021,171.039
Wimmera,Mt William,Tobacco,21/06/2019 18:00,0.022,171.04
Wimmera,Mt William,Tobacco,21/06/2019 19:00,0.02,171.038
Wimmera,Mt William,Tobacco,21/06/2019 20:00,0.017,171.035
Wimmera,Mt William,Tobacco,21/06/2019 21:00,0.013,171.031
Wimmera,Mt William,Tobacco,21/06/2019 22:00,0.013,171.031
Wimmera,Mt William,Tobacco,21/06/2019 23:00,0.009,171.027
Wimmera,Mt William,Tobacco,22/06/2019 0:00,0.011,171.029
Wimmera,Mt William,Tobacco,22/06/2019 1:00,0.009,171.027
Wimmera,Mt William,Tobacco,22/06/2019 2:00,0.008,171.026
Wimmera,Mt William,Tobacco,22/06/2019 3:00,0.012,171.03
Wimmera,Mt William,Tobacco,22/06/2019 4:00,0.008,171.026
Wimmera,Mt William,Tobacco,22/06/2019 5:00,0.008,171.026
Wimmera,Mt William,Tobacco,22/06/2019 6:00,0.008,171.026
Wimmera,Mt William,Tobacco,22/06/2019 7:00,0.002,171.02
Wimmera,Mt William,Tobacco,22/06/2019 8:00,0.004,171.022
Wimmera,Mt William,Tobacco,22/06/2019 9:00,0.002,171.02
Wimmera,Mt William,Tobacco,22/06/2019 10:00,0.006,171.024
Wimmera,Mt William,Tobacco,22/06/2019 11:00,0.013,171.031
Wimmera,Mt William,Tobacco,22/06/2019 12:00,0.013,171.031
Wimmera,Mt William,Tobacco,22/06/2019 13:00,0.018,171.036
Wimmera,Mt William,Tobacco,22/06/2019 14:00,0.012,171.03
Wimmera,Mt William,Tobacco,22/06/2019 15:00,0.013,171.031
Wimmera,Mt William,Tobacco,22/06/2019 16:00,0.011,171.029
Wimmera,Mt William,Tobacco,22/06/2019 17:00,0.012,171.03
Wimmera,Mt William,Tobacco,22/06/2019 18:00,0.01,171.028
Wimmera,Mt William,Tobacco,22/06/2019 19:00,0.01,171.028
Wimmera,Mt William,Tobacco,22/06/2019 20:00,0.005,171.023
Wimmera,Mt William,Tobacco,22/06/2019 21:00,0.004,171.022
Wimmera,Mt William,Tobacco,22/06/2019 22:00,0.005,171.023
Wimmera,Mt William,Tobacco,22/06/2019 23:00,0.005,171.023
Wimmera,Mt William,Tobacco,23/06/2019 0:00,0.003,171.021
Wimmera,Mt William,Tobacco,23/06/2019 1:00,-0.001,171.017
Wimmera,Mt William,Tobacco,23/06/2019 2:00,-0.001,171.017
Wimmera,Mt William,Tobacco,23/06/2019 3:00,0,171.018
Wimmera,Mt William,Tobacco,23/06/2019 4:00,0.002,171.02
Wimmera,Mt William,Tobacco,23/06/2019 5:00,-0.001,171.017
Wimmera,Mt William,Tobacco,23/06/2019 6:00,0.003,171.021
Wimmera,Mt William,Tobacco,23/06/2019 7:00,0.006,171.024
Wimmera,Mt William,Tobacco,23/06/2019 8:00,0.003,171.021
Wimmera,Mt William,Tobacco,23/06/2019 9:00,0.001,171.019
Wimmera,Mt William,Tobacco,23/06/2019 10:00,0.006,171.024
Wimmera,Mt William,Tobacco,23/06/2019 11:00,0.006,171.024
Wimmera,Mt William,Tobacco,23/06/2019 12:00,0.009,171.027
Wimmera,Mt William,Tobacco,23/06/2019 13:00,0.011,171.029
Wimmera,Mt William,Tobacco,23/06/2019 14:00,0.013,171.031
Wimmera,Mt William,Tobacco,23/06/2019 15:00,0.011,171.029
Wimmera,Mt William,Tobacco,23/06/2019 16:00,0.011,171.029
Wimmera,Mt William,Tobacco,23/06/2019 17:00,0.006,171.024
Wimmera,Mt William,Tobacco,23/06/2019 18:00,0.006,171.024
Wimmera,Mt William,Tobacco,23/06/2019 19:00,0.004,171.022
Wimmera,Mt William,Tobacco,23/06/2019 20:00,-0.002,171.016
Wimmera,Mt William,Tobacco,23/06/2019 21:00,-0.003,171.015
Wimmera,Mt William,Tobacco,23/06/2019 22:00,-0.002,171.016
Wimmera,Mt William,Tobacco,23/06/2019 23:00,-0.001,171.017
Wimmera,Mt William,Tobacco,24/06/2019 0:00,-0.004,171.014
Wimmera,Mt William,Tobacco,24/06/2019 1:00,-0.008,171.01
Wimmera,Mt William,Tobacco,24/06/2019 2:00,-0.001,171.017
Wimmera,Mt William,Tobacco,24/06/2019 3:00,-0.006,171.012
Wimmera,Mt William,Tobacco,24/06/2019 4:00,-0.005,171.013
Wimmera,Mt William,Tobacco,24/06/2019 5:00,-0.009,171.009
Wimmera,Mt William,Tobacco,24/06/2019 6:00,-0.009,171.009
Wimmera,Mt William,Tobacco,24/06/2019 7:00,-0.008,171.01
Wimmera,Mt William,Tobacco,24/06/2019 8:00,-0.012,171.006
Wimmera,Mt William,Tobacco,24/06/2019 9:00,-0.011,171.007
Wimmera,Mt William,Tobacco,24/06/2019 10:00,-0.012,171.006
Wimmera,Mt William,Tobacco,24/06/2019 11:00,-0.001,171.017
Wimmera,Mt William,Tobacco,24/06/2019 12:00,-0.001,171.017
Wimmera,Mt William,Tobacco,24/06/2019 13:00,0.001,171.019
Wimmera,Mt William,Tobacco,24/06/2019 14:00,0.001,171.019
Wimmera,Mt William,Tobacco,24/06/2019 16:00,0.009,171.027
Wimmera,Mt William,Tobacco,24/06/2019 17:00,-0.002,171.016
Wimmera,Mt William,Tobacco,24/06/2019 19:00,-0.005,171.013
Wimmera,Mt William,Tobacco,24/06/2019 20:00,-0.008,171.01
Wimmera,Mt William,Tobacco,24/06/2019 21:00,-0.009,171.009
Wimmera,Mt William,Tobacco,24/06/2019 22:00,-0.009,171.009
Wimmera,Mt William,Tobacco,24/06/2019 23:00,-0.009,171.009
Wimmera,Mt William,Tobacco,25/06/2019 0:00,-0.012,171.006
Wimmera,Mt William,Tobacco,25/06/2019 1:00,-0.006,171.012
Wimmera,Mt William,Tobacco,25/06/2019 2:00,-0.008,171.01
Wimmera,Mt William,Tobacco,25/06/2019 3:00,-0.012,171.006
Wimmera,Mt William,Tobacco,25/06/2019 4:00,-0.008,171.01
Wimmera,Mt William,Tobacco,25/06/2019 5:00,-0.007,171.011
Wimmera,Mt William,Tobacco,25/06/2019 6:00,-0.008,171.01
Wimmera,Mt William,Tobacco,25/06/2019 7:00,-0.008,171.01
Wimmera,Mt William,Tobacco,25/06/2019 8:00,-0.011,171.007
Wimmera,Mt William,Tobacco,25/06/2019 9:00,-0.012,171.006
Wimmera,Mt William,Tobacco,25/06/2019 10:00,-0.01,171.008
Wimmera,Mt William,Tobacco,25/06/2019 11:00,-0.001,171.017
Wimmera,Mt William,Tobacco,25/06/2019 12:00,0.002,171.02
Wimmera,Mt William,Tobacco,25/06/2019 13:00,-0.003,171.015
Wimmera,Mt William,Tobacco,25/06/2019 14:00,0,171.018
Wimmera,Mt William,Tobacco,25/06/2019 15:00,-0.007,171.011
Wimmera,Mt William,Tobacco,25/06/2019 16:00,0.001,171.019
Wimmera,Mt William,Tobacco,25/06/2019 17:00,-0.008,171.01
Wimmera,Mt William,Tobacco,25/06/2019 18:00,-0.014,171.004
Wimmera,Mt William,Tobacco,25/06/2019 19:00,-0.012,171.006
Wimmera,Mt William,Tobacco,25/06/2019 20:00,-0.012,171.006
Wimmera,Mt William,Tobacco,25/06/2019 21:00,-0.014,171.004
Wimmera,Mt William,Tobacco,25/06/2019 22:00,-0.014,171.004
Wimmera,Mt William,Tobacco,25/06/2019 23:00,-0.014,171.004
Wimmera,Mt William,Tobacco,26/06/2019 0:00,-0.014,171.004
Wimmera,Mt William,Tobacco,26/06/2019 1:00,-0.016,171.002
Wimmera,Mt William,Tobacco,26/06/2019 2:00,-0.018,171
Wimmera,Mt William,Tobacco,26/06/2019 3:00,-0.015,171.003
Wimmera,Mt William,Tobacco,26/06/2019 4:00,-0.023,170.995
Wimmera,Mt William,Tobacco,26/06/2019 5:00,-0.019,170.999
Wimmera,Mt William,Tobacco,26/06/2019 6:00,-0.018,171
Wimmera,Mt William,Tobacco,26/06/2019 7:00,-0.022,170.996
Wimmera,Mt William,Tobacco,26/06/2019 8:00,-0.018,171
Wimmera,Mt William,Tobacco,26/06/2019 9:00,-0.019,170.999
Wimmera,Mt William,Tobacco,26/06/2019 10:00,-0.02,170.998
Wimmera,Mt William,Tobacco,26/06/2019 11:00,-0.012,171.006
Wimmera,Mt William,Tobacco,26/06/2019 12:00,-0.01,171.008
Wimmera,Mt William,Tobacco,26/06/2019 13:00,-0.008,171.01
Wimmera,Mt William,Tobacco,26/06/2019 14:00,-0.008,171.01
Wimmera,Mt William,Tobacco,26/06/2019 15:00,-0.011,171.007
Wimmera,Mt William,Tobacco,26/06/2019 16:00,-0.009,171.009
Wimmera,Mt William,Tobacco,26/06/2019 17:00,-0.013,171.005
Wimmera,Mt William,Tobacco,26/06/2019 18:00,-0.016,171.002
Wimmera,Mt William,Tobacco,26/06/2019 19:00,-0.014,171.004
Wimmera,Mt William,Tobacco,26/06/2019 20:00,-0.013,171.005
Wimmera,Mt William,Tobacco,26/06/2019 21:00,-0.018,171
Wimmera,Mt William,Tobacco,26/06/2019 22:00,-0.016,171.002
Wimmera,Mt William,Tobacco,26/06/2019 23:00,-0.019,170.999
Wimmera,Mt William,Tobacco,27/06/2019 0:00,-0.019,170.999
Wimmera,Mt William,Tobacco,27/06/2019 1:00,-0.018,171
Wimmera,Mt William,Tobacco,27/06/2019 2:00,-0.021,170.997
Wimmera,Mt William,Tobacco,27/06/2019 3:00,-0.021,170.997
Wimmera,Mt William,Tobacco,27/06/2019 4:00,-0.018,171
Wimmera,Mt William,Tobacco,27/06/2019 5:00,-0.023,170.995
Wimmera,Mt William,Tobacco,27/06/2019 6:00,-0.018,171
Wimmera,Mt William,Tobacco,27/06/2019 7:00,-0.021,170.997
Wimmera,Mt William,Tobacco,27/06/2019 8:00,-0.019,170.999
Wimmera,Mt William,Tobacco,27/06/2019 9:00,-0.02,170.998
Wimmera,Mt William,Tobacco,27/06/2019 10:00,-0.019,170.999
Wimmera,Mt William,Tobacco,27/06/2019 11:00,-0.02,170.998
Wimmera,Mt William,Tobacco,27/06/2019 12:00,-0.011,171.007
Wimmera,Mt William,Tobacco,27/06/2019 13:00,-0.006,171.012
Wimmera,Mt William,Tobacco,27/06/2019 14:00,-0.012,171.006
Wimmera,Mt William,Tobacco,27/06/2019 15:00,-0.006,171.012
Wimmera,Mt William,Tobacco,27/06/2019 16:00,-0.012,171.006
Wimmera,Mt William,Tobacco,27/06/2019 17:00,-0.02,170.998
Wimmera,Mt William,Tobacco,27/06/2019 18:00,-0.021,170.997
Wimmera,Mt William,Tobacco,27/06/2019 19:00,-0.022,170.996
Wimmera,Mt William,Tobacco,27/06/2019 20:00,-0.021,170.997
Wimmera,Mt William,Tobacco,27/06/2019 21:00,-0.023,170.995
Wimmera,Mt William,Tobacco,27/06/2019 22:00,-0.018,171
Wimmera,Mt William,Tobacco,27/06/2019 23:00,-0.012,171.006
Wimmera,Mt William,Tobacco,28/06/2019 0:00,-0.021,170.997
Wimmera,Mt William,Tobacco,28/06/2019 1:00,-0.019,170.999
Wimmera,Mt William,Tobacco,28/06/2019 2:00,-0.021,170.997
Wimmera,Mt William,Tobacco,28/06/2019 3:00,-0.021,170.997
Wimmera,Mt William,Tobacco,28/06/2019 4:00,-0.02,170.998
Wimmera,Mt William,Tobacco,28/06/2019 5:00,-0.012,171.006
Wimmera,Mt William,Tobacco,28/06/2019 6:00,-0.018,171
Wimmera,Mt William,Tobacco,28/06/2019 7:00,-0.02,170.998
Wimmera,Mt William,Tobacco,28/06/2019 8:00,-0.02,170.998
Wimmera,Mt William,Tobacco,28/06/2019 9:00,-0.018,171
Wimmera,Mt William,Tobacco,28/06/2019 10:00,-0.018,171
Wimmera,Mt William,Tobacco,28/06/2019 11:00,-0.022,170.996
Wimmera,Mt William,Tobacco,28/06/2019 12:00,-0.017,171.001
Wimmera,Mt William,Tobacco,28/06/2019 13:00,-0.012,171.006
Wimmera,Mt William,Tobacco,28/06/2019 14:00,-0.016,171.002
Wimmera,Mt William,Tobacco,28/06/2019 15:00,-0.019,170.999
Wimmera,Mt William,Tobacco,28/06/2019 16:00,-0.014,171.004
Wimmera,Mt William,Tobacco,28/06/2019 17:00,-0.019,170.999
Wimmera,Mt William,Tobacco,28/06/2019 18:00,-0.018,171
Wimmera,Mt William,Tobacco,28/06/2019 19:00,-0.028,170.99
Wimmera,Mt William,Tobacco,28/06/2019 20:00,-0.016,171.002
Wimmera,Mt William,Tobacco,28/06/2019 21:00,-0.02,170.998
Wimmera,Mt William,Tobacco,28/06/2019 22:00,-0.018,171
Wimmera,Mt William,Tobacco,28/06/2019 23:00,-0.019,170.999
Wimmera,Mt William,Tobacco,29/06/2019 0:00,-0.021,170.997
Wimmera,Mt William,Tobacco,29/06/2019 1:00,-0.019,170.999
Wimmera,Mt William,Tobacco,29/06/2019 2:00,-0.019,170.999
Wimmera,Mt William,Tobacco,29/06/2019 3:00,-0.018,171
Wimmera,Mt William,Tobacco,29/06/2019 4:00,-0.016,171.002
Wimmera,Mt William,Tobacco,29/06/2019 5:00,-0.021,170.997
Wimmera,Mt William,Tobacco,29/06/2019 6:00,-0.017,171.001
Wimmera,Mt William,Tobacco,29/06/2019 7:00,-0.013,171.005
Wimmera,Mt William,Tobacco,29/06/2019 8:00,-0.018,171
Wimmera,Mt William,Tobacco,29/06/2019 9:00,-0.012,171.006
Wimmera,Mt William,Tobacco,29/06/2019 10:00,-0.009,171.009
Wimmera,Mt William,Tobacco,29/06/2019 11:00,-0.009,171.009
Wimmera,Mt William,Tobacco,29/06/2019 12:00,-0.004,171.014
Wimmera,Mt William,Tobacco,29/06/2019 13:00,-0.007,171.011
Wimmera,Mt William,Tobacco,29/06/2019 14:00,0.006,171.024
Wimmera,Mt William,Tobacco,29/06/2019 15:00,0.011,171.029
Wimmera,Mt William,Tobacco,29/06/2019 16:00,0.018,171.036
Wimmera,Mt William,Tobacco,29/06/2019 17:00,0.031,171.049
Wimmera,Mt William,Tobacco,29/06/2019 18:00,0.129,171.147
Wimmera,Mt William,Tobacco,29/06/2019 19:00,0.14,171.158
Wimmera,Mt William,Tobacco,29/06/2019 20:00,0.156,171.174
Wimmera,Mt William,Tobacco,29/06/2019 21:00,0.164,171.182
Wimmera,Mt William,Tobacco,29/06/2019 22:00,0.176,171.194
Wimmera,Mt William,Tobacco,29/06/2019 23:00,0.177,171.195
Wimmera,Mt William,Tobacco,30/06/2019 0:00,0.178,171.196
Wimmera,Mt William,Tobacco,30/06/2019 1:00,0.175,171.193
Wimmera,Mt William,Tobacco,30/06/2019 2:00,0.173,171.191
Wimmera,Mt William,Tobacco,30/06/2019 3:00,0.171,171.189
Wimmera,Mt William,Tobacco,30/06/2019 4:00,0.177,171.195
Wimmera,Mt William,Tobacco,30/06/2019 5:00,0.166,171.184
Wimmera,Mt William,Tobacco,30/06/2019 6:00,0.168,171.186
Wimmera,Mt William,Tobacco,30/06/2019 7:00,0.164,171.182
Wimmera,Mt William,Tobacco,30/06/2019 8:00,0.159,171.177
Wimmera,Mt William,Tobacco,30/06/2019 9:00,0.156,171.174
Wimmera,Mt William,Tobacco,30/06/2019 10:00,0.152,171.17
Wimmera,Mt William,Tobacco,30/06/2019 11:00,0.156,171.174
Wimmera,Mt William,Tobacco,30/06/2019 12:00,0.15,171.168
Wimmera,Mt William,Tobacco,30/06/2019 13:00,0.145,171.163
Wimmera,Mt William,Tobacco,30/06/2019 14:00,0.143,171.161
Wimmera,Mt William,Tobacco,30/06/2019 15:00,0.141,171.159
Wimmera,Mt William,Tobacco,30/06/2019 16:00,0.133,171.151
Wimmera,Mt William,Tobacco,30/06/2019 17:00,0.13,171.148
Wimmera,Mt William,Tobacco,30/06/2019 18:00,0.129,171.147
Wimmera,Mt William,Tobacco,30/06/2019 19:00,0.122,171.14
Wimmera,Mt William,Tobacco,30/06/2019 20:00,0.124,171.142
Wimmera,Mt William,Tobacco,30/06/2019 21:00,0.119,171.137
Wimmera,Mt William,Tobacco,30/06/2019 22:00,0.119,171.137
Wimmera,Mt William,Tobacco,30/06/2019 23:00,0.113,171.131
Wimmera,Mt William,Tobacco,1/07/2019 0:00,0.113,171.131
Wimmera,Mt William,Tobacco,1/07/2019 1:00,0.108,171.126
Wimmera,Mt William,Tobacco,1/07/2019 2:00,0.109,171.127
Wimmera,Mt William,Tobacco,1/07/2019 3:00,0.106,171.124
Wimmera,Mt William,Tobacco,1/07/2019 4:00,0.105,171.123
Wimmera,Mt William,Tobacco,1/07/2019 5:00,0.1,171.118
Wimmera,Mt William,Tobacco,1/07/2019 6:00,0.099,171.117
Wimmera,Mt William,Tobacco,1/07/2019 7:00,0.095,171.113
Wimmera,Mt William,Tobacco,1/07/2019 8:00,0.092,171.11
Wimmera,Mt William,Tobacco,1/07/2019 9:00,0.09,171.108
Wimmera,Mt William,Tobacco,1/07/2019 10:00,0.085,171.103
Wimmera,Mt William,Tobacco,1/07/2019 11:00,0.081,171.099
Wimmera,Mt William,Tobacco,1/07/2019 12:00,0.084,171.102
Wimmera,Mt William,Tobacco,1/07/2019 13:00,0.076,171.094
Wimmera,Mt William,Tobacco,1/07/2019 14:00,0.076,171.094
Wimmera,Mt William,Tobacco,1/07/2019 15:00,0.073,171.091
Wimmera,Mt William,Tobacco,1/07/2019 16:00,0.071,171.089
Wimmera,Mt William,Tobacco,1/07/2019 17:00,0.074,171.092
Wimmera,Mt William,Tobacco,1/07/2019 18:00,0.07,171.088
Wimmera,Mt William,Tobacco,1/07/2019 19:00,0.07,171.088
Wimmera,Mt William,Tobacco,1/07/2019 20:00,0.069,171.087
Wimmera,Mt William,Tobacco,1/07/2019 21:00,0.066,171.084
Wimmera,Mt William,Tobacco,1/07/2019 22:00,0.067,171.085
Wimmera,Mt William,Tobacco,1/07/2019 23:00,0.065,171.083
Wimmera,Mt William,Tobacco,2/07/2019 0:00,0.06,171.078
Wimmera,Mt William,Tobacco,2/07/2019 1:00,0.061,171.079
Wimmera,Mt William,Tobacco,2/07/2019 2:00,0.059,171.077
Wimmera,Mt William,Tobacco,2/07/2019 3:00,0.054,171.072
Wimmera,Mt William,Tobacco,2/07/2019 4:00,0.055,171.073
Wimmera,Mt William,Tobacco,2/07/2019 5:00,0.053,171.071
Wimmera,Mt William,Tobacco,2/07/2019 6:00,0.05,171.068
Wimmera,Mt William,Tobacco,2/07/2019 7:00,0.057,171.075
Wimmera,Mt William,Tobacco,2/07/2019 8:00,0.048,171.066
Wimmera,Mt William,Tobacco,2/07/2019 9:00,0.054,171.072
Wimmera,Mt William,Tobacco,2/07/2019 10:00,0.054,171.072
Wimmera,Mt William,Tobacco,2/07/2019 11:00,0.048,171.066
Wimmera,Mt William,Tobacco,2/07/2019 12:00,0.046,171.064
Wimmera,Mt William,Tobacco,2/07/2019 13:00,0.043,171.061
Wimmera,Mt William,Tobacco,2/07/2019 14:00,0.05,171.068
Wimmera,Mt William,Tobacco,2/07/2019 15:00,0.047,171.065
Wimmera,Mt William,Tobacco,2/07/2019 16:00,0.045,171.063
Wimmera,Mt William,Tobacco,2/07/2019 17:00,0.046,171.064
Wimmera,Mt William,Tobacco,2/07/2019 18:00,0.044,171.062
Wimmera,Mt William,Tobacco,2/07/2019 19:00,0.044,171.062
Wimmera,Mt William,Tobacco,2/07/2019 20:00,0.046,171.064
Wimmera,Mt William,Tobacco,2/07/2019 21:00,0.047,171.065
Wimmera,Mt William,Tobacco,2/07/2019 22:00,0.043,171.061
Wimmera,Mt William,Tobacco,2/07/2019 23:00,0.041,171.059
Wimmera,Mt William,Tobacco,3/07/2019 0:00,0.041,171.059
Wimmera,Mt William,Tobacco,3/07/2019 1:00,0.042,171.06
Wimmera,Mt William,Tobacco,3/07/2019 2:00,0.037,171.055
Wimmera,Mt William,Tobacco,3/07/2019 3:00,0.041,171.059
Wimmera,Mt William,Tobacco,3/07/2019 4:00,0.042,171.06
Wimmera,Mt William,Tobacco,3/07/2019 5:00,0.042,171.06
Wimmera,Mt William,Tobacco,3/07/2019 6:00,0.039,171.057
Wimmera,Mt William,Tobacco,3/07/2019 7:00,0.036,171.054
Wimmera,Mt William,Tobacco,3/07/2019 8:00,0.035,171.053
Wimmera,Mt William,Tobacco,3/07/2019 9:00,0.031,171.049
Wimmera,Mt William,Tobacco,3/07/2019 10:00,0.032,171.05
Wimmera,Mt William,Tobacco,3/07/2019 11:00,0.034,171.052
Wimmera,Mt William,Tobacco,3/07/2019 12:00,0.037,171.055
Wimmera,Mt William,Tobacco,3/07/2019 13:00,0.033,171.051
Wimmera,Mt William,Tobacco,3/07/2019 14:00,0.032,171.05
Wimmera,Mt William,Tobacco,3/07/2019 15:00,0.032,171.05
Wimmera,Mt William,Tobacco,3/07/2019 16:00,0.035,171.053
Wimmera,Mt William,Tobacco,3/07/2019 17:00,0.033,171.051
Wimmera,Mt William,Tobacco,3/07/2019 18:00,0.03,171.048
Wimmera,Mt William,Tobacco,3/07/2019 19:00,0.028,171.046
Wimmera,Mt William,Tobacco,3/07/2019 20:00,0.028,171.046
Wimmera,Mt William,Tobacco,3/07/2019 21:00,0.028,171.046
Wimmera,Mt William,Tobacco,3/07/2019 22:00,0.029,171.047
Wimmera,Mt William,Tobacco,3/07/2019 23:00,0.029,171.047
Wimmera,Mt William,Tobacco,4/07/2019 0:00,0.026,171.044
Wimmera,Mt William,Tobacco,4/07/2019 1:00,0.028,171.046
Wimmera,Mt William,Tobacco,4/07/2019 2:00,0.026,171.044
Wimmera,Mt William,Tobacco,4/07/2019 3:00,0.029,171.047
Wimmera,Mt William,Tobacco,4/07/2019 4:00,0.026,171.044
Wimmera,Mt William,Tobacco,4/07/2019 5:00,0.023,171.041
Wimmera,Mt William,Tobacco,4/07/2019 6:00,0.028,171.046
Wimmera,Mt William,Tobacco,4/07/2019 7:00,0.024,171.042
Wimmera,Mt William,Tobacco,4/07/2019 8:00,0.025,171.043
Wimmera,Mt William,Tobacco,4/07/2019 9:00,0.02,171.038
Wimmera,Mt William,Tobacco,4/07/2019 10:00,0.02,171.038
Wimmera,Mt William,Tobacco,4/07/2019 11:00,0.02,171.038
Wimmera,Mt William,Tobacco,4/07/2019 12:00,0.02,171.038
Wimmera,Mt William,Tobacco,4/07/2019 13:00,0.021,171.039
Wimmera,Mt William,Tobacco,4/07/2019 14:00,0.02,171.038
Wimmera,Mt William,Tobacco,4/07/2019 15:00,0.016,171.034
Wimmera,Mt William,Tobacco,4/07/2019 16:00,0.019,171.037
Wimmera,Mt William,Tobacco,4/07/2019 17:00,0.015,171.033
Wimmera,Mt William,Tobacco,4/07/2019 18:00,0.02,171.038
Wimmera,Mt William,Tobacco,4/07/2019 19:00,0.02,171.038
Wimmera,Mt William,Tobacco,4/07/2019 20:00,0.019,171.037
Wimmera,Mt William,Tobacco,4/07/2019 21:00,0.02,171.038
Wimmera,Mt William,Tobacco,4/07/2019 22:00,0.02,171.038
Wimmera,Mt William,Tobacco,4/07/2019 23:00,0.016,171.034
Wimmera,Mt William,Tobacco,5/07/2019 0:00,0.015,171.033
Wimmera,Mt William,Tobacco,5/07/2019 1:00,0.012,171.03
Wimmera,Mt William,Tobacco,5/07/2019 2:00,0.016,171.034
Wimmera,Mt William,Tobacco,5/07/2019 3:00,0.016,171.034
Wimmera,Mt William,Tobacco,5/07/2019 4:00,0.016,171.034
Wimmera,Mt William,Tobacco,5/07/2019 5:00,0.015,171.033
Wimmera,Mt William,Tobacco,5/07/2019 6:00,0.017,171.035
Wimmera,Mt William,Tobacco,5/07/2019 7:00,0.013,171.031
Wimmera,Mt William,Tobacco,5/07/2019 8:00,0.011,171.029
Wimmera,Mt William,Tobacco,5/07/2019 9:00,0.011,171.029
Wimmera,Mt William,Tobacco,5/07/2019 10:00,0.014,171.032
Wimmera,Mt William,Tobacco,5/07/2019 11:00,0.016,171.034
Wimmera,Mt William,Tobacco,5/07/2019 12:00,0.01,171.028
Wimmera,Mt William,Tobacco,5/07/2019 13:00,0.008,171.026
Wimmera,Mt William,Tobacco,5/07/2019 14:00,0.017,171.035
Wimmera,Mt William,Tobacco,5/07/2019 15:00,0.006,171.024
Wimmera,Mt William,Tobacco,5/07/2019 16:00,0.003,171.021
Wimmera,Mt William,Tobacco,5/07/2019 17:00,0.017,171.035
Wimmera,Mt William,Tobacco,5/07/2019 18:00,0.009,171.027
Wimmera,Mt William,Tobacco,5/07/2019 19:00,0.012,171.03
Wimmera,Mt William,Tobacco,5/07/2019 20:00,0.012,171.03
Wimmera,Mt William,Tobacco,5/07/2019 21:00,0.007,171.025
Wimmera,Mt William,Tobacco,5/07/2019 22:00,0.008,171.026
Wimmera,Mt William,Tobacco,5/07/2019 23:00,0.009,171.027
Wimmera,Mt William,Tobacco,6/07/2019 0:00,0.008,171.026
Wimmera,Mt William,Tobacco,6/07/2019 1:00,0.004,171.022
Wimmera,Mt William,Tobacco,6/07/2019 2:00,0.01,171.028
Wimmera,Mt William,Tobacco,6/07/2019 3:00,0.008,171.026
Wimmera,Mt William,Tobacco,6/07/2019 4:00,0.01,171.028
Wimmera,Mt William,Tobacco,6/07/2019 5:00,0.005,171.023
Wimmera,Mt William,Tobacco,6/07/2019 6:00,0.01,171.028
Wimmera,Mt William,Tobacco,6/07/2019 7:00,0.007,171.025
Wimmera,Mt William,Tobacco,6/07/2019 8:00,0.008,171.026
Wimmera,Mt William,Tobacco,6/07/2019 9:00,0.009,171.027
Wimmera,Mt William,Tobacco,6/07/2019 10:00,0.009,171.027
Wimmera,Mt William,Tobacco,6/07/2019 11:00,0.007,171.025
Wimmera,Mt William,Tobacco,6/07/2019 12:00,0.005,171.023
Wimmera,Mt William,Tobacco,6/07/2019 13:00,0.003,171.021
Wimmera,Mt William,Tobacco,6/07/2019 14:00,0.008,171.026
Wimmera,Mt William,Tobacco,6/07/2019 15:00,0.002,171.02
Wimmera,Mt William,Tobacco,6/07/2019 16:00,0.01,171.028
Wimmera,Mt William,Tobacco,6/07/2019 17:00,0.008,171.026
Wimmera,Mt William,Tobacco,6/07/2019 18:00,0.004,171.022
Wimmera,Mt William,Tobacco,6/07/2019 19:00,0.005,171.023
Wimmera,Mt William,Tobacco,6/07/2019 20:00,0.012,171.03
Wimmera,Mt William,Tobacco,6/07/2019 21:00,0.005,171.023
Wimmera,Mt William,Tobacco,6/07/2019 22:00,0.006,171.024
Wimmera,Mt William,Tobacco,6/07/2019 23:00,0.007,171.025
