SYSTEM,WATERWAY,SITE,Datetime,Water_Level_m,Water_Level_m_AHD
Loddon,Tullaroop,Mullins,6/02/2020 1:30,0.524,166.498
Loddon,Tullaroop,Mullins,6/02/2020 2:00,0.52,166.494
Loddon,Tullaroop,Mullins,6/02/2020 2:30,0.517,166.491
Loddon,Tullaroop,Mullins,6/02/2020 3:00,0.519,166.493
Loddon,Tullaroop,Mullins,6/02/2020 3:30,0.52,166.494
Loddon,Tullaroop,Mullins,6/02/2020 4:00,0.517,166.491
Loddon,Tullaroop,Mullins,6/02/2020 4:30,0.516,166.49
Loddon,Tullaroop,Mullins,6/02/2020 5:00,0.516,166.49
Loddon,Tullaroop,Mullins,6/02/2020 5:30,0.521,166.495
Loddon,Tullaroop,Mullins,6/02/2020 6:00,0.518,166.492
Loddon,Tullaroop,Mullins,6/02/2020 6:30,0.515,166.489
Loddon,Tullaroop,Mullins,6/02/2020 7:00,0.511,166.485
Loddon,Tullaroop,Mullins,6/02/2020 7:30,0.509,166.483
Loddon,Tullaroop,Mullins,6/02/2020 8:00,0.514,166.488
Loddon,Tullaroop,Mullins,6/02/2020 8:30,0.513,166.487
Loddon,Tullaroop,Mullins,6/02/2020 9:00,0.51,166.484
Loddon,Tullaroop,Mullins,6/02/2020 9:30,0.511,166.485
Loddon,Tullaroop,Mullins,6/02/2020 10:00,0.502,166.476
Loddon,Tullaroop,Mullins,6/02/2020 10:30,0.5,166.474
Loddon,Tullaroop,Mullins,6/02/2020 11:00,0.496,166.47
Loddon,Tullaroop,Mullins,6/02/2020 11:30,0.494,166.468
Loddon,Tullaroop,Mullins,6/02/2020 12:00,0.493,166.467
Loddon,Tullaroop,Mullins,6/02/2020 12:30,0.488,166.462
Loddon,Tullaroop,Mullins,6/02/2020 13:00,0.487,166.461
Loddon,Tullaroop,Mullins,6/02/2020 13:30,0.487,166.461
Loddon,Tullaroop,Mullins,6/02/2020 14:00,0.484,166.458
Loddon,Tullaroop,Mullins,6/02/2020 14:30,0.486,166.46
Loddon,Tullaroop,Mullins,6/02/2020 15:00,0.483,166.457
Loddon,Tullaroop,Mullins,6/02/2020 15:30,0.483,166.457
Loddon,Tullaroop,Mullins,6/02/2020 16:00,0.48,166.454
Loddon,Tullaroop,Mullins,6/02/2020 16:30,0.477,166.451
Loddon,Tullaroop,Mullins,6/02/2020 17:00,0.477,166.451
Loddon,Tullaroop,Mullins,6/02/2020 17:30,0.477,166.451
Loddon,Tullaroop,Mullins,6/02/2020 18:00,0.475,166.449
Loddon,Tullaroop,Mullins,6/02/2020 18:30,0.482,166.456
Loddon,Tullaroop,Mullins,6/02/2020 19:00,0.482,166.456
Loddon,Tullaroop,Mullins,6/02/2020 19:30,0.488,166.462
Loddon,Tullaroop,Mullins,6/02/2020 20:00,0.481,166.455
Loddon,Tullaroop,Mullins,6/02/2020 20:30,0.481,166.455
Loddon,Tullaroop,Mullins,6/02/2020 21:00,0.482,166.456
Loddon,Tullaroop,Mullins,6/02/2020 21:30,0.477,166.451
Loddon,Tullaroop,Mullins,6/02/2020 22:00,0.476,166.45
Loddon,Tullaroop,Mullins,6/02/2020 22:30,0.469,166.443
Loddon,Tullaroop,Mullins,6/02/2020 23:00,0.47,166.444
Loddon,Tullaroop,Mullins,6/02/2020 23:30,0.465,166.439
Loddon,Tullaroop,Mullins,7/02/2020 0:00,0.458,166.432
Loddon,Tullaroop,Mullins,7/02/2020 0:30,0.456,166.43
Loddon,Tullaroop,Mullins,7/02/2020 1:00,0.452,166.426
Loddon,Tullaroop,Mullins,7/02/2020 1:30,0.45,166.424
Loddon,Tullaroop,Mullins,7/02/2020 2:00,0.442,166.416
Loddon,Tullaroop,Mullins,7/02/2020 2:30,0.443,166.417
Loddon,Tullaroop,Mullins,7/02/2020 3:00,0.44,166.414
Loddon,Tullaroop,Mullins,7/02/2020 3:30,0.435,166.409
Loddon,Tullaroop,Mullins,7/02/2020 4:00,0.431,166.405
Loddon,Tullaroop,Mullins,7/02/2020 4:30,0.43,166.404
Loddon,Tullaroop,Mullins,7/02/2020 5:00,0.424,166.398
Loddon,Tullaroop,Mullins,7/02/2020 5:30,0.422,166.396
Loddon,Tullaroop,Mullins,7/02/2020 6:00,0.419,166.393
Loddon,Tullaroop,Mullins,7/02/2020 6:30,0.417,166.391
Loddon,Tullaroop,Mullins,7/02/2020 7:00,0.415,166.389
Loddon,Tullaroop,Mullins,7/02/2020 7:30,0.412,166.386
Loddon,Tullaroop,Mullins,7/02/2020 8:00,0.41,166.384
Loddon,Tullaroop,Mullins,7/02/2020 8:30,0.406,166.38
Loddon,Tullaroop,Mullins,7/02/2020 9:00,0.402,166.376
Loddon,Tullaroop,Mullins,7/02/2020 9:30,0.404,166.378
Loddon,Tullaroop,Mullins,7/02/2020 10:00,0.4,166.374
Loddon,Tullaroop,Mullins,7/02/2020 10:30,0.398,166.372
Loddon,Tullaroop,Mullins,7/02/2020 11:00,0.395,166.369
Loddon,Tullaroop,Mullins,7/02/2020 11:30,0.4,166.374
Loddon,Tullaroop,Mullins,7/02/2020 12:00,0.395,166.369
Loddon,Tullaroop,Mullins,7/02/2020 12:30,0.394,166.368
Loddon,Tullaroop,Mullins,7/02/2020 13:00,0.391,166.365
Loddon,Tullaroop,Mullins,7/02/2020 13:30,0.393,166.367
Loddon,Tullaroop,Mullins,7/02/2020 14:00,0.391,166.365
Loddon,Tullaroop,Mullins,7/02/2020 14:30,0.394,166.368
Loddon,Tullaroop,Mullins,7/02/2020 15:00,0.403,166.377
Loddon,Tullaroop,Mullins,7/02/2020 15:30,0.386,166.36
Loddon,Tullaroop,Mullins,7/02/2020 16:00,0.395,166.369
Loddon,Tullaroop,Mullins,7/02/2020 16:30,0.389,166.363
Loddon,Tullaroop,Mullins,7/02/2020 17:00,0.389,166.363
Loddon,Tullaroop,Mullins,7/02/2020 17:30,0.389,166.363
Loddon,Tullaroop,Mullins,7/02/2020 18:00,0.384,166.358
Loddon,Tullaroop,Mullins,7/02/2020 18:30,0.387,166.361
Loddon,Tullaroop,Mullins,7/02/2020 19:00,0.389,166.363
Loddon,Tullaroop,Mullins,7/02/2020 19:30,0.391,166.365
Loddon,Tullaroop,Mullins,7/02/2020 20:00,0.388,166.362
Loddon,Tullaroop,Mullins,7/02/2020 20:30,0.391,166.365
Loddon,Tullaroop,Mullins,7/02/2020 21:00,0.391,166.365
Loddon,Tullaroop,Mullins,7/02/2020 21:30,0.387,166.361
Loddon,Tullaroop,Mullins,7/02/2020 22:00,0.39,166.364
Loddon,Tullaroop,Mullins,7/02/2020 22:30,0.388,166.362
Loddon,Tullaroop,Mullins,7/02/2020 23:00,0.392,166.366
Loddon,Tullaroop,Mullins,7/02/2020 23:30,0.391,166.365
Loddon,Tullaroop,Mullins,8/02/2020 0:00,0.392,166.366
Loddon,Tullaroop,Mullins,8/02/2020 0:30,0.39,166.364
Loddon,Tullaroop,Mullins,8/02/2020 1:00,0.39,166.364
Loddon,Tullaroop,Mullins,8/02/2020 1:30,0.389,166.363
Loddon,Tullaroop,Mullins,8/02/2020 2:00,0.386,166.36
Loddon,Tullaroop,Mullins,8/02/2020 2:30,0.393,166.367
Loddon,Tullaroop,Mullins,8/02/2020 3:00,0.392,166.366
Loddon,Tullaroop,Mullins,8/02/2020 3:30,0.39,166.364
Loddon,Tullaroop,Mullins,8/02/2020 4:00,0.39,166.364
Loddon,Tullaroop,Mullins,8/02/2020 4:30,0.392,166.366
Loddon,Tullaroop,Mullins,8/02/2020 5:00,0.39,166.364
Loddon,Tullaroop,Mullins,8/02/2020 5:30,0.387,166.361
Loddon,Tullaroop,Mullins,8/02/2020 6:00,0.389,166.363
Loddon,Tullaroop,Mullins,8/02/2020 6:30,0.388,166.362
Loddon,Tullaroop,Mullins,8/02/2020 7:00,0.388,166.362
Loddon,Tullaroop,Mullins,8/02/2020 7:30,0.386,166.36
Loddon,Tullaroop,Mullins,8/02/2020 8:00,0.386,166.36
Loddon,Tullaroop,Mullins,8/02/2020 8:30,0.384,166.358
Loddon,Tullaroop,Mullins,8/02/2020 9:00,0.386,166.36
Loddon,Tullaroop,Mullins,8/02/2020 9:30,0.382,166.356
Loddon,Tullaroop,Mullins,8/02/2020 10:00,0.378,166.352
Loddon,Tullaroop,Mullins,8/02/2020 10:30,0.38,166.354
Loddon,Tullaroop,Mullins,8/02/2020 11:00,0.376,166.35
Loddon,Tullaroop,Mullins,8/02/2020 11:30,0.377,166.351
Loddon,Tullaroop,Mullins,8/02/2020 12:00,0.377,166.351
Loddon,Tullaroop,Mullins,8/02/2020 12:30,0.377,166.351
Loddon,Tullaroop,Mullins,8/02/2020 13:00,0.384,166.358
Loddon,Tullaroop,Mullins,8/02/2020 13:30,0.379,166.353
Loddon,Tullaroop,Mullins,8/02/2020 14:00,0.385,166.359
Loddon,Tullaroop,Mullins,8/02/2020 14:30,0.387,166.361
Loddon,Tullaroop,Mullins,8/02/2020 15:00,0.383,166.357
Loddon,Tullaroop,Mullins,8/02/2020 15:30,0.395,166.369
Loddon,Tullaroop,Mullins,8/02/2020 16:00,0.4,166.374
Loddon,Tullaroop,Mullins,8/02/2020 16:30,0.398,166.372
Loddon,Tullaroop,Mullins,8/02/2020 17:00,0.412,166.386
Loddon,Tullaroop,Mullins,8/02/2020 17:30,0.412,166.386
Loddon,Tullaroop,Mullins,8/02/2020 18:00,0.413,166.387
Loddon,Tullaroop,Mullins,8/02/2020 18:30,0.42,166.394
Loddon,Tullaroop,Mullins,8/02/2020 19:00,0.424,166.398
Loddon,Tullaroop,Mullins,8/02/2020 19:30,0.432,166.406
Loddon,Tullaroop,Mullins,8/02/2020 20:00,0.434,166.408
Loddon,Tullaroop,Mullins,8/02/2020 20:30,0.443,166.417
Loddon,Tullaroop,Mullins,8/02/2020 21:00,0.442,166.416
Loddon,Tullaroop,Mullins,8/02/2020 21:30,0.445,166.419
Loddon,Tullaroop,Mullins,8/02/2020 22:00,0.454,166.428
Loddon,Tullaroop,Mullins,8/02/2020 22:30,0.456,166.43
Loddon,Tullaroop,Mullins,8/02/2020 23:00,0.458,166.432
Loddon,Tullaroop,Mullins,8/02/2020 23:30,0.461,166.435
Loddon,Tullaroop,Mullins,9/02/2020 0:00,0.467,166.441
Loddon,Tullaroop,Mullins,9/02/2020 0:30,0.467,166.441
Loddon,Tullaroop,Mullins,9/02/2020 1:00,0.468,166.442
Loddon,Tullaroop,Mullins,9/02/2020 1:30,0.473,166.447
Loddon,Tullaroop,Mullins,9/02/2020 2:00,0.476,166.45
Loddon,Tullaroop,Mullins,9/02/2020 2:30,0.477,166.451
Loddon,Tullaroop,Mullins,9/02/2020 3:00,0.48,166.454
Loddon,Tullaroop,Mullins,9/02/2020 3:30,0.483,166.457
Loddon,Tullaroop,Mullins,9/02/2020 4:00,0.486,166.46
Loddon,Tullaroop,Mullins,9/02/2020 4:30,0.484,166.458
Loddon,Tullaroop,Mullins,9/02/2020 5:00,0.486,166.46
Loddon,Tullaroop,Mullins,9/02/2020 5:30,0.482,166.456
Loddon,Tullaroop,Mullins,9/02/2020 6:00,0.485,166.459
Loddon,Tullaroop,Mullins,9/02/2020 6:30,0.485,166.459
Loddon,Tullaroop,Mullins,9/02/2020 7:00,0.486,166.46
Loddon,Tullaroop,Mullins,9/02/2020 7:30,0.483,166.457
Loddon,Tullaroop,Mullins,9/02/2020 8:00,0.488,166.462
Loddon,Tullaroop,Mullins,9/02/2020 8:30,0.483,166.457
Loddon,Tullaroop,Mullins,9/02/2020 9:00,0.483,166.457
Loddon,Tullaroop,Mullins,9/02/2020 9:30,0.479,166.453
Loddon,Tullaroop,Mullins,9/02/2020 10:00,0.478,166.452
Loddon,Tullaroop,Mullins,9/02/2020 10:30,0.478,166.452
Loddon,Tullaroop,Mullins,9/02/2020 11:00,0.477,166.451
Loddon,Tullaroop,Mullins,9/02/2020 11:30,0.474,166.448
Loddon,Tullaroop,Mullins,9/02/2020 12:00,0.473,166.447
Loddon,Tullaroop,Mullins,9/02/2020 12:30,0.474,166.448
Loddon,Tullaroop,Mullins,9/02/2020 13:00,0.471,166.445
Loddon,Tullaroop,Mullins,9/02/2020 13:30,0.47,166.444
Loddon,Tullaroop,Mullins,9/02/2020 14:00,0.47,166.444
Loddon,Tullaroop,Mullins,9/02/2020 14:30,0.467,166.441
Loddon,Tullaroop,Mullins,9/02/2020 15:00,0.464,166.438
Loddon,Tullaroop,Mullins,9/02/2020 15:30,0.465,166.439
Loddon,Tullaroop,Mullins,9/02/2020 16:00,0.464,166.438
Loddon,Tullaroop,Mullins,9/02/2020 16:30,0.467,166.441
Loddon,Tullaroop,Mullins,9/02/2020 17:00,0.463,166.437
Loddon,Tullaroop,Mullins,9/02/2020 17:30,0.462,166.436
Loddon,Tullaroop,Mullins,9/02/2020 18:00,0.458,166.432
Loddon,Tullaroop,Mullins,9/02/2020 18:30,0.461,166.435
Loddon,Tullaroop,Mullins,9/02/2020 19:00,0.46,166.434
Loddon,Tullaroop,Mullins,9/02/2020 19:30,0.461,166.435
Loddon,Tullaroop,Mullins,9/02/2020 20:00,0.461,166.435
Loddon,Tullaroop,Mullins,9/02/2020 20:30,0.46,166.434
Loddon,Tullaroop,Mullins,9/02/2020 21:00,0.459,166.433
Loddon,Tullaroop,Mullins,9/02/2020 21:30,0.459,166.433
Loddon,Tullaroop,Mullins,9/02/2020 22:00,0.457,166.431
Loddon,Tullaroop,Mullins,9/02/2020 22:30,0.459,166.433
Loddon,Tullaroop,Mullins,9/02/2020 23:00,0.458,166.432
Loddon,Tullaroop,Mullins,9/02/2020 23:30,0.454,166.428
Loddon,Tullaroop,Mullins,10/02/2020 0:00,0.456,166.43
Loddon,Tullaroop,Mullins,10/02/2020 0:30,0.451,166.425
Loddon,Tullaroop,Mullins,10/02/2020 1:00,0.457,166.431
Loddon,Tullaroop,Mullins,10/02/2020 1:30,0.457,166.431
Loddon,Tullaroop,Mullins,10/02/2020 2:00,0.454,166.428
Loddon,Tullaroop,Mullins,10/02/2020 2:30,0.456,166.43
Loddon,Tullaroop,Mullins,10/02/2020 3:00,0.454,166.428
Loddon,Tullaroop,Mullins,10/02/2020 3:30,0.456,166.43
Loddon,Tullaroop,Mullins,10/02/2020 4:00,0.456,166.43
Loddon,Tullaroop,Mullins,10/02/2020 4:30,0.456,166.43
Loddon,Tullaroop,Mullins,10/02/2020 5:00,0.457,166.431
Loddon,Tullaroop,Mullins,10/02/2020 5:30,0.458,166.432
Loddon,Tullaroop,Mullins,10/02/2020 6:00,0.458,166.432
Loddon,Tullaroop,Mullins,10/02/2020 6:30,0.458,166.432
Loddon,Tullaroop,Mullins,10/02/2020 7:00,0.46,166.434
Loddon,Tullaroop,Mullins,10/02/2020 7:30,0.458,166.432
Loddon,Tullaroop,Mullins,10/02/2020 8:00,0.454,166.428
Loddon,Tullaroop,Mullins,10/02/2020 8:30,0.456,166.43
Loddon,Tullaroop,Mullins,10/02/2020 9:00,0.455,166.429
Loddon,Tullaroop,Mullins,10/02/2020 9:30,0.456,166.43
Loddon,Tullaroop,Mullins,10/02/2020 10:00,0.458,166.432
Loddon,Tullaroop,Mullins,10/02/2020 10:30,0.454,166.428
Loddon,Tullaroop,Mullins,10/02/2020 11:00,0.45,166.424
Loddon,Tullaroop,Mullins,10/02/2020 11:30,0.452,166.426
Loddon,Tullaroop,Mullins,10/02/2020 12:00,0.449,166.423
Loddon,Tullaroop,Mullins,10/02/2020 12:30,0.447,166.421
Loddon,Tullaroop,Mullins,10/02/2020 13:00,0.446,166.42
Loddon,Tullaroop,Mullins,10/02/2020 13:30,0.442,166.416
Loddon,Tullaroop,Mullins,10/02/2020 14:00,0.445,166.419
Loddon,Tullaroop,Mullins,10/02/2020 14:30,0.443,166.417
Loddon,Tullaroop,Mullins,10/02/2020 15:00,0.438,166.412
Loddon,Tullaroop,Mullins,10/02/2020 15:30,0.44,166.414
Loddon,Tullaroop,Mullins,10/02/2020 16:00,0.441,166.415
Loddon,Tullaroop,Mullins,10/02/2020 16:30,0.444,166.418
Loddon,Tullaroop,Mullins,10/02/2020 17:00,0.44,166.414
Loddon,Tullaroop,Mullins,10/02/2020 17:30,0.437,166.411
Loddon,Tullaroop,Mullins,10/02/2020 18:00,0.44,166.414
Loddon,Tullaroop,Mullins,10/02/2020 18:30,0.436,166.41
Loddon,Tullaroop,Mullins,10/02/2020 19:00,0.432,166.406
Loddon,Tullaroop,Mullins,10/02/2020 19:30,0.437,166.411
Loddon,Tullaroop,Mullins,10/02/2020 20:00,0.438,166.412
Loddon,Tullaroop,Mullins,10/02/2020 20:30,0.436,166.41
Loddon,Tullaroop,Mullins,10/02/2020 21:00,0.434,166.408
Loddon,Tullaroop,Mullins,10/02/2020 21:30,0.432,166.406
Loddon,Tullaroop,Mullins,10/02/2020 22:00,0.434,166.408
Loddon,Tullaroop,Mullins,10/02/2020 22:30,0.435,166.409
Loddon,Tullaroop,Mullins,10/02/2020 23:00,0.436,166.41
Loddon,Tullaroop,Mullins,10/02/2020 23:30,0.44,166.414
Loddon,Tullaroop,Mullins,11/02/2020 0:00,0.438,166.412
Loddon,Tullaroop,Mullins,11/02/2020 0:30,0.436,166.41
Loddon,Tullaroop,Mullins,11/02/2020 1:00,0.437,166.411
Loddon,Tullaroop,Mullins,11/02/2020 1:30,0.437,166.411
Loddon,Tullaroop,Mullins,11/02/2020 2:00,0.442,166.416
Loddon,Tullaroop,Mullins,11/02/2020 2:30,0.443,166.417
Loddon,Tullaroop,Mullins,11/02/2020 3:00,0.44,166.414
Loddon,Tullaroop,Mullins,11/02/2020 3:30,0.444,166.418
Loddon,Tullaroop,Mullins,11/02/2020 4:00,0.446,166.42
Loddon,Tullaroop,Mullins,11/02/2020 4:30,0.448,166.422
Loddon,Tullaroop,Mullins,11/02/2020 5:00,0.453,166.427
Loddon,Tullaroop,Mullins,11/02/2020 5:30,0.454,166.428
Loddon,Tullaroop,Mullins,11/02/2020 6:00,0.458,166.432
Loddon,Tullaroop,Mullins,11/02/2020 6:30,0.455,166.429
Loddon,Tullaroop,Mullins,11/02/2020 7:00,0.457,166.431
Loddon,Tullaroop,Mullins,11/02/2020 7:30,0.467,166.441
Loddon,Tullaroop,Mullins,11/02/2020 8:00,0.465,166.439
Loddon,Tullaroop,Mullins,11/02/2020 8:30,0.469,166.443
Loddon,Tullaroop,Mullins,11/02/2020 9:00,0.468,166.442
Loddon,Tullaroop,Mullins,11/02/2020 9:30,0.471,166.445
Loddon,Tullaroop,Mullins,11/02/2020 10:00,0.469,166.443
Loddon,Tullaroop,Mullins,11/02/2020 10:30,0.474,166.448
Loddon,Tullaroop,Mullins,11/02/2020 11:00,0.47,166.444
Loddon,Tullaroop,Mullins,11/02/2020 11:30,0.474,166.448
Loddon,Tullaroop,Mullins,11/02/2020 12:00,0.477,166.451
Loddon,Tullaroop,Mullins,11/02/2020 12:30,0.473,166.447
Loddon,Tullaroop,Mullins,11/02/2020 13:00,0.481,166.455
Loddon,Tullaroop,Mullins,11/02/2020 13:30,0.479,166.453
Loddon,Tullaroop,Mullins,11/02/2020 14:00,0.483,166.457
Loddon,Tullaroop,Mullins,11/02/2020 14:30,0.481,166.455
Loddon,Tullaroop,Mullins,11/02/2020 15:00,0.483,166.457
Loddon,Tullaroop,Mullins,11/02/2020 15:30,0.484,166.458
Loddon,Tullaroop,Mullins,11/02/2020 16:00,0.489,166.463
Loddon,Tullaroop,Mullins,11/02/2020 16:30,0.487,166.461
Loddon,Tullaroop,Mullins,11/02/2020 17:00,0.489,166.463
Loddon,Tullaroop,Mullins,11/02/2020 17:30,0.49,166.464
Loddon,Tullaroop,Mullins,11/02/2020 18:00,0.494,166.468
Loddon,Tullaroop,Mullins,11/02/2020 18:30,0.492,166.466
Loddon,Tullaroop,Mullins,11/02/2020 19:00,0.496,166.47
Loddon,Tullaroop,Mullins,11/02/2020 19:30,0.499,166.473
Loddon,Tullaroop,Mullins,11/02/2020 20:00,0.502,166.476
Loddon,Tullaroop,Mullins,11/02/2020 20:30,0.499,166.473
Loddon,Tullaroop,Mullins,11/02/2020 21:00,0.501,166.475
Loddon,Tullaroop,Mullins,11/02/2020 21:30,0.502,166.476
Loddon,Tullaroop,Mullins,11/02/2020 22:00,0.502,166.476
Loddon,Tullaroop,Mullins,11/02/2020 22:30,0.5,166.474
Loddon,Tullaroop,Mullins,11/02/2020 23:00,0.498,166.472
Loddon,Tullaroop,Mullins,11/02/2020 23:30,0.5,166.474
Loddon,Tullaroop,Mullins,12/02/2020 0:00,0.502,166.476
Loddon,Tullaroop,Mullins,12/02/2020 0:30,0.502,166.476
Loddon,Tullaroop,Mullins,12/02/2020 1:00,0.503,166.477
Loddon,Tullaroop,Mullins,12/02/2020 1:30,0.502,166.476
Loddon,Tullaroop,Mullins,12/02/2020 2:00,0.506,166.48
Loddon,Tullaroop,Mullins,12/02/2020 2:30,0.505,166.479
Loddon,Tullaroop,Mullins,12/02/2020 3:00,0.501,166.475
Loddon,Tullaroop,Mullins,12/02/2020 3:30,0.506,166.48
Loddon,Tullaroop,Mullins,12/02/2020 4:00,0.503,166.477
Loddon,Tullaroop,Mullins,12/02/2020 4:30,0.505,166.479
Loddon,Tullaroop,Mullins,12/02/2020 5:00,0.506,166.48
Loddon,Tullaroop,Mullins,12/02/2020 5:30,0.505,166.479
Loddon,Tullaroop,Mullins,12/02/2020 6:00,0.506,166.48
Loddon,Tullaroop,Mullins,12/02/2020 6:30,0.501,166.475
Loddon,Tullaroop,Mullins,12/02/2020 7:00,0.505,166.479
Loddon,Tullaroop,Mullins,12/02/2020 7:30,0.503,166.477
Loddon,Tullaroop,Mullins,12/02/2020 8:00,0.508,166.482
Loddon,Tullaroop,Mullins,12/02/2020 8:30,0.504,166.478
Loddon,Tullaroop,Mullins,12/02/2020 9:00,0.502,166.476
Loddon,Tullaroop,Mullins,12/02/2020 9:30,0.497,166.471
Loddon,Tullaroop,Mullins,12/02/2020 10:00,0.498,166.472
Loddon,Tullaroop,Mullins,12/02/2020 10:30,0.493,166.467
Loddon,Tullaroop,Mullins,12/02/2020 11:00,0.493,166.467
Loddon,Tullaroop,Mullins,12/02/2020 11:30,0.493,166.467
Loddon,Tullaroop,Mullins,12/02/2020 12:00,0.488,166.462
Loddon,Tullaroop,Mullins,12/02/2020 12:30,0.484,166.458
Loddon,Tullaroop,Mullins,12/02/2020 13:00,0.48,166.454
Loddon,Tullaroop,Mullins,12/02/2020 13:30,0.479,166.453
Loddon,Tullaroop,Mullins,12/02/2020 14:00,0.481,166.455
Loddon,Tullaroop,Mullins,12/02/2020 14:30,0.476,166.45
Loddon,Tullaroop,Mullins,12/02/2020 15:00,0.477,166.451
Loddon,Tullaroop,Mullins,12/02/2020 15:30,0.465,166.439
Loddon,Tullaroop,Mullins,12/02/2020 16:00,0.466,166.44
Loddon,Tullaroop,Mullins,12/02/2020 16:30,0.465,166.439
Loddon,Tullaroop,Mullins,12/02/2020 17:00,0.468,166.442
Loddon,Tullaroop,Mullins,12/02/2020 17:30,0.46,166.434
Loddon,Tullaroop,Mullins,12/02/2020 18:00,0.458,166.432
Loddon,Tullaroop,Mullins,12/02/2020 18:30,0.456,166.43
Loddon,Tullaroop,Mullins,12/02/2020 19:00,0.457,166.431
Loddon,Tullaroop,Mullins,12/02/2020 19:30,0.453,166.427
Loddon,Tullaroop,Mullins,12/02/2020 20:00,0.453,166.427
Loddon,Tullaroop,Mullins,12/02/2020 20:30,0.455,166.429
Loddon,Tullaroop,Mullins,12/02/2020 21:00,0.45,166.424
Loddon,Tullaroop,Mullins,12/02/2020 21:30,0.449,166.423
Loddon,Tullaroop,Mullins,12/02/2020 22:00,0.449,166.423
Loddon,Tullaroop,Mullins,12/02/2020 22:30,0.447,166.421
Loddon,Tullaroop,Mullins,12/02/2020 23:00,0.444,166.418
Loddon,Tullaroop,Mullins,12/02/2020 23:30,0.447,166.421
Loddon,Tullaroop,Mullins,13/02/2020 0:00,0.448,166.422
Loddon,Tullaroop,Mullins,13/02/2020 0:30,0.445,166.419
Loddon,Tullaroop,Mullins,13/02/2020 1:00,0.447,166.421
Loddon,Tullaroop,Mullins,13/02/2020 1:30,0.446,166.42
Loddon,Tullaroop,Mullins,13/02/2020 2:00,0.449,166.423
Loddon,Tullaroop,Mullins,13/02/2020 2:30,0.45,166.424
Loddon,Tullaroop,Mullins,13/02/2020 3:00,0.453,166.427
Loddon,Tullaroop,Mullins,13/02/2020 3:30,0.456,166.43
Loddon,Tullaroop,Mullins,13/02/2020 4:00,0.458,166.432
Loddon,Tullaroop,Mullins,13/02/2020 4:30,0.457,166.431
Loddon,Tullaroop,Mullins,13/02/2020 5:00,0.461,166.435
Loddon,Tullaroop,Mullins,13/02/2020 5:30,0.464,166.438
Loddon,Tullaroop,Mullins,13/02/2020 6:00,0.465,166.439
Loddon,Tullaroop,Mullins,13/02/2020 6:30,0.469,166.443
Loddon,Tullaroop,Mullins,13/02/2020 7:00,0.473,166.447
Loddon,Tullaroop,Mullins,13/02/2020 7:30,0.471,166.445
Loddon,Tullaroop,Mullins,13/02/2020 8:00,0.472,166.446
Loddon,Tullaroop,Mullins,13/02/2020 8:30,0.475,166.449
Loddon,Tullaroop,Mullins,13/02/2020 9:00,0.472,166.446
Loddon,Tullaroop,Mullins,13/02/2020 9:30,0.474,166.448
Loddon,Tullaroop,Mullins,13/02/2020 10:00,0.469,166.443
Loddon,Tullaroop,Mullins,13/02/2020 10:30,0.468,166.442
Loddon,Tullaroop,Mullins,13/02/2020 11:00,0.47,166.444
Loddon,Tullaroop,Mullins,13/02/2020 11:30,0.469,166.443
Loddon,Tullaroop,Mullins,13/02/2020 12:00,0.467,166.441
Loddon,Tullaroop,Mullins,13/02/2020 12:30,0.467,166.441
Loddon,Tullaroop,Mullins,13/02/2020 13:00,0.462,166.436
Loddon,Tullaroop,Mullins,13/02/2020 13:30,0.465,166.439
Loddon,Tullaroop,Mullins,13/02/2020 14:00,0.468,166.442
Loddon,Tullaroop,Mullins,13/02/2020 14:30,0.471,166.445
Loddon,Tullaroop,Mullins,13/02/2020 15:00,0.471,166.445
Loddon,Tullaroop,Mullins,13/02/2020 15:30,0.469,166.443
Loddon,Tullaroop,Mullins,13/02/2020 16:00,0.47,166.444
Loddon,Tullaroop,Mullins,13/02/2020 16:30,0.469,166.443
Loddon,Tullaroop,Mullins,13/02/2020 17:00,0.47,166.444
Loddon,Tullaroop,Mullins,13/02/2020 17:30,0.465,166.439
Loddon,Tullaroop,Mullins,13/02/2020 18:00,0.465,166.439
Loddon,Tullaroop,Mullins,13/02/2020 18:30,0.47,166.444
Loddon,Tullaroop,Mullins,13/02/2020 19:00,0.471,166.445
Loddon,Tullaroop,Mullins,13/02/2020 19:30,0.469,166.443
Loddon,Tullaroop,Mullins,13/02/2020 20:00,0.469,166.443
Loddon,Tullaroop,Mullins,13/02/2020 20:30,0.467,166.441
Loddon,Tullaroop,Mullins,13/02/2020 21:00,0.474,166.448
Loddon,Tullaroop,Mullins,13/02/2020 21:30,0.472,166.446
Loddon,Tullaroop,Mullins,13/02/2020 22:00,0.472,166.446
Loddon,Tullaroop,Mullins,13/02/2020 22:30,0.471,166.445
Loddon,Tullaroop,Mullins,13/02/2020 23:00,0.473,166.447
Loddon,Tullaroop,Mullins,13/02/2020 23:30,0.476,166.45
Loddon,Tullaroop,Mullins,14/02/2020 0:00,0.473,166.447
Loddon,Tullaroop,Mullins,14/02/2020 0:30,0.473,166.447
Loddon,Tullaroop,Mullins,14/02/2020 1:00,0.477,166.451
Loddon,Tullaroop,Mullins,14/02/2020 1:30,0.478,166.452
Loddon,Tullaroop,Mullins,14/02/2020 2:00,0.484,166.458
Loddon,Tullaroop,Mullins,14/02/2020 2:30,0.481,166.455
