SYSTEM,WATERWAY,SITE,Datetime,Water_Level_m,Water_Level_m_AHD
Wimmera,Mackenzie,MtVictory,4/08/2019 8:29,0.171,197.34
Wimmera,Mackenzie,MtVictory,4/08/2019 9:29,0.171,197.34
Wimmera,Mackenzie,MtVictory,4/08/2019 10:29,0.171,197.34
Wimmera,Mackenzie,MtVictory,4/08/2019 11:29,0.173,197.34
Wimmera,Mackenzie,MtVictory,4/08/2019 12:29,0.167,197.34
Wimmera,Mackenzie,MtVictory,4/08/2019 13:29,0.168,197.34
Wimmera,Mackenzie,MtVictory,4/08/2019 14:29,0.169,197.34
Wimmera,Mackenzie,MtVictory,4/08/2019 15:29,0.165,197.34
Wimmera,Mackenzie,MtVictory,4/08/2019 16:29,0.168,197.34
Wimmera,Mackenzie,MtVictory,4/08/2019 17:29,0.173,197.34
Wimmera,Mackenzie,MtVictory,4/08/2019 18:29,0.171,197.34
Wimmera,Mackenzie,MtVictory,4/08/2019 19:29,0.169,197.34
Wimmera,Mackenzie,MtVictory,4/08/2019 20:29,0.171,197.34
Wimmera,Mackenzie,MtVictory,4/08/2019 21:29,0.169,197.34
Wimmera,Mackenzie,MtVictory,4/08/2019 22:29,0.17,197.34
Wimmera,Mackenzie,MtVictory,4/08/2019 23:29,0.168,197.34
Wimmera,Mackenzie,MtVictory,5/08/2019 0:29,0.166,197.34
Wimmera,Mackenzie,MtVictory,5/08/2019 1:29,0.171,197.34
Wimmera,Mackenzie,MtVictory,5/08/2019 2:29,0.162,197.33
Wimmera,Mackenzie,MtVictory,5/08/2019 3:29,0.167,197.34
Wimmera,Mackenzie,MtVictory,5/08/2019 4:29,0.167,197.34
Wimmera,Mackenzie,MtVictory,5/08/2019 5:29,0.165,197.34
Wimmera,Mackenzie,MtVictory,5/08/2019 6:29,0.163,197.33
Wimmera,Mackenzie,MtVictory,5/08/2019 7:29,0.161,197.33
Wimmera,Mackenzie,MtVictory,5/08/2019 8:29,0.163,197.33
Wimmera,Mackenzie,MtVictory,5/08/2019 9:29,0.16,197.33
Wimmera,Mackenzie,MtVictory,5/08/2019 10:29,0.164,197.33
Wimmera,Mackenzie,MtVictory,5/08/2019 11:29,0.161,197.33
Wimmera,Mackenzie,MtVictory,5/08/2019 12:29,0.163,197.33
Wimmera,Mackenzie,MtVictory,5/08/2019 13:29,0.163,197.33
Wimmera,Mackenzie,MtVictory,5/08/2019 14:29,0.159,197.33
Wimmera,Mackenzie,MtVictory,5/08/2019 15:29,0.162,197.33
Wimmera,Mackenzie,MtVictory,5/08/2019 16:29,0.161,197.33
Wimmera,Mackenzie,MtVictory,5/08/2019 17:29,0.166,197.34
Wimmera,Mackenzie,MtVictory,5/08/2019 18:29,0.162,197.33
Wimmera,Mackenzie,MtVictory,5/08/2019 19:29,0.165,197.34
Wimmera,Mackenzie,MtVictory,5/08/2019 20:29,0.164,197.33
Wimmera,Mackenzie,MtVictory,5/08/2019 21:29,0.159,197.33
Wimmera,Mackenzie,MtVictory,5/08/2019 22:29,0.162,197.33
Wimmera,Mackenzie,MtVictory,5/08/2019 23:29,0.163,197.33
Wimmera,Mackenzie,MtVictory,6/08/2019 0:29,0.164,197.33
Wimmera,Mackenzie,MtVictory,6/08/2019 1:29,0.16,197.33
Wimmera,Mackenzie,MtVictory,6/08/2019 2:29,0.159,197.33
Wimmera,Mackenzie,MtVictory,6/08/2019 3:29,0.164,197.33
Wimmera,Mackenzie,MtVictory,6/08/2019 4:29,0.157,197.33
Wimmera,Mackenzie,MtVictory,6/08/2019 5:29,0.158,197.33
Wimmera,Mackenzie,MtVictory,6/08/2019 6:29,0.153,197.32
Wimmera,Mackenzie,MtVictory,6/08/2019 7:29,0.157,197.33
Wimmera,Mackenzie,MtVictory,6/08/2019 8:29,0.16,197.33
Wimmera,Mackenzie,MtVictory,6/08/2019 9:29,0.154,197.32
Wimmera,Mackenzie,MtVictory,6/08/2019 10:29,0.155,197.33
Wimmera,Mackenzie,MtVictory,6/08/2019 11:29,0.149,197.32
Wimmera,Mackenzie,MtVictory,6/08/2019 12:29,0.152,197.32
Wimmera,Mackenzie,MtVictory,6/08/2019 13:29,0.152,197.32
Wimmera,Mackenzie,MtVictory,6/08/2019 14:29,0.154,197.32
Wimmera,Mackenzie,MtVictory,6/08/2019 15:29,0.152,197.32
Wimmera,Mackenzie,MtVictory,6/08/2019 16:29,0.153,197.32
Wimmera,Mackenzie,MtVictory,6/08/2019 17:29,0.158,197.33
Wimmera,Mackenzie,MtVictory,6/08/2019 18:29,0.153,197.32
Wimmera,Mackenzie,MtVictory,6/08/2019 19:29,0.157,197.33
Wimmera,Mackenzie,MtVictory,6/08/2019 20:29,0.149,197.32
Wimmera,Mackenzie,MtVictory,6/08/2019 21:29,0.155,197.33
Wimmera,Mackenzie,MtVictory,6/08/2019 22:29,0.151,197.32
Wimmera,Mackenzie,MtVictory,6/08/2019 23:29,0.151,197.32
Wimmera,Mackenzie,MtVictory,7/08/2019 0:29,0.151,197.32
Wimmera,Mackenzie,MtVictory,7/08/2019 1:29,0.151,197.32
Wimmera,Mackenzie,MtVictory,7/08/2019 2:29,0.153,197.32
Wimmera,Mackenzie,MtVictory,7/08/2019 3:29,0.145,197.32
Wimmera,Mackenzie,MtVictory,7/08/2019 4:29,0.15,197.32
Wimmera,Mackenzie,MtVictory,7/08/2019 5:29,0.151,197.32
Wimmera,Mackenzie,MtVictory,7/08/2019 6:29,0.149,197.32
Wimmera,Mackenzie,MtVictory,7/08/2019 7:29,0.15,197.32
Wimmera,Mackenzie,MtVictory,7/08/2019 8:29,0.149,197.32
Wimmera,Mackenzie,MtVictory,7/08/2019 9:29,0.145,197.32
Wimmera,Mackenzie,MtVictory,7/08/2019 10:29,0.143,197.31
Wimmera,Mackenzie,MtVictory,7/08/2019 11:29,0.143,197.31
Wimmera,Mackenzie,MtVictory,7/08/2019 12:29,0.149,197.32
Wimmera,Mackenzie,MtVictory,7/08/2019 13:29,0.144,197.31
Wimmera,Mackenzie,MtVictory,7/08/2019 14:29,0.142,197.31
Wimmera,Mackenzie,MtVictory,7/08/2019 15:29,0.143,197.31
Wimmera,Mackenzie,MtVictory,7/08/2019 16:29,0.146,197.32
Wimmera,Mackenzie,MtVictory,7/08/2019 17:29,0.145,197.32
Wimmera,Mackenzie,MtVictory,7/08/2019 18:29,0.147,197.32
Wimmera,Mackenzie,MtVictory,7/08/2019 19:29,0.148,197.32
Wimmera,Mackenzie,MtVictory,7/08/2019 20:29,0.144,197.31
Wimmera,Mackenzie,MtVictory,7/08/2019 21:29,0.144,197.31
Wimmera,Mackenzie,MtVictory,7/08/2019 22:29,0.148,197.32
Wimmera,Mackenzie,MtVictory,7/08/2019 23:29,0.147,197.32
Wimmera,Mackenzie,MtVictory,8/08/2019 0:29,0.154,197.32
Wimmera,Mackenzie,MtVictory,8/08/2019 1:29,0.157,197.33
Wimmera,Mackenzie,MtVictory,8/08/2019 2:29,0.161,197.33
Wimmera,Mackenzie,MtVictory,8/08/2019 3:29,0.161,197.33
Wimmera,Mackenzie,MtVictory,8/08/2019 4:29,0.162,197.33
Wimmera,Mackenzie,MtVictory,8/08/2019 5:29,0.164,197.33
Wimmera,Mackenzie,MtVictory,8/08/2019 6:29,0.17,197.34
Wimmera,Mackenzie,MtVictory,8/08/2019 7:29,0.171,197.34
Wimmera,Mackenzie,MtVictory,8/08/2019 8:29,0.189,197.36
Wimmera,Mackenzie,MtVictory,8/08/2019 9:29,0.204,197.37
Wimmera,Mackenzie,MtVictory,8/08/2019 10:29,0.216,197.39
Wimmera,Mackenzie,MtVictory,8/08/2019 11:29,0.224,197.39
Wimmera,Mackenzie,MtVictory,8/08/2019 12:29,0.23,197.4
Wimmera,Mackenzie,MtVictory,8/08/2019 13:29,0.233,197.4
Wimmera,Mackenzie,MtVictory,8/08/2019 14:29,0.233,197.4
Wimmera,Mackenzie,MtVictory,8/08/2019 15:29,0.232,197.4
Wimmera,Mackenzie,MtVictory,8/08/2019 16:29,0.234,197.4
Wimmera,Mackenzie,MtVictory,8/08/2019 17:29,0.227,197.4
Wimmera,Mackenzie,MtVictory,8/08/2019 18:29,0.229,197.4
Wimmera,Mackenzie,MtVictory,8/08/2019 19:29,0.227,197.4
Wimmera,Mackenzie,MtVictory,8/08/2019 20:29,0.233,197.4
Wimmera,Mackenzie,MtVictory,8/08/2019 21:29,0.235,197.41
Wimmera,Mackenzie,MtVictory,8/08/2019 22:29,0.24,197.41
Wimmera,Mackenzie,MtVictory,8/08/2019 23:29,0.252,197.42
Wimmera,Mackenzie,MtVictory,9/08/2019 0:29,0.264,197.43
Wimmera,Mackenzie,MtVictory,9/08/2019 1:29,0.283,197.45
Wimmera,Mackenzie,MtVictory,9/08/2019 2:29,0.303,197.47
Wimmera,Mackenzie,MtVictory,9/08/2019 3:29,0.332,197.5
Wimmera,Mackenzie,MtVictory,9/08/2019 4:29,0.365,197.54
Wimmera,Mackenzie,MtVictory,9/08/2019 5:29,0.397,197.57
Wimmera,Mackenzie,MtVictory,9/08/2019 6:29,0.419,197.59
Wimmera,Mackenzie,MtVictory,9/08/2019 7:29,0.436,197.61
Wimmera,Mackenzie,MtVictory,9/08/2019 8:29,0.449,197.62
Wimmera,Mackenzie,MtVictory,9/08/2019 9:29,0.457,197.63
Wimmera,Mackenzie,MtVictory,9/08/2019 10:29,0.468,197.64
Wimmera,Mackenzie,MtVictory,9/08/2019 11:29,0.474,197.64
Wimmera,Mackenzie,MtVictory,9/08/2019 12:29,0.483,197.65
Wimmera,Mackenzie,MtVictory,9/08/2019 13:29,0.489,197.66
Wimmera,Mackenzie,MtVictory,9/08/2019 14:29,0.493,197.66
Wimmera,Mackenzie,MtVictory,9/08/2019 15:29,0.495,197.67
Wimmera,Mackenzie,MtVictory,9/08/2019 16:29,0.495,197.67
Wimmera,Mackenzie,MtVictory,9/08/2019 17:29,0.493,197.66
Wimmera,Mackenzie,MtVictory,9/08/2019 18:29,0.496,197.67
Wimmera,Mackenzie,MtVictory,9/08/2019 19:29,0.499,197.67
Wimmera,Mackenzie,MtVictory,9/08/2019 20:29,0.505,197.68
Wimmera,Mackenzie,MtVictory,9/08/2019 21:29,0.511,197.68
Wimmera,Mackenzie,MtVictory,9/08/2019 22:29,0.527,197.7
Wimmera,Mackenzie,MtVictory,9/08/2019 23:29,0.531,197.7
Wimmera,Mackenzie,MtVictory,10/08/2019 0:29,0.537,197.71
Wimmera,Mackenzie,MtVictory,10/08/2019 1:29,0.543,197.71
Wimmera,Mackenzie,MtVictory,10/08/2019 2:29,0.546,197.72
Wimmera,Mackenzie,MtVictory,10/08/2019 3:29,0.55,197.72
Wimmera,Mackenzie,MtVictory,10/08/2019 4:29,0.547,197.72
Wimmera,Mackenzie,MtVictory,10/08/2019 5:29,0.548,197.72
Wimmera,Mackenzie,MtVictory,10/08/2019 6:29,0.545,197.72
Wimmera,Mackenzie,MtVictory,10/08/2019 7:29,0.539,197.71
Wimmera,Mackenzie,MtVictory,10/08/2019 8:29,0.535,197.71
Wimmera,Mackenzie,MtVictory,10/08/2019 9:29,0.537,197.71
Wimmera,Mackenzie,MtVictory,10/08/2019 10:29,0.528,197.7
Wimmera,Mackenzie,MtVictory,10/08/2019 11:29,0.521,197.69
Wimmera,Mackenzie,MtVictory,10/08/2019 12:29,0.517,197.69
Wimmera,Mackenzie,MtVictory,10/08/2019 13:29,0.518,197.69
Wimmera,Mackenzie,MtVictory,10/08/2019 14:29,0.508,197.68
Wimmera,Mackenzie,MtVictory,10/08/2019 15:29,0.505,197.68
Wimmera,Mackenzie,MtVictory,10/08/2019 16:29,0.499,197.67
Wimmera,Mackenzie,MtVictory,10/08/2019 17:29,0.499,197.67
Wimmera,Mackenzie,MtVictory,10/08/2019 18:29,0.496,197.67
Wimmera,Mackenzie,MtVictory,10/08/2019 19:29,0.496,197.67
Wimmera,Mackenzie,MtVictory,10/08/2019 20:29,0.492,197.66
Wimmera,Mackenzie,MtVictory,10/08/2019 21:29,0.488,197.66
Wimmera,Mackenzie,MtVictory,10/08/2019 22:29,0.487,197.66
Wimmera,Mackenzie,MtVictory,10/08/2019 23:29,0.483,197.65
Wimmera,Mackenzie,MtVictory,11/08/2019 0:29,0.48,197.65
Wimmera,Mackenzie,MtVictory,11/08/2019 1:29,0.484,197.65
Wimmera,Mackenzie,MtVictory,11/08/2019 2:29,0.481,197.65
Wimmera,Mackenzie,MtVictory,11/08/2019 3:29,0.477,197.65
Wimmera,Mackenzie,MtVictory,11/08/2019 4:29,0.476,197.65
Wimmera,Mackenzie,MtVictory,11/08/2019 5:29,0.473,197.64
Wimmera,Mackenzie,MtVictory,11/08/2019 6:29,0.471,197.64
Wimmera,Mackenzie,MtVictory,11/08/2019 7:29,0.475,197.65
Wimmera,Mackenzie,MtVictory,11/08/2019 8:29,0.477,197.65
Wimmera,Mackenzie,MtVictory,11/08/2019 9:29,0.482,197.65
Wimmera,Mackenzie,MtVictory,11/08/2019 10:29,0.483,197.65
Wimmera,Mackenzie,MtVictory,11/08/2019 11:29,0.492,197.66
Wimmera,Mackenzie,MtVictory,11/08/2019 12:29,0.501,197.67
Wimmera,Mackenzie,MtVictory,11/08/2019 13:29,0.508,197.68
Wimmera,Mackenzie,MtVictory,11/08/2019 14:29,0.513,197.68
Wimmera,Mackenzie,MtVictory,11/08/2019 15:29,0.521,197.69
Wimmera,Mackenzie,MtVictory,11/08/2019 16:29,0.533,197.7
Wimmera,Mackenzie,MtVictory,11/08/2019 17:29,0.543,197.71
Wimmera,Mackenzie,MtVictory,11/08/2019 18:29,0.564,197.73
Wimmera,Mackenzie,MtVictory,11/08/2019 19:29,0.573,197.74
Wimmera,Mackenzie,MtVictory,11/08/2019 20:29,0.585,197.76
Wimmera,Mackenzie,MtVictory,11/08/2019 21:29,0.592,197.76
Wimmera,Mackenzie,MtVictory,11/08/2019 22:29,0.601,197.77
Wimmera,Mackenzie,MtVictory,11/08/2019 23:29,0.609,197.78
Wimmera,Mackenzie,MtVictory,12/08/2019 0:29,0.616,197.79
Wimmera,Mackenzie,MtVictory,12/08/2019 1:29,0.612,197.78
Wimmera,Mackenzie,MtVictory,12/08/2019 2:29,0.62,197.79
Wimmera,Mackenzie,MtVictory,12/08/2019 3:29,0.627,197.8
Wimmera,Mackenzie,MtVictory,12/08/2019 4:29,0.626,197.8
Wimmera,Mackenzie,MtVictory,12/08/2019 5:29,0.632,197.8
Wimmera,Mackenzie,MtVictory,12/08/2019 6:29,0.638,197.81
Wimmera,Mackenzie,MtVictory,12/08/2019 7:29,0.644,197.81
Wimmera,Mackenzie,MtVictory,12/08/2019 8:29,0.653,197.82
Wimmera,Mackenzie,MtVictory,12/08/2019 9:29,0.657,197.83
Wimmera,Mackenzie,MtVictory,12/08/2019 10:29,0.663,197.83
Wimmera,Mackenzie,MtVictory,12/08/2019 11:29,0.669,197.84
Wimmera,Mackenzie,MtVictory,12/08/2019 12:29,0.669,197.84
Wimmera,Mackenzie,MtVictory,12/08/2019 13:29,0.673,197.84
Wimmera,Mackenzie,MtVictory,12/08/2019 14:29,0.675,197.85
Wimmera,Mackenzie,MtVictory,12/08/2019 15:29,0.681,197.85
Wimmera,Mackenzie,MtVictory,12/08/2019 16:29,0.682,197.85
Wimmera,Mackenzie,MtVictory,12/08/2019 17:29,0.686,197.86
Wimmera,Mackenzie,MtVictory,12/08/2019 18:29,0.686,197.86
Wimmera,Mackenzie,MtVictory,12/08/2019 19:29,0.685,197.86
Wimmera,Mackenzie,MtVictory,12/08/2019 20:29,0.689,197.86
Wimmera,Mackenzie,MtVictory,12/08/2019 21:29,0.684,197.85
Wimmera,Mackenzie,MtVictory,12/08/2019 22:29,0.684,197.85
Wimmera,Mackenzie,MtVictory,12/08/2019 23:29,0.681,197.85
Wimmera,Mackenzie,MtVictory,13/08/2019 0:29,0.681,197.85
Wimmera,Mackenzie,MtVictory,13/08/2019 1:29,0.673,197.84
Wimmera,Mackenzie,MtVictory,13/08/2019 2:29,0.669,197.84
Wimmera,Mackenzie,MtVictory,13/08/2019 3:29,0.667,197.84
Wimmera,Mackenzie,MtVictory,13/08/2019 4:29,0.661,197.83
Wimmera,Mackenzie,MtVictory,13/08/2019 5:29,0.654,197.82
Wimmera,Mackenzie,MtVictory,13/08/2019 6:29,0.651,197.82
Wimmera,Mackenzie,MtVictory,13/08/2019 7:29,0.647,197.82
Wimmera,Mackenzie,MtVictory,13/08/2019 8:29,0.64,197.81
Wimmera,Mackenzie,MtVictory,13/08/2019 9:29,0.634,197.8
Wimmera,Mackenzie,MtVictory,13/08/2019 10:29,0.623,197.79
Wimmera,Mackenzie,MtVictory,13/08/2019 11:29,0.617,197.79
Wimmera,Mackenzie,MtVictory,13/08/2019 12:29,0.615,197.79
Wimmera,Mackenzie,MtVictory,13/08/2019 13:29,0.608,197.78
Wimmera,Mackenzie,MtVictory,13/08/2019 14:29,0.602,197.77
Wimmera,Mackenzie,MtVictory,13/08/2019 15:29,0.599,197.77
Wimmera,Mackenzie,MtVictory,13/08/2019 16:29,0.596,197.77
Wimmera,Mackenzie,MtVictory,13/08/2019 17:29,0.589,197.76
Wimmera,Mackenzie,MtVictory,13/08/2019 18:29,0.589,197.76
Wimmera,Mackenzie,MtVictory,13/08/2019 19:29,0.585,197.76
Wimmera,Mackenzie,MtVictory,13/08/2019 20:29,0.579,197.75
Wimmera,Mackenzie,MtVictory,13/08/2019 21:29,0.575,197.75
Wimmera,Mackenzie,MtVictory,13/08/2019 22:29,0.577,197.75
Wimmera,Mackenzie,MtVictory,13/08/2019 23:29,0.57,197.74
Wimmera,Mackenzie,MtVictory,14/08/2019 0:29,0.566,197.74
Wimmera,Mackenzie,MtVictory,14/08/2019 1:29,0.561,197.73
Wimmera,Mackenzie,MtVictory,14/08/2019 2:29,0.557,197.73
Wimmera,Mackenzie,MtVictory,14/08/2019 3:29,0.556,197.73
Wimmera,Mackenzie,MtVictory,14/08/2019 4:29,0.551,197.72
Wimmera,Mackenzie,MtVictory,14/08/2019 5:29,0.55,197.72
Wimmera,Mackenzie,MtVictory,14/08/2019 6:29,0.55,197.72
Wimmera,Mackenzie,MtVictory,14/08/2019 7:29,0.541,197.71
Wimmera,Mackenzie,MtVictory,14/08/2019 8:29,0.536,197.71
Wimmera,Mackenzie,MtVictory,14/08/2019 9:29,0.537,197.71
Wimmera,Mackenzie,MtVictory,14/08/2019 10:29,0.53,197.7
Wimmera,Mackenzie,MtVictory,14/08/2019 11:29,0.529,197.7
Wimmera,Mackenzie,MtVictory,14/08/2019 12:29,0.53,197.7
Wimmera,Mackenzie,MtVictory,14/08/2019 13:29,0.522,197.69
Wimmera,Mackenzie,MtVictory,14/08/2019 14:29,0.519,197.69
Wimmera,Mackenzie,MtVictory,14/08/2019 15:29,0.521,197.69
Wimmera,Mackenzie,MtVictory,14/08/2019 16:29,0.517,197.69
Wimmera,Mackenzie,MtVictory,14/08/2019 17:29,0.515,197.69
Wimmera,Mackenzie,MtVictory,14/08/2019 18:29,0.511,197.68
Wimmera,Mackenzie,MtVictory,14/08/2019 19:29,0.509,197.68
Wimmera,Mackenzie,MtVictory,14/08/2019 20:29,0.506,197.68
Wimmera,Mackenzie,MtVictory,14/08/2019 21:29,0.504,197.67
Wimmera,Mackenzie,MtVictory,14/08/2019 22:29,0.506,197.68
Wimmera,Mackenzie,MtVictory,14/08/2019 23:29,0.502,197.67
Wimmera,Mackenzie,MtVictory,15/08/2019 0:29,0.494,197.66
Wimmera,Mackenzie,MtVictory,15/08/2019 1:29,0.497,197.67
Wimmera,Mackenzie,MtVictory,15/08/2019 2:29,0.489,197.66
Wimmera,Mackenzie,MtVictory,15/08/2019 3:29,0.49,197.66
Wimmera,Mackenzie,MtVictory,15/08/2019 4:29,0.486,197.66
Wimmera,Mackenzie,MtVictory,15/08/2019 5:29,0.486,197.66
Wimmera,Mackenzie,MtVictory,15/08/2019 6:29,0.482,197.65
Wimmera,Mackenzie,MtVictory,15/08/2019 7:29,0.483,197.65
Wimmera,Mackenzie,MtVictory,15/08/2019 8:29,0.475,197.65
Wimmera,Mackenzie,MtVictory,15/08/2019 9:29,0.474,197.64
Wimmera,Mackenzie,MtVictory,15/08/2019 10:29,0.472,197.64
Wimmera,Mackenzie,MtVictory,15/08/2019 11:29,0.467,197.64
Wimmera,Mackenzie,MtVictory,15/08/2019 12:29,0.466,197.64
Wimmera,Mackenzie,MtVictory,15/08/2019 13:29,0.465,197.64
Wimmera,Mackenzie,MtVictory,15/08/2019 14:29,0.463,197.63
Wimmera,Mackenzie,MtVictory,15/08/2019 15:29,0.461,197.63
Wimmera,Mackenzie,MtVictory,15/08/2019 16:29,0.461,197.63
Wimmera,Mackenzie,MtVictory,15/08/2019 17:29,0.455,197.63
Wimmera,Mackenzie,MtVictory,15/08/2019 18:29,0.457,197.63
Wimmera,Mackenzie,MtVictory,15/08/2019 19:29,0.455,197.63
Wimmera,Mackenzie,MtVictory,15/08/2019 20:29,0.454,197.62
Wimmera,Mackenzie,MtVictory,15/08/2019 21:29,0.451,197.62
Wimmera,Mackenzie,MtVictory,15/08/2019 22:29,0.45,197.62
Wimmera,Mackenzie,MtVictory,15/08/2019 23:29,0.443,197.61
Wimmera,Mackenzie,MtVictory,16/08/2019 0:29,0.439,197.61
Wimmera,Mackenzie,MtVictory,16/08/2019 1:29,0.442,197.61
Wimmera,Mackenzie,MtVictory,16/08/2019 2:29,0.436,197.61
Wimmera,Mackenzie,MtVictory,16/08/2019 3:29,0.434,197.6
Wimmera,Mackenzie,MtVictory,16/08/2019 4:29,0.429,197.6
Wimmera,Mackenzie,MtVictory,16/08/2019 5:29,0.428,197.6
Wimmera,Mackenzie,MtVictory,16/08/2019 6:29,0.431,197.6
Wimmera,Mackenzie,MtVictory,16/08/2019 7:29,0.424,197.59
Wimmera,Mackenzie,MtVictory,16/08/2019 8:29,0.421,197.59
Wimmera,Mackenzie,MtVictory,16/08/2019 9:29,0.419,197.59
Wimmera,Mackenzie,MtVictory,16/08/2019 10:29,0.42,197.59
Wimmera,Mackenzie,MtVictory,16/08/2019 11:29,0.415,197.59
Wimmera,Mackenzie,MtVictory,16/08/2019 12:29,0.413,197.58
Wimmera,Mackenzie,MtVictory,16/08/2019 13:29,0.413,197.58
Wimmera,Mackenzie,MtVictory,16/08/2019 14:29,0.409,197.58
Wimmera,Mackenzie,MtVictory,16/08/2019 15:29,0.41,197.58
Wimmera,Mackenzie,MtVictory,16/08/2019 16:29,0.405,197.58
Wimmera,Mackenzie,MtVictory,16/08/2019 17:29,0.41,197.58
Wimmera,Mackenzie,MtVictory,16/08/2019 18:29,0.404,197.57
Wimmera,Mackenzie,MtVictory,16/08/2019 19:29,0.409,197.58
Wimmera,Mackenzie,MtVictory,16/08/2019 20:29,0.404,197.57
Wimmera,Mackenzie,MtVictory,16/08/2019 21:29,0.4,197.57
Wimmera,Mackenzie,MtVictory,16/08/2019 22:29,0.4,197.57
Wimmera,Mackenzie,MtVictory,16/08/2019 23:29,0.393,197.56
Wimmera,Mackenzie,MtVictory,17/08/2019 0:29,0.391,197.56
Wimmera,Mackenzie,MtVictory,17/08/2019 1:29,0.393,197.56
Wimmera,Mackenzie,MtVictory,17/08/2019 2:29,0.383,197.55
Wimmera,Mackenzie,MtVictory,17/08/2019 3:29,0.383,197.55
Wimmera,Mackenzie,MtVictory,17/08/2019 4:29,0.379,197.55
Wimmera,Mackenzie,MtVictory,17/08/2019 5:29,0.377,197.55
Wimmera,Mackenzie,MtVictory,17/08/2019 6:29,0.375,197.55
Wimmera,Mackenzie,MtVictory,17/08/2019 7:29,0.372,197.54
Wimmera,Mackenzie,MtVictory,17/08/2019 8:29,0.372,197.54
Wimmera,Mackenzie,MtVictory,17/08/2019 9:29,0.371,197.54
Wimmera,Mackenzie,MtVictory,17/08/2019 10:29,0.373,197.54
Wimmera,Mackenzie,MtVictory,17/08/2019 11:29,0.369,197.54
Wimmera,Mackenzie,MtVictory,17/08/2019 12:29,0.372,197.54
Wimmera,Mackenzie,MtVictory,17/08/2019 13:29,0.365,197.54
Wimmera,Mackenzie,MtVictory,17/08/2019 14:29,0.364,197.53
Wimmera,Mackenzie,MtVictory,17/08/2019 15:29,0.358,197.53
Wimmera,Mackenzie,MtVictory,17/08/2019 16:29,0.364,197.53
Wimmera,Mackenzie,MtVictory,17/08/2019 17:29,0.361,197.53
Wimmera,Mackenzie,MtVictory,17/08/2019 18:29,0.359,197.53
Wimmera,Mackenzie,MtVictory,17/08/2019 19:29,0.357,197.53
Wimmera,Mackenzie,MtVictory,17/08/2019 20:29,0.358,197.53
Wimmera,Mackenzie,MtVictory,17/08/2019 21:29,0.358,197.53
Wimmera,Mackenzie,MtVictory,17/08/2019 22:29,0.359,197.53
Wimmera,Mackenzie,MtVictory,17/08/2019 23:29,0.359,197.53
Wimmera,Mackenzie,MtVictory,18/08/2019 0:29,0.351,197.52
Wimmera,Mackenzie,MtVictory,18/08/2019 1:29,0.354,197.52
Wimmera,Mackenzie,MtVictory,18/08/2019 2:29,0.349,197.52
Wimmera,Mackenzie,MtVictory,18/08/2019 3:29,0.348,197.52
Wimmera,Mackenzie,MtVictory,18/08/2019 4:29,0.346,197.52
Wimmera,Mackenzie,MtVictory,18/08/2019 5:29,0.343,197.51
Wimmera,Mackenzie,MtVictory,18/08/2019 6:29,0.344,197.51
Wimmera,Mackenzie,MtVictory,18/08/2019 7:29,0.348,197.52
Wimmera,Mackenzie,MtVictory,18/08/2019 8:29,0.345,197.52
Wimmera,Mackenzie,MtVictory,18/08/2019 9:29,0.347,197.52
Wimmera,Mackenzie,MtVictory,18/08/2019 10:29,0.346,197.52
Wimmera,Mackenzie,MtVictory,18/08/2019 11:29,0.342,197.51
Wimmera,Mackenzie,MtVictory,18/08/2019 12:29,0.343,197.51
Wimmera,Mackenzie,MtVictory,18/08/2019 13:29,0.338,197.51
Wimmera,Mackenzie,MtVictory,18/08/2019 14:29,0.34,197.51
Wimmera,Mackenzie,MtVictory,18/08/2019 15:29,0.339,197.51
Wimmera,Mackenzie,MtVictory,18/08/2019 16:29,0.335,197.51
Wimmera,Mackenzie,MtVictory,18/08/2019 17:29,0.339,197.51
Wimmera,Mackenzie,MtVictory,18/08/2019 18:29,0.337,197.51
Wimmera,Mackenzie,MtVictory,18/08/2019 19:29,0.337,197.51
Wimmera,Mackenzie,MtVictory,18/08/2019 20:29,0.337,197.51
Wimmera,Mackenzie,MtVictory,18/08/2019 21:29,0.335,197.51
Wimmera,Mackenzie,MtVictory,18/08/2019 22:29,0.334,197.5
Wimmera,Mackenzie,MtVictory,18/08/2019 23:29,0.341,197.51
Wimmera,Mackenzie,MtVictory,19/08/2019 0:29,0.338,197.51
Wimmera,Mackenzie,MtVictory,19/08/2019 1:29,0.334,197.5
Wimmera,Mackenzie,MtVictory,19/08/2019 2:29,0.336,197.51
Wimmera,Mackenzie,MtVictory,19/08/2019 3:29,0.339,197.51
Wimmera,Mackenzie,MtVictory,19/08/2019 4:29,0.336,197.51
Wimmera,Mackenzie,MtVictory,19/08/2019 5:29,0.334,197.5
Wimmera,Mackenzie,MtVictory,19/08/2019 6:29,0.337,197.51
Wimmera,Mackenzie,MtVictory,19/08/2019 7:29,0.34,197.51
Wimmera,Mackenzie,MtVictory,19/08/2019 8:29,0.34,197.51
Wimmera,Mackenzie,MtVictory,19/08/2019 9:29,0.342,197.51
Wimmera,Mackenzie,MtVictory,19/08/2019 10:29,0.338,197.51
Wimmera,Mackenzie,MtVictory,19/08/2019 11:29,0.338,197.51
Wimmera,Mackenzie,MtVictory,19/08/2019 12:29,0.339,197.51
Wimmera,Mackenzie,MtVictory,19/08/2019 13:29,0.337,197.51
Wimmera,Mackenzie,MtVictory,19/08/2019 14:29,0.335,197.51
