SYSTEM,WATERWAY,SITE,Datetime,Water_Level_m,Water_Level_m_AHD
Glenelg,Glenelg,Weavers,13/12/2019 8:29,0.306,173.55
Glenelg,Glenelg,Weavers,13/12/2019 9:29,0.302,173.55
Glenelg,Glenelg,Weavers,13/12/2019 10:29,0.302,173.55
Glenelg,Glenelg,Weavers,13/12/2019 11:29,0.303,173.55
Glenelg,Glenelg,Weavers,13/12/2019 12:29,0.3,173.54
Glenelg,Glenelg,Weavers,13/12/2019 13:29,0.299,173.54
Glenelg,Glenelg,Weavers,13/12/2019 14:29,0.298,173.54
Glenelg,Glenelg,Weavers,13/12/2019 15:29,0.297,173.54
Glenelg,Glenelg,Weavers,13/12/2019 16:29,0.299,173.54
Glenelg,Glenelg,Weavers,13/12/2019 17:29,0.299,173.54
Glenelg,Glenelg,Weavers,13/12/2019 18:29,0.298,173.54
Glenelg,Glenelg,Weavers,13/12/2019 19:29,0.301,173.54
Glenelg,Glenelg,Weavers,13/12/2019 20:29,0.3,173.54
Glenelg,Glenelg,Weavers,13/12/2019 21:29,0.301,173.54
Glenelg,Glenelg,Weavers,13/12/2019 22:29,0.299,173.54
Glenelg,Glenelg,Weavers,13/12/2019 23:29,0.3,173.54
Glenelg,Glenelg,Weavers,14/12/2019 0:29,0.3,173.54
Glenelg,Glenelg,Weavers,14/12/2019 1:29,0.294,173.54
Glenelg,Glenelg,Weavers,14/12/2019 2:29,0.298,173.54
Glenelg,Glenelg,Weavers,14/12/2019 3:29,0.295,173.54
Glenelg,Glenelg,Weavers,14/12/2019 4:29,0.297,173.54
Glenelg,Glenelg,Weavers,14/12/2019 5:29,0.297,173.54
Glenelg,Glenelg,Weavers,14/12/2019 6:29,0.294,173.54
Glenelg,Glenelg,Weavers,14/12/2019 7:29,0.296,173.54
Glenelg,Glenelg,Weavers,14/12/2019 8:29,0.296,173.54
Glenelg,Glenelg,Weavers,14/12/2019 9:29,0.297,173.54
Glenelg,Glenelg,Weavers,14/12/2019 10:29,0.289,173.53
Glenelg,Glenelg,Weavers,14/12/2019 11:29,0.287,173.53
Glenelg,Glenelg,Weavers,14/12/2019 12:29,0.29,173.53
Glenelg,Glenelg,Weavers,14/12/2019 13:29,0.289,173.53
Glenelg,Glenelg,Weavers,14/12/2019 14:29,0.285,173.53
Glenelg,Glenelg,Weavers,14/12/2019 15:29,0.287,173.53
Glenelg,Glenelg,Weavers,14/12/2019 16:29,0.287,173.53
Glenelg,Glenelg,Weavers,14/12/2019 17:29,0.283,173.53
Glenelg,Glenelg,Weavers,14/12/2019 18:29,0.284,173.53
Glenelg,Glenelg,Weavers,14/12/2019 19:29,0.283,173.53
Glenelg,Glenelg,Weavers,14/12/2019 20:29,0.284,173.53
Glenelg,Glenelg,Weavers,14/12/2019 21:29,0.289,173.53
Glenelg,Glenelg,Weavers,14/12/2019 22:29,0.285,173.53
Glenelg,Glenelg,Weavers,14/12/2019 23:29,0.285,173.53
Glenelg,Glenelg,Weavers,15/12/2019 0:29,0.284,173.53
Glenelg,Glenelg,Weavers,15/12/2019 1:29,0.279,173.52
Glenelg,Glenelg,Weavers,15/12/2019 2:29,0.279,173.52
Glenelg,Glenelg,Weavers,15/12/2019 3:29,0.281,173.52
Glenelg,Glenelg,Weavers,15/12/2019 4:29,0.286,173.53
Glenelg,Glenelg,Weavers,15/12/2019 5:29,0.278,173.52
Glenelg,Glenelg,Weavers,15/12/2019 6:29,0.283,173.53
Glenelg,Glenelg,Weavers,15/12/2019 7:29,0.282,173.53
Glenelg,Glenelg,Weavers,15/12/2019 8:29,0.279,173.52
Glenelg,Glenelg,Weavers,15/12/2019 9:29,0.277,173.52
Glenelg,Glenelg,Weavers,15/12/2019 10:29,0.276,173.52
Glenelg,Glenelg,Weavers,15/12/2019 11:29,0.279,173.52
Glenelg,Glenelg,Weavers,15/12/2019 12:29,0.277,173.52
Glenelg,Glenelg,Weavers,15/12/2019 13:29,0.272,173.52
Glenelg,Glenelg,Weavers,15/12/2019 14:29,0.276,173.52
Glenelg,Glenelg,Weavers,15/12/2019 15:29,0.272,173.52
Glenelg,Glenelg,Weavers,15/12/2019 16:29,0.27,173.51
Glenelg,Glenelg,Weavers,15/12/2019 17:29,0.272,173.52
Glenelg,Glenelg,Weavers,15/12/2019 18:29,0.267,173.51
Glenelg,Glenelg,Weavers,15/12/2019 19:29,0.266,173.51
Glenelg,Glenelg,Weavers,15/12/2019 20:29,0.266,173.51
Glenelg,Glenelg,Weavers,15/12/2019 21:29,0.271,173.51
Glenelg,Glenelg,Weavers,15/12/2019 22:29,0.268,173.51
Glenelg,Glenelg,Weavers,15/12/2019 23:29,0.268,173.51
Glenelg,Glenelg,Weavers,16/12/2019 0:29,0.269,173.51
Glenelg,Glenelg,Weavers,16/12/2019 1:29,0.272,173.52
Glenelg,Glenelg,Weavers,16/12/2019 2:29,0.271,173.51
Glenelg,Glenelg,Weavers,16/12/2019 3:29,0.266,173.51
Glenelg,Glenelg,Weavers,16/12/2019 4:29,0.269,173.51
Glenelg,Glenelg,Weavers,16/12/2019 5:29,0.266,173.51
Glenelg,Glenelg,Weavers,16/12/2019 6:29,0.267,173.51
Glenelg,Glenelg,Weavers,16/12/2019 7:29,0.266,173.51
Glenelg,Glenelg,Weavers,16/12/2019 8:29,0.261,173.5
Glenelg,Glenelg,Weavers,16/12/2019 9:29,0.265,173.51
Glenelg,Glenelg,Weavers,16/12/2019 10:29,0.26,173.5
Glenelg,Glenelg,Weavers,16/12/2019 11:29,0.259,173.5
Glenelg,Glenelg,Weavers,16/12/2019 12:29,0.257,173.5
Glenelg,Glenelg,Weavers,16/12/2019 13:29,0.256,173.5
Glenelg,Glenelg,Weavers,16/12/2019 14:29,0.258,173.5
Glenelg,Glenelg,Weavers,16/12/2019 15:29,0.26,173.5
Glenelg,Glenelg,Weavers,16/12/2019 16:29,0.257,173.5
Glenelg,Glenelg,Weavers,16/12/2019 17:29,0.253,173.5
Glenelg,Glenelg,Weavers,16/12/2019 18:29,0.258,173.5
Glenelg,Glenelg,Weavers,16/12/2019 19:29,0.247,173.49
Glenelg,Glenelg,Weavers,16/12/2019 20:29,0.252,173.5
Glenelg,Glenelg,Weavers,16/12/2019 21:29,0.254,173.5
Glenelg,Glenelg,Weavers,16/12/2019 22:29,0.255,173.5
Glenelg,Glenelg,Weavers,16/12/2019 23:29,0.255,173.5
Glenelg,Glenelg,Weavers,17/12/2019 0:29,0.253,173.5
Glenelg,Glenelg,Weavers,17/12/2019 1:29,0.252,173.5
Glenelg,Glenelg,Weavers,17/12/2019 2:29,0.257,173.5
Glenelg,Glenelg,Weavers,17/12/2019 3:29,0.261,173.5
Glenelg,Glenelg,Weavers,17/12/2019 4:29,0.252,173.5
Glenelg,Glenelg,Weavers,17/12/2019 5:29,0.251,173.49
Glenelg,Glenelg,Weavers,17/12/2019 6:29,0.257,173.5
Glenelg,Glenelg,Weavers,17/12/2019 7:29,0.254,173.5
Glenelg,Glenelg,Weavers,17/12/2019 8:29,0.252,173.5
Glenelg,Glenelg,Weavers,17/12/2019 9:29,0.252,173.5
Glenelg,Glenelg,Weavers,17/12/2019 10:29,0.244,173.49
Glenelg,Glenelg,Weavers,17/12/2019 11:29,0.24,173.48
Glenelg,Glenelg,Weavers,17/12/2019 12:29,0.247,173.49
Glenelg,Glenelg,Weavers,17/12/2019 13:29,0.238,173.48
Glenelg,Glenelg,Weavers,17/12/2019 14:29,0.239,173.48
Glenelg,Glenelg,Weavers,17/12/2019 15:29,0.245,173.49
Glenelg,Glenelg,Weavers,17/12/2019 16:29,0.24,173.48
Glenelg,Glenelg,Weavers,17/12/2019 17:29,0.241,173.48
Glenelg,Glenelg,Weavers,17/12/2019 18:29,0.244,173.49
Glenelg,Glenelg,Weavers,17/12/2019 19:29,0.241,173.48
Glenelg,Glenelg,Weavers,17/12/2019 20:29,0.241,173.48
Glenelg,Glenelg,Weavers,17/12/2019 21:29,0.247,173.49
Glenelg,Glenelg,Weavers,17/12/2019 22:29,0.246,173.49
Glenelg,Glenelg,Weavers,17/12/2019 23:29,0.248,173.49
Glenelg,Glenelg,Weavers,18/12/2019 0:29,0.243,173.49
Glenelg,Glenelg,Weavers,18/12/2019 1:29,0.247,173.49
Glenelg,Glenelg,Weavers,18/12/2019 2:29,0.246,173.49
Glenelg,Glenelg,Weavers,18/12/2019 3:29,0.244,173.49
Glenelg,Glenelg,Weavers,18/12/2019 4:29,0.247,173.49
Glenelg,Glenelg,Weavers,18/12/2019 5:29,0.243,173.49
Glenelg,Glenelg,Weavers,18/12/2019 6:29,0.244,173.49
Glenelg,Glenelg,Weavers,18/12/2019 7:29,0.245,173.49
Glenelg,Glenelg,Weavers,18/12/2019 8:29,0.24,173.48
Glenelg,Glenelg,Weavers,18/12/2019 9:29,0.236,173.48
Glenelg,Glenelg,Weavers,18/12/2019 10:29,0.223,173.47
Glenelg,Glenelg,Weavers,18/12/2019 11:29,0.23,173.47
Glenelg,Glenelg,Weavers,18/12/2019 12:29,0.23,173.47
Glenelg,Glenelg,Weavers,18/12/2019 13:29,0.23,173.47
Glenelg,Glenelg,Weavers,18/12/2019 14:29,0.231,173.47
Glenelg,Glenelg,Weavers,18/12/2019 15:29,0.228,173.47
Glenelg,Glenelg,Weavers,18/12/2019 16:29,0.228,173.47
Glenelg,Glenelg,Weavers,18/12/2019 17:29,0.234,173.48
Glenelg,Glenelg,Weavers,18/12/2019 18:29,0.234,173.48
Glenelg,Glenelg,Weavers,18/12/2019 19:29,0.233,173.48
Glenelg,Glenelg,Weavers,18/12/2019 20:29,0.231,173.47
Glenelg,Glenelg,Weavers,18/12/2019 21:29,0.235,173.48
Glenelg,Glenelg,Weavers,18/12/2019 22:29,0.23,173.47
Glenelg,Glenelg,Weavers,18/12/2019 23:29,0.236,173.48
Glenelg,Glenelg,Weavers,19/12/2019 0:29,0.235,173.48
Glenelg,Glenelg,Weavers,19/12/2019 1:29,0.239,173.48
Glenelg,Glenelg,Weavers,19/12/2019 2:29,0.239,173.48
Glenelg,Glenelg,Weavers,19/12/2019 3:29,0.238,173.48
Glenelg,Glenelg,Weavers,19/12/2019 4:29,0.236,173.48
Glenelg,Glenelg,Weavers,19/12/2019 5:29,0.24,173.48
Glenelg,Glenelg,Weavers,19/12/2019 6:29,0.237,173.48
Glenelg,Glenelg,Weavers,19/12/2019 7:29,0.237,173.48
Glenelg,Glenelg,Weavers,19/12/2019 8:29,0.235,173.48
Glenelg,Glenelg,Weavers,19/12/2019 9:29,0.232,173.48
Glenelg,Glenelg,Weavers,19/12/2019 10:29,0.227,173.47
Glenelg,Glenelg,Weavers,19/12/2019 11:29,0.231,173.47
Glenelg,Glenelg,Weavers,19/12/2019 12:29,0.22,173.46
Glenelg,Glenelg,Weavers,19/12/2019 13:29,0.231,173.47
Glenelg,Glenelg,Weavers,19/12/2019 14:29,0.227,173.47
Glenelg,Glenelg,Weavers,19/12/2019 15:29,0.228,173.47
Glenelg,Glenelg,Weavers,19/12/2019 16:29,0.228,173.47
Glenelg,Glenelg,Weavers,19/12/2019 17:29,0.219,173.46
Glenelg,Glenelg,Weavers,19/12/2019 18:29,0.226,173.47
Glenelg,Glenelg,Weavers,19/12/2019 19:29,0.221,173.46
Glenelg,Glenelg,Weavers,19/12/2019 20:29,0.223,173.47
Glenelg,Glenelg,Weavers,19/12/2019 21:29,0.223,173.47
Glenelg,Glenelg,Weavers,19/12/2019 22:29,0.226,173.47
Glenelg,Glenelg,Weavers,19/12/2019 23:29,0.225,173.47
Glenelg,Glenelg,Weavers,20/12/2019 0:29,0.231,173.47
Glenelg,Glenelg,Weavers,20/12/2019 1:29,0.226,173.47
Glenelg,Glenelg,Weavers,20/12/2019 2:29,0.226,173.47
Glenelg,Glenelg,Weavers,20/12/2019 3:29,0.231,173.47
Glenelg,Glenelg,Weavers,20/12/2019 4:29,0.228,173.47
Glenelg,Glenelg,Weavers,20/12/2019 5:29,0.232,173.48
Glenelg,Glenelg,Weavers,20/12/2019 6:29,0.226,173.47
Glenelg,Glenelg,Weavers,20/12/2019 7:29,0.23,173.47
Glenelg,Glenelg,Weavers,20/12/2019 8:29,0.22,173.46
Glenelg,Glenelg,Weavers,20/12/2019 9:29,0.222,173.47
Glenelg,Glenelg,Weavers,20/12/2019 10:29,0.215,173.46
Glenelg,Glenelg,Weavers,20/12/2019 11:29,0.219,173.46
Glenelg,Glenelg,Weavers,20/12/2019 12:29,0.215,173.46
Glenelg,Glenelg,Weavers,20/12/2019 13:29,0.215,173.46
Glenelg,Glenelg,Weavers,20/12/2019 14:29,0.214,173.46
Glenelg,Glenelg,Weavers,20/12/2019 15:29,0.219,173.46
Glenelg,Glenelg,Weavers,20/12/2019 16:29,0.226,173.47
Glenelg,Glenelg,Weavers,20/12/2019 17:29,0.221,173.46
Glenelg,Glenelg,Weavers,20/12/2019 18:29,0.226,173.47
Glenelg,Glenelg,Weavers,20/12/2019 19:29,0.222,173.47
Glenelg,Glenelg,Weavers,20/12/2019 20:29,0.222,173.47
Glenelg,Glenelg,Weavers,20/12/2019 21:29,0.224,173.47
Glenelg,Glenelg,Weavers,20/12/2019 22:29,0.222,173.47
Glenelg,Glenelg,Weavers,20/12/2019 23:29,0.224,173.47
Glenelg,Glenelg,Weavers,21/12/2019 0:29,0.204,173.45
Glenelg,Glenelg,Weavers,21/12/2019 1:29,0.231,173.47
Glenelg,Glenelg,Weavers,21/12/2019 2:29,0.221,173.46
Glenelg,Glenelg,Weavers,21/12/2019 3:29,0.225,173.47
Glenelg,Glenelg,Weavers,21/12/2019 4:29,0.225,173.47
Glenelg,Glenelg,Weavers,21/12/2019 5:29,0.223,173.47
Glenelg,Glenelg,Weavers,21/12/2019 6:29,0.225,173.47
Glenelg,Glenelg,Weavers,21/12/2019 7:29,0.223,173.47
Glenelg,Glenelg,Weavers,21/12/2019 8:29,0.223,173.47
Glenelg,Glenelg,Weavers,21/12/2019 9:29,0.224,173.47
Glenelg,Glenelg,Weavers,21/12/2019 10:29,0.215,173.46
Glenelg,Glenelg,Weavers,21/12/2019 11:29,0.216,173.46
Glenelg,Glenelg,Weavers,21/12/2019 12:29,0.216,173.46
Glenelg,Glenelg,Weavers,21/12/2019 13:29,0.219,173.46
Glenelg,Glenelg,Weavers,21/12/2019 14:29,0.215,173.46
Glenelg,Glenelg,Weavers,21/12/2019 15:29,0.217,173.46
Glenelg,Glenelg,Weavers,21/12/2019 16:29,0.215,173.46
Glenelg,Glenelg,Weavers,21/12/2019 17:29,0.218,173.46
Glenelg,Glenelg,Weavers,21/12/2019 18:29,0.214,173.46
Glenelg,Glenelg,Weavers,21/12/2019 19:29,0.218,173.46
Glenelg,Glenelg,Weavers,21/12/2019 20:29,0.218,173.46
Glenelg,Glenelg,Weavers,21/12/2019 21:29,0.219,173.46
Glenelg,Glenelg,Weavers,21/12/2019 22:29,0.22,173.46
Glenelg,Glenelg,Weavers,21/12/2019 23:29,0.222,173.47
Glenelg,Glenelg,Weavers,22/12/2019 0:29,0.218,173.46
Glenelg,Glenelg,Weavers,22/12/2019 1:29,0.217,173.46
Glenelg,Glenelg,Weavers,22/12/2019 2:29,0.217,173.46
Glenelg,Glenelg,Weavers,22/12/2019 3:29,0.217,173.46
Glenelg,Glenelg,Weavers,22/12/2019 4:29,0.214,173.46
Glenelg,Glenelg,Weavers,22/12/2019 5:29,0.216,173.46
Glenelg,Glenelg,Weavers,22/12/2019 6:29,0.219,173.46
Glenelg,Glenelg,Weavers,22/12/2019 7:29,0.214,173.46
Glenelg,Glenelg,Weavers,22/12/2019 8:29,0.214,173.46
Glenelg,Glenelg,Weavers,22/12/2019 9:29,0.219,173.46
Glenelg,Glenelg,Weavers,22/12/2019 10:29,0.209,173.45
Glenelg,Glenelg,Weavers,22/12/2019 11:29,0.21,173.45
Glenelg,Glenelg,Weavers,22/12/2019 12:29,0.208,173.45
Glenelg,Glenelg,Weavers,22/12/2019 13:29,0.208,173.45
Glenelg,Glenelg,Weavers,22/12/2019 14:29,0.209,173.45
Glenelg,Glenelg,Weavers,22/12/2019 15:29,0.213,173.46
Glenelg,Glenelg,Weavers,22/12/2019 16:29,0.21,173.45
Glenelg,Glenelg,Weavers,22/12/2019 17:29,0.212,173.46
Glenelg,Glenelg,Weavers,22/12/2019 18:29,0.209,173.45
Glenelg,Glenelg,Weavers,22/12/2019 19:29,0.21,173.45
Glenelg,Glenelg,Weavers,22/12/2019 20:29,0.212,173.46
Glenelg,Glenelg,Weavers,22/12/2019 21:29,0.22,173.46
Glenelg,Glenelg,Weavers,22/12/2019 22:29,0.217,173.46
Glenelg,Glenelg,Weavers,22/12/2019 23:29,0.214,173.46
Glenelg,Glenelg,Weavers,23/12/2019 0:29,0.221,173.46
Glenelg,Glenelg,Weavers,23/12/2019 1:29,0.216,173.46
Glenelg,Glenelg,Weavers,23/12/2019 2:29,0.217,173.46
Glenelg,Glenelg,Weavers,23/12/2019 3:29,0.214,173.46
Glenelg,Glenelg,Weavers,23/12/2019 4:29,0.216,173.46
Glenelg,Glenelg,Weavers,23/12/2019 5:29,0.218,173.46
Glenelg,Glenelg,Weavers,23/12/2019 6:29,0.219,173.46
Glenelg,Glenelg,Weavers,23/12/2019 7:29,0.215,173.46
Glenelg,Glenelg,Weavers,23/12/2019 8:29,0.213,173.46
Glenelg,Glenelg,Weavers,23/12/2019 9:29,0.216,173.46
Glenelg,Glenelg,Weavers,23/12/2019 10:29,0.209,173.45
Glenelg,Glenelg,Weavers,23/12/2019 11:29,0.211,173.45
Glenelg,Glenelg,Weavers,23/12/2019 12:29,0.206,173.45
Glenelg,Glenelg,Weavers,23/12/2019 13:29,0.202,173.45
Glenelg,Glenelg,Weavers,23/12/2019 14:29,0.208,173.45
Glenelg,Glenelg,Weavers,23/12/2019 15:29,0.203,173.45
Glenelg,Glenelg,Weavers,23/12/2019 16:29,0.21,173.45
Glenelg,Glenelg,Weavers,23/12/2019 17:29,0.209,173.45
Glenelg,Glenelg,Weavers,23/12/2019 18:29,0.203,173.45
Glenelg,Glenelg,Weavers,23/12/2019 19:29,0.208,173.45
Glenelg,Glenelg,Weavers,23/12/2019 20:29,0.21,173.45
Glenelg,Glenelg,Weavers,23/12/2019 21:29,0.216,173.46
Glenelg,Glenelg,Weavers,23/12/2019 22:29,0.217,173.46
Glenelg,Glenelg,Weavers,23/12/2019 23:29,0.213,173.46
Glenelg,Glenelg,Weavers,24/12/2019 0:29,0.21,173.45
Glenelg,Glenelg,Weavers,24/12/2019 1:29,0.214,173.46
Glenelg,Glenelg,Weavers,24/12/2019 2:29,0.211,173.45
Glenelg,Glenelg,Weavers,24/12/2019 3:29,0.213,173.46
Glenelg,Glenelg,Weavers,24/12/2019 4:29,0.213,173.46
Glenelg,Glenelg,Weavers,24/12/2019 5:29,0.212,173.46
Glenelg,Glenelg,Weavers,24/12/2019 6:29,0.213,173.46
Glenelg,Glenelg,Weavers,24/12/2019 7:29,0.216,173.46
Glenelg,Glenelg,Weavers,24/12/2019 8:29,0.213,173.46
Glenelg,Glenelg,Weavers,24/12/2019 9:29,0.212,173.46
Glenelg,Glenelg,Weavers,24/12/2019 10:29,0.209,173.45
Glenelg,Glenelg,Weavers,24/12/2019 11:29,0.208,173.45
Glenelg,Glenelg,Weavers,24/12/2019 12:29,0.205,173.45
Glenelg,Glenelg,Weavers,24/12/2019 13:29,0.211,173.45
Glenelg,Glenelg,Weavers,24/12/2019 14:29,0.203,173.45
Glenelg,Glenelg,Weavers,24/12/2019 15:29,0.208,173.45
Glenelg,Glenelg,Weavers,24/12/2019 16:29,0.212,173.46
Glenelg,Glenelg,Weavers,24/12/2019 17:29,0.201,173.44
Glenelg,Glenelg,Weavers,24/12/2019 18:29,0.21,173.45
Glenelg,Glenelg,Weavers,24/12/2019 19:29,0.206,173.45
Glenelg,Glenelg,Weavers,24/12/2019 20:29,0.21,173.45
Glenelg,Glenelg,Weavers,24/12/2019 21:29,0.211,173.45
Glenelg,Glenelg,Weavers,24/12/2019 22:29,0.208,173.45
Glenelg,Glenelg,Weavers,24/12/2019 23:29,0.216,173.46
Glenelg,Glenelg,Weavers,25/12/2019 0:29,0.212,173.46
Glenelg,Glenelg,Weavers,25/12/2019 1:29,0.216,173.46
Glenelg,Glenelg,Weavers,25/12/2019 2:29,0.216,173.46
Glenelg,Glenelg,Weavers,25/12/2019 3:29,0.218,173.46
Glenelg,Glenelg,Weavers,25/12/2019 4:29,0.215,173.46
Glenelg,Glenelg,Weavers,25/12/2019 5:29,0.213,173.46
Glenelg,Glenelg,Weavers,25/12/2019 6:29,0.215,173.46
Glenelg,Glenelg,Weavers,25/12/2019 7:29,0.218,173.46
Glenelg,Glenelg,Weavers,25/12/2019 8:29,0.209,173.45
Glenelg,Glenelg,Weavers,25/12/2019 9:29,0.211,173.45
Glenelg,Glenelg,Weavers,25/12/2019 10:29,0.206,173.45
Glenelg,Glenelg,Weavers,25/12/2019 11:29,0.208,173.45
Glenelg,Glenelg,Weavers,25/12/2019 12:29,0.209,173.45
Glenelg,Glenelg,Weavers,25/12/2019 13:29,0.207,173.45
Glenelg,Glenelg,Weavers,25/12/2019 14:29,0.201,173.44
Glenelg,Glenelg,Weavers,25/12/2019 15:29,0.209,173.45
Glenelg,Glenelg,Weavers,25/12/2019 16:29,0.207,173.45
Glenelg,Glenelg,Weavers,25/12/2019 17:29,0.206,173.45
Glenelg,Glenelg,Weavers,25/12/2019 18:29,0.206,173.45
Glenelg,Glenelg,Weavers,25/12/2019 19:29,0.212,173.46
Glenelg,Glenelg,Weavers,25/12/2019 20:29,0.208,173.45
Glenelg,Glenelg,Weavers,25/12/2019 21:29,0.213,173.46
Glenelg,Glenelg,Weavers,25/12/2019 22:29,0.215,173.46
Glenelg,Glenelg,Weavers,25/12/2019 23:29,0.211,173.45
Glenelg,Glenelg,Weavers,26/12/2019 0:29,0.213,173.46
Glenelg,Glenelg,Weavers,26/12/2019 1:29,0.212,173.46
Glenelg,Glenelg,Weavers,26/12/2019 2:29,0.214,173.46
Glenelg,Glenelg,Weavers,26/12/2019 3:29,0.209,173.45
Glenelg,Glenelg,Weavers,26/12/2019 4:29,0.213,173.46
Glenelg,Glenelg,Weavers,26/12/2019 5:29,0.208,173.45
Glenelg,Glenelg,Weavers,26/12/2019 6:29,0.216,173.46
Glenelg,Glenelg,Weavers,26/12/2019 7:29,0.212,173.46
Glenelg,Glenelg,Weavers,26/12/2019 8:29,0.212,173.46
Glenelg,Glenelg,Weavers,26/12/2019 9:29,0.209,173.45
Glenelg,Glenelg,Weavers,26/12/2019 10:29,0.21,173.45
Glenelg,Glenelg,Weavers,26/12/2019 11:29,0.206,173.45
Glenelg,Glenelg,Weavers,26/12/2019 12:29,0.207,173.45
Glenelg,Glenelg,Weavers,26/12/2019 13:29,0.199,173.44
Glenelg,Glenelg,Weavers,26/12/2019 14:29,0.203,173.45
Glenelg,Glenelg,Weavers,26/12/2019 15:29,0.21,173.45
Glenelg,Glenelg,Weavers,26/12/2019 16:29,0.208,173.45
Glenelg,Glenelg,Weavers,26/12/2019 17:29,0.2,173.44
Glenelg,Glenelg,Weavers,26/12/2019 18:29,0.197,173.44
Glenelg,Glenelg,Weavers,26/12/2019 19:29,0.199,173.44
Glenelg,Glenelg,Weavers,26/12/2019 20:29,0.209,173.45
Glenelg,Glenelg,Weavers,26/12/2019 21:29,0.208,173.45
Glenelg,Glenelg,Weavers,26/12/2019 22:29,0.208,173.45
Glenelg,Glenelg,Weavers,26/12/2019 23:29,0.207,173.45
Glenelg,Glenelg,Weavers,27/12/2019 0:29,0.21,173.45
Glenelg,Glenelg,Weavers,27/12/2019 1:29,0.212,173.46
Glenelg,Glenelg,Weavers,27/12/2019 2:29,0.211,173.45
Glenelg,Glenelg,Weavers,27/12/2019 3:29,0.212,173.46
Glenelg,Glenelg,Weavers,27/12/2019 4:29,0.209,173.45
Glenelg,Glenelg,Weavers,27/12/2019 5:29,0.208,173.45
Glenelg,Glenelg,Weavers,27/12/2019 6:29,0.206,173.45
Glenelg,Glenelg,Weavers,27/12/2019 7:29,0.209,173.45
Glenelg,Glenelg,Weavers,27/12/2019 8:29,0.204,173.45
Glenelg,Glenelg,Weavers,27/12/2019 9:29,0.206,173.45
Glenelg,Glenelg,Weavers,27/12/2019 10:29,0.202,173.45
Glenelg,Glenelg,Weavers,27/12/2019 11:29,0.205,173.45
Glenelg,Glenelg,Weavers,27/12/2019 12:29,0.206,173.45
Glenelg,Glenelg,Weavers,27/12/2019 13:29,0.2,173.44
Glenelg,Glenelg,Weavers,27/12/2019 14:29,0.201,173.44
Glenelg,Glenelg,Weavers,27/12/2019 15:29,0.198,173.44
Glenelg,Glenelg,Weavers,27/12/2019 16:29,0.2,173.44
Glenelg,Glenelg,Weavers,27/12/2019 17:29,0.203,173.45
Glenelg,Glenelg,Weavers,27/12/2019 18:29,0.206,173.45
Glenelg,Glenelg,Weavers,27/12/2019 19:29,0.203,173.45
Glenelg,Glenelg,Weavers,27/12/2019 20:29,0.201,173.44
Glenelg,Glenelg,Weavers,27/12/2019 21:29,0.202,173.45
Glenelg,Glenelg,Weavers,27/12/2019 22:29,0.205,173.45
Glenelg,Glenelg,Weavers,27/12/2019 23:29,0.212,173.46
Glenelg,Glenelg,Weavers,28/12/2019 0:29,0.208,173.45
Glenelg,Glenelg,Weavers,28/12/2019 1:29,0.211,173.45
Glenelg,Glenelg,Weavers,28/12/2019 2:29,0.204,173.45
Glenelg,Glenelg,Weavers,28/12/2019 3:29,0.21,173.45
Glenelg,Glenelg,Weavers,28/12/2019 4:29,0.205,173.45
Glenelg,Glenelg,Weavers,28/12/2019 5:29,0.212,173.46
Glenelg,Glenelg,Weavers,28/12/2019 6:29,0.21,173.45
Glenelg,Glenelg,Weavers,28/12/2019 7:29,0.21,173.45
Glenelg,Glenelg,Weavers,28/12/2019 8:29,0.207,173.45
Glenelg,Glenelg,Weavers,28/12/2019 9:29,0.21,173.45
Glenelg,Glenelg,Weavers,28/12/2019 10:29,0.204,173.45
Glenelg,Glenelg,Weavers,28/12/2019 11:29,0.2,173.44
Glenelg,Glenelg,Weavers,28/12/2019 12:29,0.196,173.44
Glenelg,Glenelg,Weavers,28/12/2019 13:29,0.201,173.44
Glenelg,Glenelg,Weavers,28/12/2019 14:29,0.2,173.44
Glenelg,Glenelg,Weavers,28/12/2019 15:29,0.195,173.44
Glenelg,Glenelg,Weavers,28/12/2019 16:29,0.203,173.45
Glenelg,Glenelg,Weavers,28/12/2019 17:29,0.201,173.44
Glenelg,Glenelg,Weavers,28/12/2019 18:29,0.205,173.45
Glenelg,Glenelg,Weavers,28/12/2019 19:29,0.2,173.44
Glenelg,Glenelg,Weavers,28/12/2019 20:29,0.204,173.45
Glenelg,Glenelg,Weavers,28/12/2019 21:29,0.197,173.44
Glenelg,Glenelg,Weavers,28/12/2019 22:29,0.205,173.45
Glenelg,Glenelg,Weavers,28/12/2019 23:29,0.206,173.45
Glenelg,Glenelg,Weavers,29/12/2019 0:29,0.204,173.45
Glenelg,Glenelg,Weavers,29/12/2019 1:29,0.206,173.45
Glenelg,Glenelg,Weavers,29/12/2019 2:29,0.2,173.44
Glenelg,Glenelg,Weavers,29/12/2019 3:29,0.205,173.45
Glenelg,Glenelg,Weavers,29/12/2019 4:29,0.206,173.45
Glenelg,Glenelg,Weavers,29/12/2019 5:29,0.207,173.45
Glenelg,Glenelg,Weavers,29/12/2019 6:29,0.21,173.45
Glenelg,Glenelg,Weavers,29/12/2019 7:29,0.205,173.45
Glenelg,Glenelg,Weavers,29/12/2019 8:29,0.203,173.45
Glenelg,Glenelg,Weavers,29/12/2019 9:29,0.205,173.45
Glenelg,Glenelg,Weavers,29/12/2019 10:29,0.201,173.44
