SYSTEM,WATERWAY,SITE,Datetime,Water_Level_m,Water_Level_m_AHD
Wimmera,Mackenzie,Laharum,5/08/2019 13:30,0.163,186.89
Wimmera,Mackenzie,Laharum,5/08/2019 14:30,0.162,186.89
Wimmera,Mackenzie,Laharum,5/08/2019 15:30,0.164,186.89
Wimmera,Mackenzie,Laharum,5/08/2019 16:30,0.152,186.88
Wimmera,Mackenzie,Laharum,5/08/2019 17:30,0.161,186.89
Wimmera,Mackenzie,Laharum,5/08/2019 18:30,0.163,186.89
Wimmera,Mackenzie,Laharum,5/08/2019 19:30,0.167,186.9
Wimmera,Mackenzie,Laharum,5/08/2019 20:30,0.164,186.89
Wimmera,Mackenzie,Laharum,5/08/2019 21:30,0.164,186.89
Wimmera,Mackenzie,Laharum,5/08/2019 22:30,0.164,186.89
Wimmera,Mackenzie,Laharum,5/08/2019 23:30,0.161,186.89
Wimmera,Mackenzie,Laharum,6/08/2019 0:30,0.166,186.9
Wimmera,Mackenzie,Laharum,6/08/2019 1:30,0.159,186.89
Wimmera,Mackenzie,Laharum,6/08/2019 2:30,0.16,186.89
Wimmera,Mackenzie,Laharum,6/08/2019 3:30,0.162,186.89
Wimmera,Mackenzie,Laharum,6/08/2019 4:30,0.162,186.89
Wimmera,Mackenzie,Laharum,6/08/2019 5:30,0.157,186.89
Wimmera,Mackenzie,Laharum,6/08/2019 6:30,0.164,186.89
Wimmera,Mackenzie,Laharum,6/08/2019 7:30,0.157,186.89
Wimmera,Mackenzie,Laharum,6/08/2019 8:30,0.161,186.89
Wimmera,Mackenzie,Laharum,6/08/2019 9:30,0.153,186.88
Wimmera,Mackenzie,Laharum,6/08/2019 10:30,0.157,186.89
Wimmera,Mackenzie,Laharum,6/08/2019 11:30,0.155,186.89
Wimmera,Mackenzie,Laharum,6/08/2019 12:30,0.156,186.89
Wimmera,Mackenzie,Laharum,6/08/2019 13:30,0.154,186.88
Wimmera,Mackenzie,Laharum,6/08/2019 14:30,0.165,186.9
Wimmera,Mackenzie,Laharum,6/08/2019 15:30,0.146,186.88
Wimmera,Mackenzie,Laharum,6/08/2019 16:30,0.152,186.88
Wimmera,Mackenzie,Laharum,6/08/2019 17:30,0.153,186.88
Wimmera,Mackenzie,Laharum,6/08/2019 18:30,0.156,186.89
Wimmera,Mackenzie,Laharum,6/08/2019 19:30,0.156,186.89
Wimmera,Mackenzie,Laharum,6/08/2019 20:30,0.157,186.89
Wimmera,Mackenzie,Laharum,6/08/2019 21:30,0.154,186.88
Wimmera,Mackenzie,Laharum,6/08/2019 22:30,0.152,186.88
Wimmera,Mackenzie,Laharum,6/08/2019 23:30,0.148,186.88
Wimmera,Mackenzie,Laharum,7/08/2019 0:30,0.15,186.88
Wimmera,Mackenzie,Laharum,7/08/2019 1:30,0.147,186.88
Wimmera,Mackenzie,Laharum,7/08/2019 2:30,0.15,186.88
Wimmera,Mackenzie,Laharum,7/08/2019 3:30,0.148,186.88
Wimmera,Mackenzie,Laharum,7/08/2019 4:30,0.145,186.88
Wimmera,Mackenzie,Laharum,7/08/2019 5:30,0.146,186.88
Wimmera,Mackenzie,Laharum,7/08/2019 6:30,0.143,186.87
Wimmera,Mackenzie,Laharum,7/08/2019 7:30,0.145,186.88
Wimmera,Mackenzie,Laharum,7/08/2019 8:30,0.149,186.88
Wimmera,Mackenzie,Laharum,7/08/2019 9:30,0.145,186.88
Wimmera,Mackenzie,Laharum,7/08/2019 10:30,0.143,186.87
Wimmera,Mackenzie,Laharum,7/08/2019 11:30,0.142,186.87
Wimmera,Mackenzie,Laharum,7/08/2019 12:30,0.137,186.87
Wimmera,Mackenzie,Laharum,7/08/2019 13:30,0.138,186.87
Wimmera,Mackenzie,Laharum,7/08/2019 14:30,0.139,186.87
Wimmera,Mackenzie,Laharum,7/08/2019 15:30,0.14,186.87
Wimmera,Mackenzie,Laharum,7/08/2019 16:30,0.138,186.87
Wimmera,Mackenzie,Laharum,7/08/2019 17:30,0.139,186.87
Wimmera,Mackenzie,Laharum,7/08/2019 18:30,0.143,186.87
Wimmera,Mackenzie,Laharum,7/08/2019 19:30,0.147,186.88
Wimmera,Mackenzie,Laharum,7/08/2019 20:30,0.143,186.87
Wimmera,Mackenzie,Laharum,7/08/2019 21:30,0.143,186.87
Wimmera,Mackenzie,Laharum,7/08/2019 22:30,0.143,186.87
Wimmera,Mackenzie,Laharum,7/08/2019 23:30,0.15,186.88
Wimmera,Mackenzie,Laharum,8/08/2019 0:30,0.151,186.88
Wimmera,Mackenzie,Laharum,8/08/2019 1:30,0.156,186.89
Wimmera,Mackenzie,Laharum,8/08/2019 2:30,0.153,186.88
Wimmera,Mackenzie,Laharum,8/08/2019 3:30,0.152,186.88
Wimmera,Mackenzie,Laharum,8/08/2019 4:30,0.153,186.88
Wimmera,Mackenzie,Laharum,8/08/2019 5:30,0.16,186.89
Wimmera,Mackenzie,Laharum,8/08/2019 6:30,0.156,186.89
Wimmera,Mackenzie,Laharum,8/08/2019 7:30,0.165,186.9
Wimmera,Mackenzie,Laharum,8/08/2019 8:30,0.17,186.9
Wimmera,Mackenzie,Laharum,8/08/2019 9:30,0.169,186.9
Wimmera,Mackenzie,Laharum,8/08/2019 10:30,0.172,186.9
Wimmera,Mackenzie,Laharum,8/08/2019 11:30,0.17,186.9
Wimmera,Mackenzie,Laharum,8/08/2019 12:30,0.167,186.9
Wimmera,Mackenzie,Laharum,8/08/2019 13:30,0.17,186.9
Wimmera,Mackenzie,Laharum,8/08/2019 14:30,0.178,186.91
Wimmera,Mackenzie,Laharum,8/08/2019 15:30,0.171,186.9
Wimmera,Mackenzie,Laharum,8/08/2019 16:30,0.176,186.91
Wimmera,Mackenzie,Laharum,8/08/2019 17:30,0.17,186.9
Wimmera,Mackenzie,Laharum,8/08/2019 18:30,0.176,186.91
Wimmera,Mackenzie,Laharum,8/08/2019 19:30,0.18,186.91
Wimmera,Mackenzie,Laharum,8/08/2019 20:30,0.182,186.91
Wimmera,Mackenzie,Laharum,8/08/2019 21:30,0.182,186.91
Wimmera,Mackenzie,Laharum,8/08/2019 22:30,0.19,186.92
Wimmera,Mackenzie,Laharum,8/08/2019 23:30,0.2,186.93
Wimmera,Mackenzie,Laharum,9/08/2019 0:30,0.209,186.94
Wimmera,Mackenzie,Laharum,9/08/2019 1:30,0.222,186.95
Wimmera,Mackenzie,Laharum,9/08/2019 2:30,0.235,186.97
Wimmera,Mackenzie,Laharum,9/08/2019 3:30,0.245,186.98
Wimmera,Mackenzie,Laharum,9/08/2019 4:30,0.259,186.99
Wimmera,Mackenzie,Laharum,9/08/2019 5:30,0.267,187
Wimmera,Mackenzie,Laharum,9/08/2019 6:30,0.274,187
Wimmera,Mackenzie,Laharum,9/08/2019 7:30,0.279,187.01
Wimmera,Mackenzie,Laharum,9/08/2019 8:30,0.286,187.02
Wimmera,Mackenzie,Laharum,9/08/2019 9:30,0.304,187.03
Wimmera,Mackenzie,Laharum,9/08/2019 10:30,0.319,187.05
Wimmera,Mackenzie,Laharum,9/08/2019 11:30,0.336,187.07
Wimmera,Mackenzie,Laharum,9/08/2019 12:30,0.36,187.09
Wimmera,Mackenzie,Laharum,9/08/2019 13:30,0.384,187.11
Wimmera,Mackenzie,Laharum,9/08/2019 14:30,0.405,187.14
Wimmera,Mackenzie,Laharum,9/08/2019 15:30,0.432,187.16
Wimmera,Mackenzie,Laharum,9/08/2019 16:30,0.446,187.18
Wimmera,Mackenzie,Laharum,9/08/2019 17:30,0.459,187.19
Wimmera,Mackenzie,Laharum,9/08/2019 18:30,0.479,187.21
Wimmera,Mackenzie,Laharum,9/08/2019 19:30,0.49,187.22
Wimmera,Mackenzie,Laharum,9/08/2019 20:30,0.503,187.23
Wimmera,Mackenzie,Laharum,9/08/2019 21:30,0.514,187.24
Wimmera,Mackenzie,Laharum,9/08/2019 22:30,0.526,187.26
Wimmera,Mackenzie,Laharum,9/08/2019 23:30,0.537,187.27
Wimmera,Mackenzie,Laharum,10/08/2019 0:30,0.544,187.27
Wimmera,Mackenzie,Laharum,10/08/2019 1:30,0.548,187.28
Wimmera,Mackenzie,Laharum,10/08/2019 2:30,0.552,187.28
Wimmera,Mackenzie,Laharum,10/08/2019 3:30,0.554,187.28
Wimmera,Mackenzie,Laharum,10/08/2019 4:30,0.561,187.29
Wimmera,Mackenzie,Laharum,10/08/2019 5:30,0.563,187.29
Wimmera,Mackenzie,Laharum,10/08/2019 6:30,0.568,187.3
Wimmera,Mackenzie,Laharum,10/08/2019 7:30,0.572,187.3
Wimmera,Mackenzie,Laharum,10/08/2019 8:30,0.574,187.3
Wimmera,Mackenzie,Laharum,10/08/2019 9:30,0.577,187.31
Wimmera,Mackenzie,Laharum,10/08/2019 10:30,0.588,187.32
Wimmera,Mackenzie,Laharum,10/08/2019 11:30,0.579,187.31
Wimmera,Mackenzie,Laharum,10/08/2019 12:30,0.59,187.32
Wimmera,Mackenzie,Laharum,10/08/2019 13:30,0.589,187.32
Wimmera,Mackenzie,Laharum,10/08/2019 14:30,0.6,187.33
Wimmera,Mackenzie,Laharum,10/08/2019 15:30,0.601,187.33
Wimmera,Mackenzie,Laharum,10/08/2019 16:30,0.601,187.33
Wimmera,Mackenzie,Laharum,10/08/2019 17:30,0.612,187.34
Wimmera,Mackenzie,Laharum,10/08/2019 18:30,0.611,187.34
Wimmera,Mackenzie,Laharum,10/08/2019 19:30,0.614,187.34
Wimmera,Mackenzie,Laharum,10/08/2019 20:30,0.61,187.34
Wimmera,Mackenzie,Laharum,10/08/2019 21:30,0.612,187.34
Wimmera,Mackenzie,Laharum,10/08/2019 22:30,0.61,187.34
Wimmera,Mackenzie,Laharum,10/08/2019 23:30,0.603,187.33
Wimmera,Mackenzie,Laharum,11/08/2019 0:30,0.609,187.34
Wimmera,Mackenzie,Laharum,11/08/2019 1:30,0.599,187.33
Wimmera,Mackenzie,Laharum,11/08/2019 2:30,0.601,187.33
Wimmera,Mackenzie,Laharum,11/08/2019 3:30,0.598,187.33
Wimmera,Mackenzie,Laharum,11/08/2019 4:30,0.594,187.32
Wimmera,Mackenzie,Laharum,11/08/2019 5:30,0.599,187.33
Wimmera,Mackenzie,Laharum,11/08/2019 6:30,0.586,187.32
Wimmera,Mackenzie,Laharum,11/08/2019 7:30,0.582,187.31
Wimmera,Mackenzie,Laharum,11/08/2019 8:30,0.583,187.31
Wimmera,Mackenzie,Laharum,11/08/2019 9:30,0.576,187.31
Wimmera,Mackenzie,Laharum,11/08/2019 10:30,0.582,187.31
Wimmera,Mackenzie,Laharum,11/08/2019 11:30,0.581,187.31
Wimmera,Mackenzie,Laharum,11/08/2019 12:30,0.574,187.3
Wimmera,Mackenzie,Laharum,11/08/2019 13:30,0.577,187.31
Wimmera,Mackenzie,Laharum,11/08/2019 14:30,0.573,187.3
Wimmera,Mackenzie,Laharum,11/08/2019 15:30,0.575,187.31
Wimmera,Mackenzie,Laharum,11/08/2019 16:30,0.57,187.3
Wimmera,Mackenzie,Laharum,11/08/2019 17:30,0.57,187.3
Wimmera,Mackenzie,Laharum,11/08/2019 18:30,0.57,187.3
Wimmera,Mackenzie,Laharum,11/08/2019 19:30,0.569,187.3
Wimmera,Mackenzie,Laharum,11/08/2019 20:30,0.573,187.3
Wimmera,Mackenzie,Laharum,11/08/2019 21:30,0.574,187.3
Wimmera,Mackenzie,Laharum,11/08/2019 22:30,0.572,187.3
Wimmera,Mackenzie,Laharum,11/08/2019 23:30,0.578,187.31
Wimmera,Mackenzie,Laharum,12/08/2019 0:30,0.581,187.31
Wimmera,Mackenzie,Laharum,12/08/2019 1:30,0.586,187.32
Wimmera,Mackenzie,Laharum,12/08/2019 2:30,0.595,187.33
Wimmera,Mackenzie,Laharum,12/08/2019 3:30,0.595,187.33
Wimmera,Mackenzie,Laharum,12/08/2019 4:30,0.606,187.34
Wimmera,Mackenzie,Laharum,12/08/2019 5:30,0.611,187.34
Wimmera,Mackenzie,Laharum,12/08/2019 6:30,0.626,187.36
Wimmera,Mackenzie,Laharum,12/08/2019 7:30,0.634,187.36
Wimmera,Mackenzie,Laharum,12/08/2019 8:30,0.643,187.37
Wimmera,Mackenzie,Laharum,12/08/2019 9:30,0.655,187.39
Wimmera,Mackenzie,Laharum,12/08/2019 10:30,0.662,187.39
Wimmera,Mackenzie,Laharum,12/08/2019 11:30,0.673,187.4
Wimmera,Mackenzie,Laharum,12/08/2019 12:30,0.682,187.41
Wimmera,Mackenzie,Laharum,12/08/2019 13:30,0.689,187.42
Wimmera,Mackenzie,Laharum,12/08/2019 14:30,0.699,187.43
Wimmera,Mackenzie,Laharum,12/08/2019 15:30,0.703,187.43
Wimmera,Mackenzie,Laharum,12/08/2019 16:30,0.706,187.44
Wimmera,Mackenzie,Laharum,12/08/2019 17:30,0.707,187.44
Wimmera,Mackenzie,Laharum,12/08/2019 18:30,0.711,187.44
Wimmera,Mackenzie,Laharum,12/08/2019 19:30,0.715,187.45
Wimmera,Mackenzie,Laharum,12/08/2019 20:30,0.719,187.45
Wimmera,Mackenzie,Laharum,12/08/2019 21:30,0.717,187.45
Wimmera,Mackenzie,Laharum,12/08/2019 22:30,0.722,187.45
Wimmera,Mackenzie,Laharum,12/08/2019 23:30,0.722,187.45
Wimmera,Mackenzie,Laharum,13/08/2019 0:30,0.725,187.46
Wimmera,Mackenzie,Laharum,13/08/2019 1:30,0.726,187.46
Wimmera,Mackenzie,Laharum,13/08/2019 2:30,0.728,187.46
Wimmera,Mackenzie,Laharum,13/08/2019 3:30,0.728,187.46
Wimmera,Mackenzie,Laharum,13/08/2019 4:30,0.73,187.46
Wimmera,Mackenzie,Laharum,13/08/2019 5:30,0.728,187.46
Wimmera,Mackenzie,Laharum,13/08/2019 6:30,0.728,187.46
Wimmera,Mackenzie,Laharum,13/08/2019 7:30,0.726,187.46
Wimmera,Mackenzie,Laharum,13/08/2019 8:30,0.73,187.46
Wimmera,Mackenzie,Laharum,13/08/2019 9:30,0.729,187.46
Wimmera,Mackenzie,Laharum,13/08/2019 10:30,0.728,187.46
Wimmera,Mackenzie,Laharum,13/08/2019 11:30,0.726,187.46
Wimmera,Mackenzie,Laharum,13/08/2019 12:30,0.725,187.46
Wimmera,Mackenzie,Laharum,13/08/2019 13:30,0.724,187.45
Wimmera,Mackenzie,Laharum,13/08/2019 14:30,0.719,187.45
Wimmera,Mackenzie,Laharum,13/08/2019 15:30,0.72,187.45
Wimmera,Mackenzie,Laharum,13/08/2019 16:30,0.716,187.45
Wimmera,Mackenzie,Laharum,13/08/2019 17:30,0.713,187.44
Wimmera,Mackenzie,Laharum,13/08/2019 18:30,0.706,187.44
Wimmera,Mackenzie,Laharum,13/08/2019 19:30,0.706,187.44
Wimmera,Mackenzie,Laharum,13/08/2019 20:30,0.704,187.43
Wimmera,Mackenzie,Laharum,13/08/2019 21:30,0.696,187.43
Wimmera,Mackenzie,Laharum,13/08/2019 22:30,0.693,187.42
Wimmera,Mackenzie,Laharum,13/08/2019 23:30,0.69,187.42
Wimmera,Mackenzie,Laharum,14/08/2019 0:30,0.681,187.41
Wimmera,Mackenzie,Laharum,14/08/2019 1:30,0.679,187.41
Wimmera,Mackenzie,Laharum,14/08/2019 2:30,0.673,187.4
Wimmera,Mackenzie,Laharum,14/08/2019 3:30,0.668,187.4
Wimmera,Mackenzie,Laharum,14/08/2019 4:30,0.663,187.39
Wimmera,Mackenzie,Laharum,14/08/2019 5:30,0.658,187.39
Wimmera,Mackenzie,Laharum,14/08/2019 6:30,0.657,187.39
Wimmera,Mackenzie,Laharum,14/08/2019 7:30,0.649,187.38
Wimmera,Mackenzie,Laharum,14/08/2019 8:30,0.648,187.38
Wimmera,Mackenzie,Laharum,14/08/2019 9:30,0.647,187.38
Wimmera,Mackenzie,Laharum,14/08/2019 10:30,0.64,187.37
Wimmera,Mackenzie,Laharum,14/08/2019 11:30,0.637,187.37
Wimmera,Mackenzie,Laharum,14/08/2019 12:30,0.63,187.36
Wimmera,Mackenzie,Laharum,14/08/2019 13:30,0.628,187.36
Wimmera,Mackenzie,Laharum,14/08/2019 14:30,0.629,187.36
Wimmera,Mackenzie,Laharum,14/08/2019 15:30,0.618,187.35
Wimmera,Mackenzie,Laharum,14/08/2019 16:30,0.616,187.35
Wimmera,Mackenzie,Laharum,14/08/2019 17:30,0.612,187.34
Wimmera,Mackenzie,Laharum,14/08/2019 18:30,0.611,187.34
Wimmera,Mackenzie,Laharum,14/08/2019 19:30,0.603,187.33
Wimmera,Mackenzie,Laharum,14/08/2019 20:30,0.598,187.33
Wimmera,Mackenzie,Laharum,14/08/2019 21:30,0.597,187.33
Wimmera,Mackenzie,Laharum,14/08/2019 22:30,0.598,187.33
Wimmera,Mackenzie,Laharum,14/08/2019 23:30,0.589,187.32
Wimmera,Mackenzie,Laharum,15/08/2019 0:30,0.586,187.32
Wimmera,Mackenzie,Laharum,15/08/2019 1:30,0.579,187.31
Wimmera,Mackenzie,Laharum,15/08/2019 2:30,0.579,187.31
Wimmera,Mackenzie,Laharum,15/08/2019 3:30,0.577,187.31
Wimmera,Mackenzie,Laharum,15/08/2019 4:30,0.578,187.31
Wimmera,Mackenzie,Laharum,15/08/2019 5:30,0.574,187.3
Wimmera,Mackenzie,Laharum,15/08/2019 6:30,0.57,187.3
Wimmera,Mackenzie,Laharum,15/08/2019 7:30,0.567,187.3
Wimmera,Mackenzie,Laharum,15/08/2019 8:30,0.559,187.29
Wimmera,Mackenzie,Laharum,15/08/2019 9:30,0.554,187.28
Wimmera,Mackenzie,Laharum,15/08/2019 10:30,0.559,187.29
Wimmera,Mackenzie,Laharum,15/08/2019 11:30,0.553,187.28
Wimmera,Mackenzie,Laharum,15/08/2019 12:30,0.553,187.28
Wimmera,Mackenzie,Laharum,15/08/2019 13:30,0.546,187.28
Wimmera,Mackenzie,Laharum,15/08/2019 14:30,0.543,187.27
Wimmera,Mackenzie,Laharum,15/08/2019 15:30,0.543,187.27
Wimmera,Mackenzie,Laharum,15/08/2019 16:30,0.539,187.27
Wimmera,Mackenzie,Laharum,15/08/2019 17:30,0.538,187.27
Wimmera,Mackenzie,Laharum,15/08/2019 18:30,0.535,187.27
Wimmera,Mackenzie,Laharum,15/08/2019 19:30,0.53,187.26
Wimmera,Mackenzie,Laharum,15/08/2019 20:30,0.53,187.26
Wimmera,Mackenzie,Laharum,15/08/2019 21:30,0.529,187.26
Wimmera,Mackenzie,Laharum,15/08/2019 22:30,0.525,187.26
Wimmera,Mackenzie,Laharum,15/08/2019 23:30,0.522,187.25
Wimmera,Mackenzie,Laharum,16/08/2019 0:30,0.518,187.25
Wimmera,Mackenzie,Laharum,16/08/2019 1:30,0.521,187.25
Wimmera,Mackenzie,Laharum,16/08/2019 2:30,0.517,187.25
Wimmera,Mackenzie,Laharum,16/08/2019 3:30,0.517,187.25
Wimmera,Mackenzie,Laharum,16/08/2019 4:30,0.514,187.24
Wimmera,Mackenzie,Laharum,16/08/2019 5:30,0.515,187.25
Wimmera,Mackenzie,Laharum,16/08/2019 6:30,0.513,187.24
Wimmera,Mackenzie,Laharum,16/08/2019 7:30,0.51,187.24
Wimmera,Mackenzie,Laharum,16/08/2019 8:30,0.507,187.24
Wimmera,Mackenzie,Laharum,16/08/2019 9:30,0.502,187.23
Wimmera,Mackenzie,Laharum,16/08/2019 10:30,0.499,187.23
Wimmera,Mackenzie,Laharum,16/08/2019 11:30,0.496,187.23
Wimmera,Mackenzie,Laharum,16/08/2019 12:30,0.495,187.23
Wimmera,Mackenzie,Laharum,16/08/2019 13:30,0.492,187.22
Wimmera,Mackenzie,Laharum,16/08/2019 14:30,0.497,187.23
Wimmera,Mackenzie,Laharum,16/08/2019 15:30,0.484,187.21
Wimmera,Mackenzie,Laharum,16/08/2019 16:30,0.483,187.21
Wimmera,Mackenzie,Laharum,16/08/2019 17:30,0.48,187.21
Wimmera,Mackenzie,Laharum,16/08/2019 18:30,0.481,187.21
Wimmera,Mackenzie,Laharum,16/08/2019 19:30,0.483,187.21
Wimmera,Mackenzie,Laharum,16/08/2019 20:30,0.474,187.2
Wimmera,Mackenzie,Laharum,16/08/2019 21:30,0.471,187.2
Wimmera,Mackenzie,Laharum,16/08/2019 22:30,0.466,187.2
Wimmera,Mackenzie,Laharum,16/08/2019 23:30,0.462,187.19
Wimmera,Mackenzie,Laharum,17/08/2019 0:30,0.457,187.19
Wimmera,Mackenzie,Laharum,17/08/2019 1:30,0.454,187.18
Wimmera,Mackenzie,Laharum,17/08/2019 2:30,0.45,187.18
Wimmera,Mackenzie,Laharum,17/08/2019 3:30,0.449,187.18
Wimmera,Mackenzie,Laharum,17/08/2019 4:30,0.443,187.17
Wimmera,Mackenzie,Laharum,17/08/2019 5:30,0.439,187.17
Wimmera,Mackenzie,Laharum,17/08/2019 6:30,0.441,187.17
Wimmera,Mackenzie,Laharum,17/08/2019 7:30,0.434,187.16
Wimmera,Mackenzie,Laharum,17/08/2019 8:30,0.436,187.17
Wimmera,Mackenzie,Laharum,17/08/2019 9:30,0.433,187.16
Wimmera,Mackenzie,Laharum,17/08/2019 10:30,0.437,187.17
Wimmera,Mackenzie,Laharum,17/08/2019 11:30,0.435,187.17
Wimmera,Mackenzie,Laharum,17/08/2019 12:30,0.435,187.17
Wimmera,Mackenzie,Laharum,17/08/2019 13:30,0.433,187.16
Wimmera,Mackenzie,Laharum,17/08/2019 14:30,0.433,187.16
Wimmera,Mackenzie,Laharum,17/08/2019 15:30,0.424,187.15
Wimmera,Mackenzie,Laharum,17/08/2019 16:30,0.432,187.16
Wimmera,Mackenzie,Laharum,17/08/2019 17:30,0.427,187.16
Wimmera,Mackenzie,Laharum,17/08/2019 18:30,0.429,187.16
Wimmera,Mackenzie,Laharum,17/08/2019 19:30,0.427,187.16
Wimmera,Mackenzie,Laharum,17/08/2019 20:30,0.42,187.15
Wimmera,Mackenzie,Laharum,17/08/2019 21:30,0.422,187.15
Wimmera,Mackenzie,Laharum,17/08/2019 22:30,0.421,187.15
Wimmera,Mackenzie,Laharum,17/08/2019 23:30,0.419,187.15
Wimmera,Mackenzie,Laharum,18/08/2019 0:30,0.415,187.15
Wimmera,Mackenzie,Laharum,18/08/2019 1:30,0.419,187.15
Wimmera,Mackenzie,Laharum,18/08/2019 2:30,0.414,187.14
Wimmera,Mackenzie,Laharum,18/08/2019 3:30,0.416,187.15
Wimmera,Mackenzie,Laharum,18/08/2019 4:30,0.412,187.14
Wimmera,Mackenzie,Laharum,18/08/2019 5:30,0.41,187.14
Wimmera,Mackenzie,Laharum,18/08/2019 6:30,0.414,187.14
Wimmera,Mackenzie,Laharum,18/08/2019 7:30,0.408,187.14
Wimmera,Mackenzie,Laharum,18/08/2019 8:30,0.406,187.14
Wimmera,Mackenzie,Laharum,18/08/2019 9:30,0.405,187.14
Wimmera,Mackenzie,Laharum,18/08/2019 10:30,0.406,187.14
Wimmera,Mackenzie,Laharum,18/08/2019 11:30,0.41,187.14
Wimmera,Mackenzie,Laharum,18/08/2019 12:30,0.403,187.13
Wimmera,Mackenzie,Laharum,18/08/2019 13:30,0.403,187.13
Wimmera,Mackenzie,Laharum,18/08/2019 14:30,0.4,187.13
Wimmera,Mackenzie,Laharum,18/08/2019 15:30,0.399,187.13
Wimmera,Mackenzie,Laharum,18/08/2019 16:30,0.396,187.13
Wimmera,Mackenzie,Laharum,18/08/2019 17:30,0.399,187.13
Wimmera,Mackenzie,Laharum,18/08/2019 18:30,0.394,187.12
Wimmera,Mackenzie,Laharum,18/08/2019 19:30,0.4,187.13
Wimmera,Mackenzie,Laharum,18/08/2019 20:30,0.395,187.13
Wimmera,Mackenzie,Laharum,18/08/2019 21:30,0.391,187.12
Wimmera,Mackenzie,Laharum,18/08/2019 22:30,0.387,187.12
Wimmera,Mackenzie,Laharum,18/08/2019 23:30,0.391,187.12
Wimmera,Mackenzie,Laharum,19/08/2019 0:30,0.382,187.11
Wimmera,Mackenzie,Laharum,19/08/2019 1:30,0.384,187.11
Wimmera,Mackenzie,Laharum,19/08/2019 2:30,0.381,187.11
Wimmera,Mackenzie,Laharum,19/08/2019 3:30,0.379,187.11
Wimmera,Mackenzie,Laharum,19/08/2019 4:30,0.377,187.11
Wimmera,Mackenzie,Laharum,19/08/2019 5:30,0.378,187.11
Wimmera,Mackenzie,Laharum,19/08/2019 6:30,0.375,187.11
Wimmera,Mackenzie,Laharum,19/08/2019 7:30,0.376,187.11
Wimmera,Mackenzie,Laharum,19/08/2019 8:30,0.368,187.1
Wimmera,Mackenzie,Laharum,19/08/2019 9:30,0.376,187.11
Wimmera,Mackenzie,Laharum,19/08/2019 10:30,0.378,187.11
Wimmera,Mackenzie,Laharum,19/08/2019 11:30,0.374,187.1
Wimmera,Mackenzie,Laharum,19/08/2019 12:30,0.379,187.11
Wimmera,Mackenzie,Laharum,19/08/2019 13:30,0.376,187.11
Wimmera,Mackenzie,Laharum,19/08/2019 14:30,0.378,187.11
Wimmera,Mackenzie,Laharum,19/08/2019 15:30,0.373,187.1
Wimmera,Mackenzie,Laharum,19/08/2019 16:30,0.377,187.11
Wimmera,Mackenzie,Laharum,19/08/2019 17:30,0.377,187.11
Wimmera,Mackenzie,Laharum,19/08/2019 18:30,0.378,187.11
Wimmera,Mackenzie,Laharum,19/08/2019 19:30,0.377,187.11
Wimmera,Mackenzie,Laharum,19/08/2019 20:30,0.377,187.11
Wimmera,Mackenzie,Laharum,19/08/2019 21:30,0.38,187.11
Wimmera,Mackenzie,Laharum,19/08/2019 22:30,0.381,187.11
Wimmera,Mackenzie,Laharum,19/08/2019 23:30,0.376,187.11
Wimmera,Mackenzie,Laharum,20/08/2019 0:30,0.376,187.11
Wimmera,Mackenzie,Laharum,20/08/2019 1:30,0.375,187.11
Wimmera,Mackenzie,Laharum,20/08/2019 2:30,0.376,187.11
Wimmera,Mackenzie,Laharum,20/08/2019 3:30,0.377,187.11
Wimmera,Mackenzie,Laharum,20/08/2019 4:30,0.377,187.11
Wimmera,Mackenzie,Laharum,20/08/2019 5:30,0.377,187.11
Wimmera,Mackenzie,Laharum,20/08/2019 6:30,0.379,187.11
Wimmera,Mackenzie,Laharum,20/08/2019 7:30,0.376,187.11
Wimmera,Mackenzie,Laharum,20/08/2019 8:30,0.373,187.1
Wimmera,Mackenzie,Laharum,20/08/2019 9:30,0.377,187.11
Wimmera,Mackenzie,Laharum,20/08/2019 10:30,0.376,187.11
Wimmera,Mackenzie,Laharum,20/08/2019 11:30,0.378,187.11
Wimmera,Mackenzie,Laharum,20/08/2019 12:30,0.374,187.1
Wimmera,Mackenzie,Laharum,20/08/2019 13:30,0.377,187.11
Wimmera,Mackenzie,Laharum,20/08/2019 14:30,0.378,187.11
Wimmera,Mackenzie,Laharum,20/08/2019 15:30,0.372,187.1
Wimmera,Mackenzie,Laharum,20/08/2019 16:30,0.372,187.1
Wimmera,Mackenzie,Laharum,20/08/2019 17:30,0.374,187.1
Wimmera,Mackenzie,Laharum,20/08/2019 18:30,0.371,187.1
Wimmera,Mackenzie,Laharum,20/08/2019 19:30,0.373,187.1
Wimmera,Mackenzie,Laharum,20/08/2019 20:30,0.369,187.1
Wimmera,Mackenzie,Laharum,20/08/2019 21:30,0.371,187.1
Wimmera,Mackenzie,Laharum,20/08/2019 22:30,0.369,187.1
Wimmera,Mackenzie,Laharum,20/08/2019 23:30,0.363,187.09
Wimmera,Mackenzie,Laharum,21/08/2019 0:30,0.363,187.09
Wimmera,Mackenzie,Laharum,21/08/2019 1:30,0.362,187.09
Wimmera,Mackenzie,Laharum,21/08/2019 2:30,0.362,187.09
Wimmera,Mackenzie,Laharum,21/08/2019 3:30,0.365,187.1
Wimmera,Mackenzie,Laharum,21/08/2019 4:30,0.356,187.09
Wimmera,Mackenzie,Laharum,21/08/2019 5:30,0.357,187.09
